tempo_arduino_micro_s,valor_ADC
11221252,12
11221924,11
11222596,14
11223276,23
11223948,18
11224628,14
11225308,26
11225980,38
11226656,23
11227336,11
11228012,16
11228688,17
11229372,11
11230044,10
11230724,15
11231404,29
11232076,26
11232752,22
11233436,13
11234108,10
11234788,18
11235468,18
11236140,12
11236820,12
11237500,10
11238172,12
11238852,18
11239532,19
11240204,16
11240880,11
11241564,11
11242236,14
11242916,15
11243596,20
11244268,20
11244948,22
11245624,19
11246300,10
11246980,10
11247660,14
11248332,34
11249012,50
11249692,41
11250364,40
11251044,18
11251724,13
11252396,12
11253076,16
11253748,14
11254420,18
11255100,30
11255772,20
11256444,14
11257124,16
11257796,13
11258468,20
11259148,18
11259820,11
11260492,13
11261172,15
11261844,24
11262524,28
11263204,24
11263876,22
11264556,32
11265232,18
11265900,11
11266576,10
11267256,13
11267924,43
11268600,63
11269280,56
11269956,39
11270632,12
11271312,11
11271988,15
11272668,11
11273344,17
11274020,16
11274696,12
11275376,11
11276052,11
11276728,14
11277412,15
11278084,28
11278760,26
11279440,21
11280116,16
11280792,19
11281472,21
11282148,10
11282824,23
11283504,31
11284180,36
11284856,28
11285536,15
11286212,12
11286892,24
11287568,17
11288244,12
11288920,10
11289596,11
11290276,14
11290952,18
11291628,26
11292300,27
11292980,12
11293652,18
11294324,18
11295004,15
11295676,10
11296348,10
11297024,10
11297700,13
11298372,14
11299052,10
11299724,10
11300404,15
11301084,18
11301756,20
11302436,14
11303112,16
11303788,34
11304468,34
11305148,25
11305820,13
11306496,12
11307176,13
11307852,12
11308528,10
11309208,19
11309884,21
11310564,12
11311240,25
11311916,23
11312596,16
11313276,11
11313948,20
11314628,24
11315308,17
11315980,11
11316660,13
11317336,13
11318012,22
11318692,18
11319372,20
11320044,16
11320720,12
11321404,12
11322076,14
11322756,17
11323436,15
11324108,11
11324788,11
11325468,13
11326140,16
11326820,24
11327500,28
11328172,48
11328848,50
11329524,46
11330196,26
11330876,11
11331548,30
11332220,35
11332900,42
11333572,62
11334244,81
11334924,42
11335596,11
11336268,11
11336948,12
11337620,10
11338296,11
11338972,12
11339644,10
11340324,14
11341004,16
11341676,20
11342356,14
11343036,12
11343708,19
11344388,41
11345068,44
11345740,13
11346420,38
11347096,60
11347772,41
11348452,24
11349132,21
11349804,14
11350484,18
11351164,15
11351836,12
11352516,12
11353196,25
11353868,46
11354548,25
11355228,17
11355900,34
11356580,30
11357260,16
11357932,11
11358612,10
11359292,16
11359964,14
11360644,14
11361320,13
11361996,10
11362676,14
11363356,21
11364028,12
11364704,10
11365388,11
11366060,18
11366740,20
11367412,21
11368084,22
11368760,26
11369436,60
11370108,48
11370788,22
11371460,14
11372132,54
11372812,70
11373484,54
11374156,32
11374836,14
11375508,12
11376184,11
11376868,12
11377540,16
11378220,16
11378900,13
11379572,11
11380252,20
11380932,24
11381604,18
11382284,28
11382964,37
11383636,24
11384316,12
11384996,20
11385668,30
11386348,66
11387028,67
11387700,44
11388380,19
11389060,21
11389732,26
11390412,20
11391092,13
11391764,35
11392444,38
11393120,36
11393796,18
11394472,16
11395156,20
11395828,19
11396508,10
11397188,11
11397860,14
11398540,18
11399220,18
11399892,10
11400572,11
11401252,12
11401924,18
11402604,19
11403284,12
11403956,19
11404636,19
11405308,15
11405988,11
11406668,10
11407340,10
11408012,12
11408688,11
11409364,16
11410036,14
11410716,12
11411388,11
11412060,12
11412740,10
11413412,26
11414084,42
11414764,11
11415436,12
11416116,12
11416796,12
11417468,18
11418148,11
11418828,13
11419500,12
11420180,10
11420860,11
11421532,16
11422212,20
11422892,26
11423564,18
11424244,10
11424924,11
11425596,11
11426276,12
11426956,13
11427628,12
11428308,16
11428988,32
11429660,33
11430340,16
11431020,13
11431692,32
11432372,44
11433052,20
11433724,14
11434404,13
11435084,12
11435756,12
11436436,14
11437116,12
11437788,18
11438468,23
11439148,15
11439820,21
11440500,28
11441180,28
11441852,20
11442532,12
11443212,17
11443884,20
11444564,16
11445236,18
11445908,52
11446588,39
11447260,18
11447932,12
11448612,10
11449284,10
11449956,10
11450636,10
11451308,12
11451980,12
11452660,19
11453332,26
11454012,17
11454692,14
11455364,30
11456044,20
11456720,13
11457396,12
11458076,18
11458756,25
11459428,14
11460108,22
11460788,38
11461460,24
11462140,18
11462820,25
11463492,18
11464172,10
11464852,11
11465524,20
11466204,30
11466884,21
11467556,12
11468236,10
11468916,17
11469588,21
11470264,12
11470944,9
11471568,13
11472248,11
11472928,12
11473604,20
11474280,12
11474960,10
11475636,12
11476312,12
11476988,25
11477668,16
11478348,12
11479020,19
11479692,27
11480368,20
11481044,18
11481716,22
11482392,42
11483068,44
11483740,30
11484420,16
11485092,52
11485764,40
11486440,14
11487116,10
11487796,24
11488476,50
11489148,40
11489828,29
11490504,16
11491180,11
11491860,18
11492536,13
11493212,12
11493892,19
11494572,24
11495244,12
11495920,32
11496604,19
11497276,10
11497956,12
11498636,13
11499308,10
11499988,10
11500668,11
11501340,23
11502020,34
11502700,17
11503372,14
11504052,15
11504732,13
11505404,15
11506084,23
11506764,24
11507436,16
11508116,36
11508796,27
11509468,21
11510148,18
11510828,23
11511500,22
11512180,40
11512860,20
11513532,11
11514212,11
11514892,10
11515564,10
11516244,10
11516916,10
11517588,14
11518268,16
11518940,12
11519612,25
11520292,46
11520964,49
11521636,39
11522312,19
11522980,38
11523652,28
11524328,13
11525004,19
11525680,37
11526360,48
11527036,24
11527712,14
11528392,11
11529068,12
11529744,12
11530424,11
11531100,10
11531780,10
11532456,11
11533132,10
11533808,12
11534488,11
11535164,17
11535844,22
11536520,21
11537196,16
11537876,10
11538556,11
11539228,10
11539904,12
11540588,12
11541260,12
11541936,12
11542620,13
11543292,25
11543972,48
11544652,47
11545324,26
11546004,14
11546680,33
11547356,56
11548036,58
11548716,39
11549388,22
11550068,18
11550748,16
11551420,11
11552096,18
11552776,29
11553444,48
11554120,40
11554796,20
11555468,20
11556148,54
11556820,64
11557492,58
11558172,34
11558844,16
11559516,14
11560196,11
11560868,10
11561540,14
11562220,17
11562892,18
11563568,18
11564248,13
11564924,10
11565600,10
11566280,11
11566956,12
11567636,12
11568316,11
11568988,16
11569664,20
11570348,21
11571020,17
11571700,13
11572376,9
11573000,15
11573680,17
11574364,17
11575036,22
11575716,18
11576396,15
11577068,12
11577748,13
11578424,19
11579100,19
11579780,17
11580460,42
11581132,42
11581812,33
11582492,41
11583164,69
11583844,58
11584524,23
11585196,10
11585876,12
11586548,14
11587220,18
11587896,12
11588572,16
11589244,14
11589924,12
11590596,18
11591268,30
11591948,36
11592620,13
11593292,22
11593972,17
11594644,27
11595320,29
11595996,20
11596668,11
11597348,10
11598028,12
11598700,25
11599380,25
11600060,21
11600732,27
11601408,34
11602092,33
11602764,18
11603440,10
11604120,21
11604796,24
11605476,18
11606156,11
11606828,14
11607508,28
11608188,32
11608860,16
11609540,11
11610220,15
11610892,16
11611572,12
11612252,11
11612924,10
11613600,10
11614280,9
11614904,14
11615588,16
11616268,15
11616940,14
11617620,11
11618292,16
11618964,10
11619644,12
11620316,20
11620988,20
11621668,10
11622340,10
11623012,10
11623692,16
11624364,14
11625036,13
11625716,24
11626388,14
11627064,11
11627748,14
11628420,12
11629100,11
11629780,21
11630452,18
11631132,14
11631812,12
11632484,10
11633164,10
11633844,15
11634516,36
11635196,34
11635876,23
11636548,14
11637228,24
11637908,24
11638580,10
11639260,17
11639940,17
11640612,19
11641292,55
11641972,85
11642644,44
11643324,23
11644004,13
11644676,12
11645356,10
11646036,11
11646708,18
11647388,30
11648068,29
11648740,22
11649416,13
11650096,13
11650772,14
11651452,21
11652132,17
11652804,13
11653480,18
11654160,23
11654836,24
11655516,32
11656188,21
11656868,11
11657548,16
11658220,32
11658892,29
11659572,15
11660244,10
11660916,12
11661596,15
11662268,20
11662940,11
11663620,31
11664292,47
11664964,24
11665644,21
11666316,42
11666996,43
11667676,22
11668348,12
11669028,18
11669708,12
11670380,16
11671060,14
11671740,9
11672360,11
11673044,12
11673724,12
11674396,10
11675076,10
11675756,13
11676428,12
11677108,13
11677788,12
11678460,12
11679140,10
11679820,15
11680492,10
11681168,10
11681848,13
11682524,10
11683204,10
11683880,9
11684504,13
11685184,19
11685860,22
11686532,13
11687208,14
11687884,16
11688556,16
11689236,12
11689908,11
11690580,11
11691260,10
11691932,10
11692604,13
11693284,12
11693956,12
11694636,16
11695316,15
11695988,10
11696668,14
11697344,17
11698020,15
11698700,11
11699380,24
11700052,24
11700732,18
11701412,11
11702084,14
11702764,22
11703444,49
11704116,52
11704796,50
11705476,13
11706148,37
11706828,70
11707508,68
11708180,26
11708860,12
11709540,17
11710212,14
11710892,10
11711572,13
11712248,11
11712924,10
11713604,11
11714276,10
11714956,10
11715636,11
11716308,14
11716988,25
11717668,29
11718340,28
11719020,16
11719700,18
11720372,52
11721052,58
11721724,33
11722404,11
11723084,34
11723756,36
11724428,17
11725108,16
11725780,28
11726452,20
11727132,23
11727804,25
11728476,16
11729156,11
11729828,10
11730500,10
11731180,12
11731852,12
11732532,10
11733212,12
11733884,18
11734564,12
11735244,12
11735916,15
11736596,15
11737276,11
11737948,10
11738628,10
11739308,10
11739980,12
11740660,13
11741340,13
11742012,12
11742692,12
11743372,13
11744044,14
11744724,14
11745404,12
11746076,10
11746756,10
11747436,10
11748108,10
11748788,14
11749468,16
11750140,14
11750820,12
11751500,15
11752172,19
11752852,16
11753532,20
11754204,25
11754884,26
11755564,17
11756236,30
11756916,18
11757596,31
11758268,42
11758948,24
11759628,13
11760300,11
11760980,16
11761652,26
11762324,22
11763004,50
11763676,39
11764348,11
11765028,36
11765700,68
11766372,98
11767052,68
11767724,42
11768396,27
11769076,12
11769748,15
11770428,14
11771108,10
11771780,10
11772460,20
11773140,23
11773812,12
11774492,18
11775172,16
11775848,12
11776524,16
11777200,20
11777876,16
11778556,14
11779236,12
11779908,10
11780588,10
11781268,11
11781940,12
11782620,14
11783300,11
11783972,10
11784652,10
11785332,12
11786004,11
11786684,10
11787364,11
11788036,12
11788716,12
11789396,10
11790068,10
11790748,12
11791428,17
11792100,16
11792780,12
11793460,11
11794132,12
11794812,16
11795492,15
11796164,10
11796844,10
11797520,11
11798196,10
11798876,12
11799548,12
11800228,18
11800904,29
11801580,33
11802252,20
11802928,12
11803604,26
11804276,51
11804956,41
11805628,16
11806300,10
11806980,14
11807652,28
11808324,14
11809000,19
11809676,12
11810352,12
11811036,12
11811708,29
11812388,34
11813068,22
11813740,16
11814420,12
11815096,13
11815772,19
11816452,46
11817132,29
11817804,12
11818480,11
11819164,13
11819836,10
11820516,14
11821196,13
11821868,28
11822548,42
11823228,27
11823900,11
11824580,28
11825260,41
11825932,28
11826612,13
11827292,12
11827964,13
11828644,11
11829320,11
11829996,10
11830676,10
11831356,12
11832028,10
11832708,10
11833388,11
11834060,12
11834740,18
11835420,32
11836092,38
11836772,36
11837452,18
11838124,18
11838804,35
11839476,35
11840148,24
11840824,22
11841492,13
11842164,16
11842840,29
11843516,24
11844188,22
11844864,34
11845540,24
11846212,24
11846892,26
11847564,17
11848244,12
11848920,10
11849596,10
11850276,10
11850956,11
11851628,10
11852308,12
11852988,13
11853660,11
11854336,11
11855020,13
11855692,19
11856372,15
11857052,9
11857672,11
11858356,12
11859036,13
11859708,11
11860388,14
11861068,13
11861740,14
11862420,36
11863100,45
11863772,24
11864452,10
11865132,23
11865804,25
11866484,16
11867164,12
11867836,16
11868516,15
11869196,13
11869868,15
11870548,14
11871220,10
11871892,10
11872572,13
11873244,10
11873916,16
11874596,18
11875268,16
11875940,12
11876620,20
11877292,35
11877964,23
11878644,10
11879316,18
11879992,15
11880668,11
11881340,25
11882016,36
11882696,32
11883372,10
11884052,16
11884728,25
11885404,46
11886084,78
11886760,57
11887436,18
11888116,56
11888796,59
11889468,52
11890148,35
11890828,21
11891500,17
11892180,10
11892856,12
11893532,13
11894212,15
11894892,16
11895564,11
11896244,10
11896924,11
11897596,11
11898276,12
11898956,13
11899628,32
11900308,38
11900988,24
11901660,16
11902340,24
11903020,22
11903692,13
11904372,10
11905048,11
11905724,12
11906400,11
11907080,11
11907756,12
11908436,16
11909108,15
11909780,11
11910460,12
11911132,14
11911804,11
11912484,10
11913156,10
11913828,12
11914508,15
11915180,16
11915852,18
11916532,17
11917204,15
11917880,24
11918564,11
11919236,17
11919916,14
11920596,16
11921268,16
11921948,14
11922624,36
11923300,35
11923980,19
11924660,16
11925332,19
11926012,20
11926692,15
11927364,14
11928044,14
11928724,17
11929396,10
11930076,12
11930756,15
11931428,15
11932108,14
11932788,12
11933460,14
11934140,18
11934820,18
11935492,17
11936172,14
11936848,11
11937524,19
11938204,38
11938884,19
11939556,12
11940236,18
11940916,23
11941588,14
11942268,16
11942948,13
11943620,13
11944300,28
11944980,29
11945652,20
11946332,26
11947004,14
11947684,10
11948364,18
11949036,26
11949708,31
11950388,20
11951060,10
11951732,11
11952412,18
11953084,18
11953756,11
11954436,10
11955108,11
11955784,11
11956460,12
11957132,13
11957812,14
11958492,13
11959164,12
11959844,11
11960524,16
11961196,30
11961876,34
11962556,23
11963228,12
11963908,24
11964588,15
11965260,10
11965940,10
11966620,27
11967292,27
11967972,17
11968652,14
11969324,24
11970004,22
11970684,19
11971356,10
11972036,18
11972716,17
11973388,12
11974068,10
11974748,14
11975420,17
11976100,15
11976780,11
11977452,14
11978132,18
11978812,18
11979484,11
11980164,10
11980844,10
11981516,10
11982196,10
11982876,11
11983548,10
11984228,11
11984908,12
11985580,10
11986260,16
11986932,16
11987604,11
11988284,12
11988956,30
11989628,32
11990308,26
11990980,15
11991652,24
11992332,46
11993004,36
11993676,19
11994356,11
11995028,10
11995708,10
11996388,10
11997060,14
11997740,12
11998420,11
11999092,11
11999772,22
12000452,17
12001124,12
12001804,11
12002480,12
12003156,17
12003836,40
12004516,47
12005188,60
12005868,34
12006548,24
12007220,61
12007896,50
12008580,39
12009252,48
12009932,32
12010612,25
12011284,16
12011964,10
12012644,16
12013316,24
12013996,26
12014676,22
12015348,11
12016028,22
12016704,31
12017380,19
12018060,11
12018740,12
12019412,18
12020092,10
12020772,10
12021444,10
12022124,11
12022804,13
12023476,11
12024156,14
12024828,19
12025508,14
12026188,14
12026860,24
12027532,32
12028212,32
12028884,19
12029556,10
12030236,14
12030908,31
12031580,45
12032260,28
12032932,16
12033604,17
12034280,12
12034956,10
12035636,11
12036316,14
12036988,12
12037668,16
12038348,20
12039020,23
12039700,28
12040380,15
12041052,12
12041732,21
12042412,15
12043084,14
12043760,12
12044444,27
12045116,28
12045796,23
12046476,31
12047148,54
12047828,36
12048508,13
12049180,18
12049860,14
12050540,12
12051212,13
12051888,12
12052572,17
12053244,16
12053924,11
12054604,12
12055276,10
12055956,14
12056636,13
12057308,12
12057988,24
12058668,27
12059340,27
12060020,12
12060700,12
12061372,11
12062052,17
12062732,39
12063404,40
12064084,53
12064756,64
12065428,69
12066108,18
12066780,76
12067452,96
12068132,93
12068804,56
12069476,25
12070156,10
12070828,11
12071500,16
12072180,10
12072852,17
12073528,25
12074212,28
12074884,27
12075564,24
12076244,18
12076916,12
12077596,40
12078276,33
12078948,19
12079628,18
12080308,18
12080980,11
12081660,10
12082340,13
12083012,15
12083692,14
12084368,16
12085044,16
12085720,11
12086404,20
12087076,22
12087756,16
12088436,11
12089108,10
12089788,10
12090464,11
12091140,10
12091820,10
12092500,14
12093172,18
12093852,14
12094532,15
12095204,14
12095884,14
12096564,20
12097236,14
12097916,11
12098596,11
12099268,10
12099944,12
12100628,12
12101300,14
12101980,20
12102652,24
12103332,22
12104012,14
12104684,10
12105356,10
12106036,10
12106708,11
12107380,11
12108060,10
12108732,10
12109404,15
12110084,18
12110756,14
12111428,17
12112108,11
12112780,10
12113460,10
12114140,11
12114812,10
12115492,11
12116172,13
12116844,11
12117524,12
12118204,12
12118876,11
12119556,11
12120236,11
12120908,13
12121588,10
12122268,12
12122940,12
12123620,10
12124300,12
12124972,18
12125652,20
12126332,21
12127004,52
12127684,53
12128364,25
12129036,20
12129716,50
12130396,48
12131068,10
12131748,14
12132428,12
12133100,10
12133780,10
12134460,12
12135132,14
12135812,29
12136492,29
12137164,15
12137844,10
12138524,11
12139196,22
12139876,26
12140556,23
12141228,21
12141908,16
12142580,11
12143252,10
12143932,14
12144608,12
12145276,18
12145956,17
12146628,26
12147300,17
12147980,10
12148652,10
12149324,12
12150004,30
12150676,26
12151356,17
12152036,14
12152708,16
12153388,14
12154068,15
12154740,10
12155420,14
12156100,14
12156772,10
12157452,11
12158132,12
12158804,11
12159484,12
12160164,11
12160836,11
12161512,11
12162196,12
12162868,10
12163548,10
12164228,12
12164900,10
12165580,10
12166260,11
12166932,10
12167612,16
12168292,19
12168964,14
12169640,11
12170320,11
12170996,10
12171676,10
12172356,11
12173028,10
12173708,12
12174388,12
12175060,15
12175740,26
12176420,30
12177092,12
12177772,11
12178452,11
12179124,10
12179804,12
12180476,22
12181156,25
12181836,20
12182508,13
12183180,10
12183860,12
12184532,11
12185204,13
12185884,20
12186556,28
12187228,22
12187904,10
12188580,28
12189252,48
12189932,44
12190604,19
12191284,12
12191964,12
12192636,12
12193316,12
12193996,12
12194668,14
12195348,18
12196028,13
12196700,12
12197380,28
12198060,27
12198732,14
12199412,12
12200092,13
12200764,16
12201444,25
12202124,27
12202796,14
12203476,10
12204156,11
12204828,11
12205508,15
12206188,15
12206860,16
12207540,14
12208220,15
12208892,12
12209568,17
12210252,33
12210924,44
12211604,30
12212284,12
12212956,36
12213636,51
12214316,58
12214988,32
12215668,14
12216348,22
12217020,24
12217700,11
12218380,20
12219052,18
12219732,16
12220404,11
12221076,20
12221756,16
12222428,11
12223100,10
12223780,10
12224456,12
12225124,14
12225804,22
12226476,28
12227148,24
12227828,14
12228500,19
12229180,31
12229860,26
12230532,21
12231212,14
12231892,11
12232564,10
12233244,10
12233924,11
12234596,11
12235276,10
12235956,14
12236632,13
12237308,11
12237988,16
12238660,12
12239340,15
12240020,15
12240692,30
12241372,29
12242052,16
12242724,18
12243404,49
12244084,41
12244756,32
12245436,25
12246116,17
12246788,18
12247468,10
12248148,12
12248820,14
12249500,10
12250180,10
12250852,10
12251532,10
12252212,11
12252884,11
12253564,19
12254244,32
12254916,32
12255596,30
12256276,12
12256948,25
12257628,30
12258300,23
12258980,18
12259660,19
12260332,26
12261004,25
12261684,22
12262356,11
12263032,21
12263708,11
12264380,13
12265052,10
12265732,10
12266404,10
12267076,11
12267756,10
12268428,11
12269108,11
12269788,10
12270460,10
12271140,10
12271820,11
12272496,15
12273172,10
12273852,13
12274528,18
12275204,29
12275884,25
12276556,22
12277236,20
12277916,12
12278592,28
12279268,11
12279948,39
12280624,38
12281300,20
12281980,23
12282652,59
12283332,59
12284012,48
12284688,37
12285364,22
12286044,11
12286720,18
12287396,26
12288076,32
12288748,30
12289424,18
12290100,13
12290772,24
12291448,32
12292128,41
12292804,34
12293480,15
12294156,13
12294828,14
12295504,10
12296180,10
12296852,10
12297528,10
12298204,10
12298876,10
12299556,12
12300228,14
12300900,10
12301576,11
12302252,12
12302924,10
12303600,10
12304276,16
12304952,20
12305628,11
12306300,17
12306980,20
12307660,15
12308332,11
12309012,15
12309688,25
12310364,26
12311044,11
12311720,16
12312396,15
12313076,11
12313756,12
12314428,14
12315104,14
12315788,13
12316460,10
12317140,13
12317820,16
12318492,14
12319172,11
12319852,15
12320524,24
12321200,29
12321880,23
12322556,30
12323236,34
12323912,21
12324588,12
12325264,41
12325948,53
12326620,38
12327296,14
12327980,15
12328652,20
12329332,12
12330008,12
12330684,14
12331364,30
12332044,29
12332716,20
12333396,11
12334068,12
12334740,14
12335420,35
12336092,24
12336764,16
12337444,11
12338116,28
12338788,36
12339468,23
12340140,10
12340812,27
12341488,37
12342164,28
12342840,12
12343516,15
12344188,26
12344868,48
12345548,17
12346220,18
12346900,18
12347580,48
12348252,30
12348932,13
12349612,23
12350284,14
12350964,12
12351644,12
12352316,15
12352992,18
12353672,17
12354348,10
12355028,11
12355708,10
12356380,14
12357060,13
12357740,11
12358412,12
12359088,16
12359772,17
12360444,18
12361124,13
12361804,23
12362476,24
12363156,19
12363836,19
12364508,10
12365188,12
12365868,9
12366488,11
12367168,34
12367844,36
12368516,15
12369196,12
12369868,20
12370540,42
12371220,51
12371892,37
12372564,26
12373240,26
12373916,28
12374588,19
12375268,11
12375940,16
12376620,20
12377300,18
12377972,18
12378652,13
12379332,12
12380004,24
12380684,20
12381364,16
12382036,14
12382716,10
12383396,20
12384068,20
12384744,17
12385428,14
12386100,15
12386780,14
12387460,12
12388132,28
12388812,22
12389492,11
12390164,10
12390844,16
12391520,17
12392196,11
12392876,16
12393556,28
12394228,30
12394908,15
12395588,14
12396260,18
12396940,23
12397620,23
12398292,13
12398972,10
12399652,19
12400324,31
12401004,30
12401684,16
12402356,10
12403036,14
12403708,11
12404388,20
12405068,31
12405740,46
12406412,19
12407088,22
12407764,54
12408436,62
12409116,26
12409788,11
12410460,12
12411140,12
12411812,14
12412484,13
12413164,11
12413836,10
12414516,11
12415196,10
12415868,10
12416548,10
12417224,13
12417900,11
12418580,12
12419256,14
12419932,10
12420612,14
12421292,14
12421964,12
12422644,17
12423320,23
12423996,16
12424676,15
12425356,11
12426028,16
12426708,12
12427388,11
12428060,12
12428740,14
12429420,18
12430092,21
12430772,12
12431452,17
12432124,10
12432804,14
12433480,11
12434156,26
12434836,28
12435516,21
12436188,18
12436868,31
12437548,41
12438220,38
12438900,21
12439580,12
12440252,12
12440932,11
12441612,11
12442284,12
12442960,12
12443636,14
12444308,12
12444988,10
12445660,10
12446332,11
12447012,10
12447684,14
12448356,10
12449036,10
12449708,10
12450380,10
12451060,10
12451732,14
12452412,12
12453088,13
12453764,18
12454444,24
12455120,21
12455796,14
12456476,19
12457156,12
12457828,13
12458508,11
12459188,13
12459860,12
12460540,11
12461220,12
12461892,10
12462572,10
12463252,11
12463924,10
12464604,10
12465284,17
12465956,26
12466636,30
12467316,27
12467988,26
12468668,12
12469348,28
12470020,34
12470700,16
12471380,9
12472000,10
12472684,14
12473364,20
12474036,28
12474716,22
12475388,17
12476068,12
12476748,14
12477420,18
12478092,16
12478772,12
12479444,10
12480116,10
12480792,13
12481468,13
12482140,14
12482820,10
12483492,10
12484164,20
12484840,28
12485516,26
12486196,26
12486876,36
12487548,18
12488228,12
12488904,39
12489580,40
12490260,14
12490940,54
12491612,84
12492292,100
12493024,104
12493752,52
12494420,18
12495096,12
12495772,14
12496444,14
12497120,13
12497796,10
12498476,14
12499152,17
12499828,12
12500508,16
12501184,17
12501860,11
12502540,10
12503220,12
12503892,11
12504572,12
12505252,13
12505924,10
12506600,16
12507284,30
12507956,27
12508636,19
12509316,13
12509988,18
12510668,30
12511348,21
12512020,13
12512696,10
12513380,11
12514052,14
12514732,14
12515412,10
12516084,11
12516764,11
12517444,12
12518116,12
12518796,14
12519476,12
12520148,10
12520828,10
12521508,10
12522180,10
12522860,14
12523540,12
12524212,10
12524892,10
12525564,12
12526244,12
12526924,14
12527596,14
12528268,11
12528948,10
12529620,16
12530292,17
12530972,18
12531644,19
12532316,24
12532996,10
12533668,20
12534340,14
12535020,12
12535692,11
12536372,15
12537052,12
12537724,10
12538404,10
12539084,12
12539756,11
12540436,14
12541116,25
12541788,16
12542468,11
12543148,15
12543820,14
12544500,10
12545176,20
12545852,31
12546528,24
12547212,18
12547884,14
12548564,10
12549244,16
12549916,18
12550596,18
12551276,16
12551948,14
12552628,10
12553308,10
12553980,10
12554660,10
12555340,9
12555960,17
12556644,22
12557324,21
12557996,10
12558676,18
12559348,26
12560020,28
12560696,14
12561372,24
12562044,36
12562724,32
12563396,32
12564068,22
12564748,12
12565420,10
12566092,13
12566772,10
12567444,12
12568120,12
12568804,14
12569476,14
12570156,10
12570836,9
12571456,10
12572140,10
12572820,10
12573492,10
12574172,11
12574852,13
12575524,14
12576204,12
12576880,11
12577556,10
12578236,11
12578916,12
12579588,10
12580268,10
12580948,9
12581568,11
12582252,10
12582932,11
12583604,11
12584284,11
12584956,13
12585636,18
12586316,14
12586988,12
12587660,10
12588340,13
12589012,14
12589684,12
12590364,12
12591036,11
12591708,13
12592388,18
12593060,26
12593732,26
12594412,20
12595084,10
12595764,12
12596444,14
12597116,12
12597796,17
12598476,25
12599148,19
12599828,46
12600508,55
12601180,37
12601860,32
12602540,15
12603212,17
12603892,10
12604572,10
12605244,11
12605924,12
12606604,11
12607276,10
12607956,10
12608636,12
12609308,13
12609988,14
12610668,14
12611340,14
12612020,10
12612700,14
12613372,11
12614052,14
12614732,11
12615404,11
12616084,14
12616760,11
12617436,11
12618116,10
12618796,12
12619468,11
12620148,12
