tempo_arduino_micro_s,valor_ADC
12620828,15
12621500,14
12622180,15
12622860,12
12623532,20
12624212,33
12624884,38
12625556,24
12626236,11
12626908,11
12627580,10
12628260,10
12628932,10
12629604,10
12630284,10
12630956,14
12631628,13
12632308,10
12632980,11
12633660,20
12634340,15
12635012,12
12635692,16
12636372,23
12637044,26
12637724,14
12638404,10
12639076,16
12639756,18
12640436,11
12641108,10
12641788,11
12642468,12
12643140,11
12643820,10
12644500,12
12645172,12
12645852,10
12646532,10
12647204,14
12647884,17
12648564,13
12649236,10
12649916,10
12650596,20
12651268,44
12651948,47
12652628,34
12653300,17
12653980,16
12654660,47
12655332,38
12656012,42
12656692,43
12657364,32
12658044,26
12658724,23
12659396,11
12660076,39
12660756,39
12661428,18
12662108,12
12662780,20
12663460,26
12664140,27
12664812,12
12665484,18
12666164,11
12666836,18
12667512,35
12668188,42
12668860,12
12669532,27
12670212,30
12670888,19
12671556,14
12672236,11
12672908,12
12673588,19
12674268,16
12674940,11
12675620,16
12676300,15
12676972,12
12677652,16
12678332,16
12679004,10
12679684,10
12680364,9
12680984,11
12681668,11
12682348,9
12682968,11
12683652,14
12684332,13
12685004,13
12685684,12
12686364,13
12687036,10
12687716,17
12688396,21
12689068,14
12689748,18
12690420,32
12691092,38
12691772,36
12692448,18
12693116,11
12693796,12
12694468,11
12695140,11
12695820,12
12696496,13
12697168,15
12697844,16
12698516,12
12699192,14
12699868,20
12700540,22
12701220,18
12701900,13
12702572,12
12703252,14
12703932,11
12704604,11
12705284,14
12705964,15
12706636,10
12707316,12
12707996,11
12708668,14
12709348,15
12710028,12
12710700,11
12711380,11
12712060,10
12712732,10
12713412,12
12714092,11
12714764,36
12715444,52
12716124,47
12716796,23
12717476,18
12718156,49
12718828,74
12719508,42
12720188,29
12720860,24
12721540,17
12722220,17
12722892,17
12723572,10
12724252,13
12724924,17
12725604,13
12726284,13
12726956,14
12727636,20
12728308,11
12728984,17
12729660,22
12730332,19
12731004,11
12731684,16
12732356,24
12733028,14
12733708,11
12734380,11
12735056,12
12735732,12
12736408,11
12737084,10
12737764,10
12738436,10
12739116,10
12739796,10
12740468,16
12741148,26
12741828,16
12742500,16
12743180,18
12743860,12
12744532,31
12745212,32
12745892,19
12746564,24
12747244,22
12747924,14
12748596,11
12749276,10
12749956,11
12750628,11
12751308,10
12751988,12
12752664,11
12753340,10
12754020,13
12754692,14
12755372,12
12756052,11
12756724,10
12757404,12
12758084,10
12758756,12
12759436,12
12760116,19
12760788,20
12761468,10
12762148,22
12762820,22
12763500,16
12764180,11
12764852,10
12765532,11
12766204,45
12766884,55
12767564,39
12768240,13
12768908,22
12769588,19
12770260,12
12770932,11
12771612,10
12772284,16
12772960,24
12773636,22
12774312,19
12774984,13
12775660,18
12776336,32
12777012,24
12777692,11
12778364,17
12779044,16
12779724,12
12780396,10
12781076,10
12781756,17
12782432,23
12783108,16
12783788,13
12784460,11
12785140,12
12785820,23
12786492,35
12787172,38
12787852,19
12788524,14
12789204,32
12789884,59
12790556,32
12791236,12
12791916,12
12792592,11
12793268,22
12793948,21
12794624,13
12795300,16
12795980,22
12796656,36
12797332,32
12798012,12
12798688,10
12799364,13
12800044,15
12800712,15
12801388,14
12802064,12
12802732,12
12803408,23
12804076,14
12804748,21
12805424,31
12806100,23
12806772,14
12807448,11
12808116,23
12808788,38
12809464,27
12810140,14
12810812,12
12811488,16
12812164,16
12812840,29
12813516,33
12814188,24
12814864,10
12815544,29
12816220,44
12816896,53
12817572,27
12818244,12
12818920,19
12819600,13
12820276,11
12820952,19
12821632,35
12822308,18
12822984,11
12823664,12
12824340,12
12825016,13
12825696,13
12826372,11
12827048,12
12827728,16
12828396,14
12829072,14
12829752,13
12830428,10
12831104,11
12831784,9
12832408,13
12833088,12
12833756,12
12834428,12
12835104,12
12835780,14
12836452,10
12837128,13
12837804,12
12838476,22
12839152,20
12839828,14
12840504,17
12841180,16
12841852,10
12842528,11
12843208,13
12843884,14
12844560,11
12845240,11
12845916,12
12846596,14
12847272,25
12847948,18
12848628,10
12849308,17
12849980,24
12850656,16
12851340,15
12852012,16
12852688,15
12853364,18
12854036,14
12854712,10
12855396,11
12856068,13
12856744,13
12857428,13
12858100,11
12858780,11
12859460,12
12860132,12
12860812,11
12861488,19
12862164,40
12862840,46
12863520,28
12864196,10
12864872,16
12865548,27
12866220,14
12866896,14
12867572,20
12868244,35
12868920,24
12869596,16
12870268,16
12870948,10
12871620,10
12872292,11
12872968,20
12873644,16
12874316,10
12874996,11
12875668,12
12876344,18
12877020,23
12877692,20
12878368,20
12879052,19
12879724,12
12880404,10
12881080,25
12881756,40
12882436,31
12883112,17
12883788,10
12884464,20
12885144,28
12885820,23
12886496,15
12887176,14
12887852,14
12888532,14
12889212,13
12889884,12
12890560,12
12891240,11
12891916,12
12892596,12
12893276,16
12893948,18
12894628,11
12895308,12
12895980,10
12896660,10
12897336,12
12898012,14
12898692,11
12899372,12
12900044,11
12900724,15
12901404,15
12902076,15
12902756,28
12903432,33
12904108,34
12904784,13
12905460,18
12906132,40
12906808,56
12907484,60
12908156,40
12908836,35
12909508,22
12910180,18
12910860,16
12911532,18
12912204,26
12912884,22
12913556,22
12914232,20
12914908,11
12915580,24
12916260,30
12916940,17
12917612,12
12918292,11
12918972,12
12919644,10
12920324,10
12921000,11
12921676,10
12922356,10
12923036,11
12923708,10
12924388,12
12925068,11
12925740,11
12926420,20
12927100,12
12927772,14
12928452,10
12929128,13
12929804,10
12930480,11
12931160,11
12931836,23
12932516,42
12933196,20
12933868,24
12934548,46
12935224,44
12935900,16
12936580,12
12937260,33
12937932,50
12938612,52
12939292,31
12939964,14
12940644,10
12941324,11
12941996,11
12942676,16
12943348,18
12944020,15
12944696,12
12945364,17
12946036,11
12946712,12
12947388,16
12948060,12
12948736,18
12949412,16
12950084,11
12950764,16
12951436,26
12952116,28
12952796,31
12953468,18
12954148,14
12954824,29
12955500,36
12956180,20
12956856,9
12957480,15
12958160,13
12958844,12
12959516,13
12960196,11
12960872,14
12961548,19
12962224,16
12962908,21
12963580,28
12964260,26
12964936,15
12965612,10
12966288,18
12966972,32
12967644,32
12968324,26
12969000,16
12969676,31
12970352,54
12971036,29
12971708,17
12972388,10
12973068,21
12973740,32
12974420,16
12975092,11
12975764,12
12976444,12
12977116,20
12977788,18
12978468,11
12979140,10
12979812,14
12980492,12
12981164,10
12981836,10
12982516,10
12983188,10
12983864,10
12984548,10
12985220,12
12985900,10
12986580,11
12987252,14
12987932,23
12988612,25
12989284,16
12989964,13
12990644,11
12991316,22
12991996,16
12992676,12
12993348,11
12994028,32
12994708,69
12995380,72
12996060,28
12996740,11
12997412,10
12998092,10
12998772,17
12999444,20
13000124,22
13000804,21
13001476,18
13002156,12
13002836,15
13003508,14
13004188,10
13004868,10
13005540,10
13006220,12
13006900,16
13007572,30
13008252,35
13008928,13
13009604,16
13010280,16
13010964,13
13011636,10
13012316,14
13012988,13
13013668,12
13014348,22
13015020,19
13015692,16
13016372,16
13017044,12
13017716,14
13018396,16
13019068,26
13019740,27
13020420,20
13021092,10
13021764,10
13022444,13
13023116,10
13023796,14
13024476,18
13025148,16
13025828,13
13026508,13
13027180,22
13027860,12
13028540,12
13029212,18
13029892,32
13030572,43
13031244,12
13031924,20
13032604,23
13033276,22
13033956,21
13034636,16
13035308,11
13035988,18
13036668,24
13037340,20
13038020,14
13038700,17
13039372,25
13040052,24
13040732,25
13041404,24
13042084,14
13042764,23
13043436,24
13044116,26
13044796,36
13045468,24
13046148,11
13046828,17
13047500,16
13048180,10
13048860,15
13049532,25
13050212,20
13050892,13
13051564,18
13052244,11
13052916,10
13053588,11
13054268,14
13054940,20
13055612,20
13056292,11
13056964,13
13057636,31
13058316,30
13058988,11
13059660,18
13060340,22
13061012,18
13061688,14
13062372,39
13063044,22
13063724,10
13064404,12
13065076,11
13065756,10
13066436,14
13067108,32
13067788,20
13068468,13
13069140,11
13069820,11
13070500,11
13071172,10
13071852,10
13072532,10
13073204,11
13073884,10
13074564,11
13075236,10
13075916,10
13076596,11
13077268,12
13077948,11
13078628,10
13079300,11
13079980,10
13080660,10
13081332,10
13082012,18
13082692,25
13083364,18
13084044,12
13084724,14
13085396,12
13086076,30
13086756,28
13087428,18
13088108,12
13088788,15
13089460,14
13090140,20
13090812,15
13091492,10
13092172,10
13092844,16
13093516,29
13094196,32
13094872,31
13095540,11
13096220,27
13096892,22
13097564,10
13098244,10
13098916,10
13099588,10
13100268,12
13100940,12
13101620,12
13102300,18
13102976,14
13103652,11
13104332,11
13105004,11
13105684,10
13106364,11
13107040,10
13107716,10
13108392,11
13109060,11
13109736,14
13110412,15
13111084,14
13111760,22
13112436,22
13113108,12
13113784,24
13114464,14
13115132,26
13115808,30
13116492,34
13117164,18
13117840,12
13118520,16
13119196,11
13119876,10
13120556,12
13121228,12
13121904,14
13122580,19
13123248,41
13123928,38
13124596,22
13125268,12
13125944,28
13126612,47
13127284,41
13127960,22
13128628,14
13129300,10
13129976,13
13130644,10
13131320,20
13131996,30
13132668,48
13133344,48
13134024,42
13134692,20
13135368,45
13136048,90
13136716,74
13137392,38
13138072,10
13138748,18
13139424,13
13140100,16
13140772,18
13141448,17
13142128,17
13142804,12
13143480,20
13144160,21
13144836,18
13145512,16
13146196,13
13146868,10
13147544,12
13148224,11
13148900,16
13149576,11
13150252,17
13150924,17
13151600,13
13152280,12
13152956,12
13153632,16
13154312,22
13154980,16
13155656,16
13156332,14
13157004,17
13157680,16
13158356,14
13159028,12
13159704,13
13160380,12
13161052,12
13161728,10
13162396,10
13163068,10
13163744,10
13164420,10
13165096,13
13165776,11
13166452,10
13167128,13
13167812,16
13168484,16
13169160,15
13169840,12
13170516,24
13171192,18
13171876,13
13172548,10
13173224,16
13173904,14
13174580,18
13175256,20
13175936,40
13176612,27
13177292,16
13177972,21
13178644,24
13179320,20
13180000,11
13180676,22
13181356,20
13182036,15
13182708,13
13183388,10
13184068,23
13184740,24
13185416,12
13186096,11
13186772,10
13187448,11
13188128,16
13188804,12
13189480,11
13190160,15
13190828,24
13191504,22
13192180,16
13192852,12
13193528,24
13194204,32
13194876,23
13195552,11
13196228,18
13196900,27
13197576,11
13198252,30
13198924,37
13199604,27
13200276,12
13200952,36
13201624,61
13202300,49
13202976,27
13203656,13
13204332,12
13205008,15
13205688,12
13206364,12
13207044,19
13207720,24
13208396,18
13209072,16
13209756,25
13210428,28
13211104,33
13211780,25
13212452,12
13213128,10
13213808,10
13214476,12
13215152,10
13215832,11
13216508,11
13217184,11
13217860,12
13218532,12
13219208,11
13219888,12
13220556,10
13221232,10
13221912,11
13222588,10
13223264,12
13223932,18
13224612,11
13225288,14
13225964,12
13226636,14
13227316,12
13227988,18
13228660,10
13229340,22
13230012,22
13230684,19
13231360,10
13232036,18
13232708,12
13233384,11
13234060,12
13234736,15
13235420,12
13236092,10
13236768,13
13237448,12
13238124,22
13238800,13
13239480,13
13240156,20
13240836,16
13241512,12
13242188,16
13242864,15
13243544,12
13244220,11
13244896,11
13245576,11
13246252,10
13246932,12
13247612,9
13248232,11
13248912,14
13249588,23
13250260,32
13250940,28
13251616,15
13252292,15
13252968,30
13253648,20
13254324,14
13255004,12
13255676,11
13256356,10
13257032,13
13257708,22
13258380,20
13259060,20
13259732,14
13260404,11
13261084,12
13261756,14
13262428,32
13263104,34
13263780,27
13264452,18
13265128,11
13265804,28
13266484,14
13267160,12
13267836,10
13268516,27
13269192,51
13269868,42
13270548,19
13271228,33
13271900,37
13272580,14
13273256,24
13273932,30
13274608,24
13275288,19
13275964,20
13276644,12
13277320,17
13277996,14
13278676,10
13279356,11
13280028,11
13280704,19
13281380,18
13282052,13
13282728,10
13283408,12
13284084,14
13284760,18
13285436,14
13286108,11
13286784,14
13287464,17
13288140,14
13288816,26
13289496,15
13290172,10
13290852,12
13291532,32
13292204,36
13292880,16
13293556,12
13294228,20
13294904,20
13295580,20
13296252,16
13296928,10
13297604,10
13298276,10
13298952,15
13299628,22
13300300,14
13300980,13
13301652,11
13302328,11
13303004,15
13303676,24
13304356,36
13305036,29
13305708,11
13306388,11
13307068,11
13307740,10
13308420,11
13309100,13
13309772,14
13310452,13
13311132,14
13311804,19
13312484,38
13313160,49
13313828,25
13314504,19
13315180,47
13315852,62
13316528,49
13317204,23
13317876,16
13318552,11
13319232,13
13319908,16
13320584,18
13321264,15
13321932,10
13322608,13
13323288,10
13323956,10
13324632,13
13325308,13
13325988,11
13326664,12
13327340,10
13328012,20
13328688,20
13329356,10
13330028,10
13330704,15
13331380,15
13332052,10
13332728,10
13333404,10
13334076,12
13334752,15
13335428,12
13336104,10
13336784,11
13337460,10
13338140,11
13338816,14
13339492,14
13340168,11
13340848,13
13341516,14
13342196,13
13342876,16
13343548,12
13344228,12
13344904,9
13345528,17
13346208,36
13346888,41
13347564,32
13348244,12
13348920,26
13349596,56
13350276,53
13350956,29
13351628,12
13352308,12
13352988,11
13353660,13
13354336,11
13355008,10
13355684,14
13356360,16
13357036,10
13357708,20
13358388,34
13359060,30
13359732,24
13360412,21
13361084,26
13361756,15
13362436,42
13363108,21
13363780,14
13364456,16
13365132,32
13365808,26
13366488,14
13367156,13
13367832,18
13368516,24
13369188,15
13369864,16
13370544,28
13371220,30
13371896,22
13372580,14
13373252,10
13373932,10
13374612,13
13375284,11
13375964,12
13376644,11
13377316,12
13377992,11
13378672,11
13379348,12
13380024,12
13380704,13
13381380,24
13382056,28
13382740,45
13383412,18
13384092,28
13384768,25
13385444,16
13386124,40
13386804,58
13387476,36
13388156,19
13388836,11
13389508,12
13390184,11
13390868,13
13391540,11
13392220,11
13392892,13
13393572,12
13394252,12
13394924,10
13395596,10
13396276,12
13396948,18
13397620,14
13398300,10
13398972,10
13399644,10
13400324,11
13400996,10
13401668,18
13402344,14
13403020,10
13403700,12
13404380,10
13405052,10
13405732,11
13406412,11
13407084,12
13407764,16
13408444,21
13409116,22
13409796,12
13410476,13
13411148,14
13411828,12
13412508,11
13413180,12
13413860,17
13414540,11
13415212,36
13415888,33
13416572,23
13417244,16
13417920,12
13418600,33
13419276,46
13419956,24
13420636,12
13421308,12
13421988,15
13422668,28
13423340,26
13424020,14
13424696,15
13425372,20
13426052,29
13426732,36
13427404,18
13428084,11
13428764,12
13429436,10
13430116,12
13430796,20
13431468,22
13432148,24
13432820,22
13433492,20
13434172,12
13434844,12
13435516,14
13436196,18
13436868,21
13437540,22
13438220,25
13438892,19
13439564,12
13440244,12
13440912,24
13441588,26
13442264,21
13442940,16
13443616,11
13444292,21
13444964,26
13445640,21
13446316,15
13446988,12
13447664,16
13448344,11
13449020,14
13449696,19
13450372,19
13451044,11
13451720,30
13452400,33
13453076,26
13453752,27
13454432,11
13455108,10
13455788,18
13456464,24
13457140,24
13457816,11
13458496,28
13459172,16
13459852,21
13460528,26
13461204,22
13461880,13
13462560,14
13463236,16
13463912,12
13464596,11
13465268,14
13465948,34
13466620,42
13467300,34
13467976,18
13468652,11
13469324,16
13470000,12
13470676,10
13471348,18
13472028,16
13472700,14
13473372,12
13474048,19
13474724,16
13475396,12
13476076,12
13476748,11
13477424,23
13478104,34
13478780,17
13479456,11
13480136,16
13480812,42
13481488,49
13482168,28
13482844,11
13483520,16
13484200,37
13484876,42
13485552,24
13486236,21
13486908,18
13487584,23
13488268,19
13488940,10
13489616,12
13490296,16
13490972,12
13491652,12
13492328,16
13493004,14
13493680,12
13494364,11
13495036,10
13495716,10
13496396,9
13497016,24
13497696,32
13498376,30
13499052,22
13499728,12
13500404,24
13501076,22
13501756,14
13502428,24
13503100,23
13503780,20
13504452,10
13505124,20
13505800,38
13506476,46
13507148,50
13507828,35
13508500,18
13509176,16
13509852,20
13510524,14
13511204,11
13511884,16
13512556,16
13513236,10
13513916,19
13514588,14
13515268,14
13515948,30
13516620,23
13517300,14
13517976,11
13518652,18
13519328,41
13520008,43
13520684,14
13521360,15
13522036,11
13522708,10
13523384,18
13524064,20
13524740,16
13525416,12
13526100,12
13526772,13
13527448,14
13528128,12
13528804,10
13529480,11
13530164,12
13530836,10
13531516,14
13532196,13
13532868,10
13533544,12
13534224,13
13534900,11
13535580,12
13536252,15
13536932,12
13537612,11
13538284,14
13538956,16
13539636,16
13540308,10
13540980,16
13541656,20
13542332,18
13543004,31
13543684,38
13544356,28
13545028,14
13545704,10
13546380,16
13547060,22
13547740,30
13548412,34
13549092,30
13549772,18
13550444,14
13551124,28
13551804,19
13552476,20
13553156,12
13553836,16
13554508,19
13555188,22
13555868,21
13556540,10
13557220,11
13557900,11
13558572,12
13559248,16
13559932,19
13560604,24
13561280,32
13561964,33
13562636,22
13563316,10
13563996,9
13564616,13
13565300,41
13565980,39
13566652,30
13567332,21
13568012,30
13568684,16
13569360,11
13570028,34
13570700,54
13571376,35
13572052,22
13572724,58
13573404,46
13574076,44
13574748,34
13575424,14
13576100,27
13576772,28
13577452,32
13578124,58
13578804,36
13579480,10
13580156,20
13580836,22
13581512,18
13582188,14
13582868,12
13583548,15
13584220,19
13584896,14
13585576,13
13586252,12
13586932,10
13587612,15
13588284,26
13588964,14
13589640,13
13590316,10
13590996,10
13591676,20
13592348,20
13593028,28
13593708,30
13594380,12
13595060,20
13595740,31
13596412,32
13597092,28
13597772,29
13598444,18
13599124,20
13599804,35
13600476,12
13601152,46
13601828,47
13602500,32
13603176,43
13603860,27
13604532,16
13605208,19
13605884,23
13606556,14
13607232,12
13607908,15
13608580,30
13609256,24
13609932,12
13610604,18
13611280,12
13611956,14
13612628,14
13613308,10
13613980,12
13614652,12
13615328,10
13616004,10
13616680,11
13617356,18
13618028,26
13618704,23
13619388,13
13620060,20
13620736,29
13621412,22
13622084,12
13622760,12
13623440,21
13624116,16
13624792,19
13625472,12
13626148,30
13626824,50
13627504,61
13628180,46
13628856,12
13629536,24
13630212,47
13630892,66
13631568,51
13632244,20
13632920,15
13633596,12
13634268,12
13634944,13
13635624,12
13636300,28
13636980,46
13637656,20
13638332,12
13639012,16
13639692,14
13640364,12
13641040,13
13641708,15
13642380,11
13643056,19
13643732,18
13644404,14
13645080,19
13645756,16
13646428,10
13647104,17
13647780,18
13648452,18
13649128,14
13649804,10
13650480,11
13651160,11
13651836,10
13652516,10
13653192,13
13653868,26
13654548,31
13655228,25
13655900,20
13656580,10
13657260,28
13657932,31
13658612,12
13659292,26
13659964,44
13660644,48
13661320,35
13661996,10
13662676,26
13663356,25
13664028,21
13664704,15
13665388,25
13666060,34
13666740,14
13667420,11
13668092,10
13668772,17
13669452,56
13670124,39
13670804,11
13671480,33
13672156,60
13672836,38
13673516,17
13674188,20
13674868,23
13675548,12
13676220,12
13676900,14
13677580,29
13678252,34
13678932,34
13679604,40
13680276,34
13680956,16
13681628,48
13682300,44
13682980,46
13683652,44
13684324,32
13685000,14
13685676,19
13686348,28
13687028,19
13687700,36
13688376,16
13689056,36
13689732,43
13690408,23
13691092,12
13691764,22
13692444,28
13693124,24
13693796,26
13694476,11
13695156,33
13695828,12
13696508,32
13697184,13
13697860,24
13698536,38
13699220,36
13699892,22
13700568,22
13701252,33
13701924,42
13702604,21
13703280,13
13703956,10
13704636,18
13705316,25
13705988,10
13706668,29
13707348,12
13708020,44
13708700,59
13709380,46
13710052,12
13710732,15
13711412,11
13712084,10
13712760,10
13713444,12
13714116,12
13714796,12
13715476,11
13716148,22
13716828,18
13717500,17
13718180,11
13718860,12
13719532,10
13720204,17
13720884,24
13721556,18
13722232,27
13722908,32
13723580,20
13724252,10
13724928,17
13725604,16
13726276,16
13726956,16
13727628,24
13728308,12
13728984,28
13729660,26
13730336,24
13731020,16
13731692,16
13732372,30
13733052,25
13733724,20
13734404,12
13735080,41
13735756,42
13736436,42
13737116,39
13737788,21
13738468,19
13739148,40
13739820,39
13740500,36
13741180,13
13741852,40
13742532,50
13743212,35
13743884,18
13744564,39
13745244,44
13745916,10
13746596,18
13747276,15
13747948,10
13748628,12
13749308,22
13749980,48
13750660,47
13751340,39
13752012,25
13752692,15
13753372,51
13754044,58
13754724,30
13755404,11
13756076,27
13756756,14
13757432,22
13758104,27
13758780,12
13759452,11
13760124,11
13760800,12
13761476,16
13762148,14
13762828,10
13763500,10
13764172,16
13764848,18
13765516,11
13766196,10
13766876,11
13767548,11
13768224,12
13768904,17
13769580,24
13770260,23
13770936,11
13771612,24
13772292,56
13772972,37
13773644,12
13774320,28
13775000,33
13775676,19
13776356,21
13777032,13
13777708,32
13778388,34
13779068,19
13779740,50
13780420,31
13781100,12
13781772,18
13782452,42
13783128,34
13783804,15
13784484,12
13785160,52
13785836,102
13786564,55
13787240,21
13787916,22
13788596,33
13789276,23
13789948,18
13790628,24
13791308,52
13791980,50
13792660,14
13793340,25
13794012,44
13794688,29
13795368,13
13796044,12
13796720,10
13797404,13
13798076,26
13798756,20
13799436,10
13800108,19
13800784,17
13801460,14
13802132,18
13802812,10
13803484,16
13804156,12
13804836,24
13805508,18
13806180,12
13806860,10
13807532,10
13808204,11
13808880,22
13809556,38
13810232,35
13810908,33
13811580,10
13812260,42
13812940,44
13813612,37
13814292,30
13814972,111
13815696,70
13816372,30
13817052,11
13817724,18
13818404,26
13819084,28
13819756,24
13820436,34
13821116,31
13821792,37
13822468,20
13823148,13
13823820,14
13824500,42
13825176,80
13825844,70
13826520,31
13827200,15
13827876,17
13828552,24
13829232,17
13829908,14
13830588,13
13831264,11
13831940,14
13832620,28
13833300,12
13833972,44
13834652,40
13835332,24
13836004,12
13836684,28
13837364,33
13838036,30
13838716,32
13839396,17
13840068,14
13840744,22
13841424,12
13842100,10
13842776,12
13843452,22
13844132,24
13844812,10
13845484,11
13846156,10
13846832,44
13847508,63
13848180,82
13848856,29
13849532,32
13850204,79
13850880,87
13851556,82
13852228,16
13852904,28
13853580,34
13854260,33
13854940,11
13855612,11
13856292,12
13856968,41
13857644,37
13858320,20
13859000,12
13859676,32
13860356,48
13861036,29
13861708,24
13862388,23
13863068,12
13863740,12
13864420,24
13865100,17
13865772,16
13866448,12
13867128,13
13867804,11
13868484,13
13869164,15
13869836,22
13870516,38
13871196,49
13871868,40
13872548,15
13873228,11
13873900,12
13874580,21
13875260,21
13875932,14
13876612,15
13877292,19
13877964,14
13878644,13
13879324,19
13879996,29
13880676,28
13881356,17
13882028,18
13882708,21
13883380,20
13884052,26
13884732,12
13885404,41
13886076,54
13886756,38
13887428,11
13888100,43
13888776,84
13889452,53
13890124,20
13890804,23
13891476,50
13892152,44
13892828,14
13893500,12
13894180,17
13894860,21
13895532,25
13896212,30
13896892,34
13897564,22
13898244,18
13898924,19
13899596,12
13900276,12
13900956,28
13901628,48
13902308,46
13902988,21
13903660,20
13904340,42
13905020,29
13905692,23
13906372,17
13907052,20
13907724,31
13908404,20
13909084,15
13909756,14
13910436,22
13911116,32
13911788,18
13912468,12
13913148,12
13913820,12
13914500,16
13915180,53
13915856,58
13916532,16
13917212,65
13917884,83
13918564,76
13919244,16
13919916,10
13920596,11
13921268,11
13921940,33
13922620,24
13923292,15
13923964,18
13924644,10
13925316,11
13925988,31
13926668,66
13927340,83
13928012,67
13928688,20
13929356,70
13930036,84
13930712,65
13931388,36
13932068,14
13932744,12
13933420,11
13934100,12
13934776,28
13935452,14
13936132,49
13936808,65
13937484,41
13938160,16
13938840,96
13939516,80
13940196,14
13940872,45
13941548,48
13942228,37
13942908,15
13943580,30
13944260,27
13944940,16
13945612,22
13946288,18
13946972,12
13947644,14
13948324,22
13949004,23
13949676,19
13950356,25
13951036,15
13951708,11
13952388,24
13953064,11
13953740,32
13954420,48
13955100,41
13955772,26
13956452,10
13957132,27
13957804,48
13958480,38
13959156,14
13959828,44
13960508,70
13961180,40
13961852,20
13962532,12
13963204,14
13963876,14
13964556,11
13965228,10
13965900,14
13966580,31
13967252,21
13967928,15
13968612,12
13969284,34
13969960,62
13970640,75
13971316,74
13971996,35
13972676,35
13973348,64
13974028,82
13974708,73
13975380,40
13976060,17
13976740,21
13977412,20
13978092,14
13978768,13
13979444,38
13980124,11
13980804,19
13981476,17
13982156,26
13982836,30
13983508,25
13984188,22
13984864,17
13985540,40
13986220,14
13986900,39
13987572,53
13988252,40
13988932,19
13989604,16
13990284,70
13990964,76
13991636,22
13992316,12
13992996,13
13993668,25
13994348,24
13995028,10
13995700,11
13996380,12
13997052,18
13997732,20
13998412,38
13999084,60
13999756,58
14000436,36
14001108,16
14001780,42
14002460,74
14003132,100
14003856,68
14004540,26
14005212,16
14005884,20
14006564,29
14007236,27
14007908,21
14008588,18
14009260,25
14009932,19
14010608,14
14011284,14
14011960,18
14012636,46
14013308,106
14014040,70
14014716,40
14015388,32
14016060,16
14016736,11
14017412,14
14018092,11
14018772,20
