tempo_arduino_micro_s,valor_ADC
14019444,60
14020124,52
14020804,25
14021476,28
14022156,54
14022836,31
14023508,11
14024188,10
14024868,33
14025540,12
14026220,12
14026900,25
14027572,18
14028252,16
14028932,12
14029604,24
14030280,22
14030964,11
14031636,14
14032316,29
14032996,37
14033668,38
14034348,20
14035028,33
14035700,40
14036380,24
14037060,95
14037732,116
14038464,83
14039140,25
14039812,76
14040492,182
14041224,60
14041900,25
14042580,16
14043260,13
14043932,11
14044612,26
14045292,67
14045964,66
14046644,16
14047324,25
14047996,17
14048676,29
14049356,21
14050028,26
14050708,26
14051388,12
14052060,14
14052740,16
14053420,12
14054092,21
14054772,36
14055452,32
14056124,18
14056804,27
14057484,33
14058156,18
14058836,14
14059508,27
14060180,22
14060860,22
14061532,39
14062204,27
14062884,14
14063556,29
14064228,53
14064908,32
14065580,12
14066252,42
14066932,68
14067604,32
14068284,12
14068964,30
14069636,84
14070316,84
14070996,38
14071668,14
14072348,14
14073028,11
14073700,13
14074380,19
14075060,20
14075732,16
14076412,19
14077092,20
14077768,14
14078444,18
14079124,15
14079800,11
14080476,14
14081152,19
14081828,14
14082504,11
14083184,19
14083860,32
14084536,27
14085216,13
14085892,26
14086568,18
14087248,13
14087924,14
14088604,18
14089284,12
14089956,11
14090636,42
14091312,43
14091988,36
14092668,15
14093348,31
14094020,40
14094696,39
14095380,21
14096052,28
14096728,39
14097396,40
14098068,74
14098748,59
14099420,28
14100092,10
14100768,15
14101444,52
14102116,96
14102796,94
14103468,13
14104140,46
14104820,82
14105492,167
14106220,64
14106900,12
14107572,38
14108244,56
14108920,46
14109596,60
14110268,44
14110948,16
14111620,20
14112300,22
14112976,55
14113652,56
14114332,70
14115012,39
14115684,16
14116364,54
14117044,61
14117716,38
14118396,14
14119076,54
14119748,78
14120428,27
14121108,24
14121780,36
14122460,11
14123140,28
14123812,12
14124492,23
14125172,15
14125844,28
14126524,28
14127204,14
14127876,42
14128556,37
14129236,76
14129908,86
14130588,58
14131268,21
14131940,70
14132616,145
14133348,72
14134028,19
14134704,16
14135388,29
14136060,28
14136736,16
14137420,17
14138092,70
14138772,26
14139452,14
14140124,12
14140804,11
14141480,17
14142156,18
14142836,20
14143516,21
14144188,14
14144864,16
14145544,16
14146220,12
14146900,24
14147572,36
14148244,30
14148924,26
14149596,37
14150268,30
14150948,13
14151620,14
14152292,11
14152972,14
14153644,18
14154316,26
14154996,24
14155668,68
14156344,88
14157028,14
14157700,28
14158380,16
14159060,16
14159732,12
14160412,11
14161088,28
14161764,49
14162444,69
14163124,77
14163796,29
14164476,13
14165156,43
14165828,44
14166508,42
14167188,17
14167860,12
14168540,16
14169220,31
14169892,46
14170572,32
14171252,17
14171924,26
14172604,16
14173284,13
14173956,12
14174636,40
14175316,31
14175988,19
14176668,11
14177344,20
14178020,20
14178700,26
14179380,15
14180052,12
14180732,18
14181412,17
14182084,14
14182764,42
14183440,50
14184116,28
14184796,38
14185468,41
14186148,42
14186828,62
14187500,16
14188172,34
14188852,10
14189524,24
14190196,50
14190876,18
14191548,12
14192220,12
14192900,26
14193572,28
14194244,18
14194924,10
14195596,18
14196276,10
14196956,32
14197628,24
14198308,11
14198988,49
14199660,14
14200340,27
14201020,17
14201692,14
14202372,11
14203052,12
14203724,26
14204404,36
14205084,28
14205756,23
14206436,36
14207116,13
14207792,31
14208468,35
14209144,13
14209820,12
14210500,11
14211180,11
14211852,11
14212532,11
14213212,13
14213884,22
14214564,26
14215240,13
14215916,34
14216596,24
14217276,21
14217948,13
14218628,12
14219308,33
14219980,46
14220660,37
14221340,18
14222012,18
14222692,48
14223372,15
14224044,48
14224720,20
14225396,35
14226068,74
14226748,71
14227420,15
14228092,10
14228772,14
14229444,14
14230116,13
14230796,16
14231468,17
14232140,11
14232820,11
14233492,12
14234172,16
14234852,24
14235524,25
14236204,13
14236884,9
14237504,11
14238188,19
14238868,20
14239540,18
14240220,32
14240896,33
14241572,11
14242252,14
14242932,25
14243604,18
14244284,12
14244964,11
14245636,28
14246316,38
14246996,45
14247668,16
14248348,12
14249028,64
14249700,118
14250432,65
14251108,13
14251780,19
14252460,13
14253140,17
14253812,16
14254492,10
14255172,13
14255844,18
14256524,22
14257204,15
14257876,16
14258556,32
14259236,30
14259908,22
14260588,14
14261268,53
14261940,26
14262620,26
14263292,13
14263972,10
14264652,12
14265324,11
14265996,11
14266676,11
14267348,15
14268020,28
14268700,30
14269372,13
14270044,22
14270724,30
14271396,18
14272068,14
14272744,24
14273420,17
14274100,66
14274780,63
14275452,30
14276132,26
14276812,55
14277484,94
14278164,36
14278844,11
14279516,26
14280196,30
14280876,28
14281548,18
14282228,14
14282908,28
14283580,18
14284260,38
14284940,29
14285612,26
14286292,62
14286972,64
14287644,32
14288324,70
14289004,41
14289676,24
14290356,54
14291036,32
14291712,33
14292388,40
14293068,24
14293740,15
14294420,19
14295100,31
14295772,26
14296452,26
14297132,11
14297804,16
14298484,78
14299164,21
14299836,16
14300516,12
14301196,16
14301868,11
14302548,10
14303220,10
14303892,17
14304572,28
14305244,20
14305916,12
14306596,24
14307268,20
14307940,10
14308620,15
14309292,25
14309964,32
14310644,12
14311316,26
14311996,22
14312676,26
14313348,27
14314028,20
14314708,12
14315384,28
14316060,54
14316740,56
14317416,37
14318092,14
14318772,28
14319444,58
14320124,30
14320804,11
14321476,32
14322156,26
14322836,22
14323512,13
14324188,19
14324868,12
14325540,19
14326220,28
14326900,31
14327572,40
14328252,42
14328932,92
14329608,96
14330284,28
14330964,18
14331636,18
14332316,12
14332996,11
14333672,12
14334348,11
14335028,12
14335704,11
14336384,10
14337056,15
14337732,26
14338408,31
14339088,22
14339764,14
14340440,10
14341116,16
14341796,15
14342476,12
14343148,39
14343820,44
14344500,11
14345172,28
14345844,42
14346520,19
14347196,12
14347868,10
14348548,15
14349220,42
14349892,62
14350572,12
14351244,13
14351924,14
14352604,24
14353276,24
14353956,16
14354636,9
14355256,11
14355940,56
14356620,61
14357292,44
14357972,25
14358652,12
14359324,28
14360004,31
14360684,27
14361356,15
14362036,12
14362716,17
14363388,11
14364068,19
14364748,13
14365420,41
14366100,38
14366780,15
14367452,19
14368132,14
14368808,17
14369484,34
14370164,12
14370844,29
14371516,81
14372196,46
14372876,12
14373548,20
14374228,24
14374900,11
14375572,30
14376252,20
14376924,17
14377596,22
14378276,14
14378948,10
14379620,16
14380300,26
14380972,26
14381644,26
14382324,12
14382996,27
14383676,24
14384356,12
14385028,12
14385708,10
14386388,18
14387060,13
14387740,16
14388420,42
14389092,52
14389772,26
14390452,41
14391124,80
14391804,62
14392484,19
14393156,22
14393836,44
14394516,90
14395188,129
14395920,70
14396596,23
14397268,90
14397948,111
14398680,98
14399356,46
14400036,46
14400712,106
14401432,63
14402100,14
14402776,76
14403452,114
14404180,12
14404856,10
14405532,20
14406204,30
14406884,12
14407556,16
14408236,15
14408912,15
14409588,34
14410268,12
14410944,11
14411620,10
14412300,10
14412980,10
14413652,18
14414332,11
14415012,14
14415684,10
14416364,14
14417044,11
14417716,25
14418396,14
14419072,15
14419748,16
14420424,11
14421104,13
14421780,34
14422456,23
14423136,25
14423812,52
14424492,51
14425168,49
14425844,12
14426520,42
14427200,53
14427876,30
14428556,22
14429232,20
14429908,28
14430588,72
14431268,27
14431940,24
14432620,30
14433300,17
14433972,17
14434648,28
14435324,20
14436004,20
14436680,30
14437356,34
14438028,10
14438708,34
14439380,44
14440052,52
14440728,24
14441396,14
14442068,18
14442744,22
14443420,16
14444092,12
14444768,11
14445444,11
14446120,15
14446800,35
14447476,56
14448156,26
14448832,44
14449508,66
14450188,58
14450868,37
14451540,20
14452216,37
14452900,45
14453572,47
14454252,42
14454932,17
14455604,12
14456284,22
14456964,11
14457636,23
14458312,14
14458996,31
14459668,79
14460348,103
14461076,42
14461756,41
14462436,137
14463168,116
14463896,32
14464568,14
14465240,18
14465916,22
14466592,14
14467272,45
14467948,50
14468624,36
14469304,15
14469980,34
14470656,63
14471336,35
14472012,12
14472688,18
14473368,22
14474044,24
14474724,19
14475400,17
14476076,18
14476756,24
14477436,12
14478108,14
14478788,22
14479468,25
14480140,20
14480816,10
14481496,12
14482172,30
14482852,52
14483532,32
14484204,24
14484880,12
14485560,15
14486236,15
14486916,42
14487596,43
14488268,28
14488948,10
14489628,11
14490300,23
14490976,24
14491656,27
14492332,13
14493008,18
14493684,14
14494356,14
14495036,15
14495708,14
14496380,28
14497056,35
14497732,46
14498404,20
14499084,12
14499756,24
14500428,12
14501104,18
14501780,24
14502456,22
14503132,34
14503804,70
14504484,48
14505160,47
14505836,18
14506516,56
14507196,60
14507868,27
14508548,12
14509228,28
14509900,32
14510580,12
14511260,37
14511932,27
14512612,10
14513292,30
14513964,42
14514644,38
14515324,27
14515996,14
14516676,36
14517356,26
14518028,26
14518708,16
14519388,12
14520060,41
14520740,43
14521420,36
14522092,30
14522772,16
14523452,11
14524124,11
14524804,12
14525484,13
14526156,14
14526836,32
14527516,48
14528188,33
14528864,25
14529544,13
14530220,20
14530900,26
14531572,19
14532244,12
14532924,13
14533596,12
14534268,46
14534948,34
14535620,11
14536292,22
14536972,38
14537644,27
14538316,12
14538996,12
14539668,12
14540348,14
14541028,14
14541700,12
14542376,10
14543060,12
14543732,12
14544412,10
14545088,12
14545764,10
14546444,15
14547120,30
14547796,29
14548476,32
14549156,21
14549828,14
14550508,22
14551188,50
14551860,23
14552540,12
14553220,16
14553892,10
14554572,18
14555252,28
14555924,12
14556604,30
14557284,60
14557956,60
14558636,52
14559316,28
14559988,45
14560668,92
14561348,88
14562020,56
14562700,40
14563380,25
14564052,14
14564732,34
14565412,37
14566084,20
14566764,14
14567440,43
14568116,37
14568796,12
14569468,47
14570148,70
14570828,62
14571500,16
14572172,53
14572852,74
14573524,29
14574196,40
14574876,32
14575548,12
14576220,72
14576900,104
14577624,12
14578292,14
14578972,28
14579644,54
14580316,27
14580996,24
14581668,46
14582340,66
14583020,28
14583692,11
14584372,12
14585052,11
14585724,12
14586400,12
14587084,12
14587756,10
14588436,12
14589116,25
14589788,26
14590468,29
14591148,16
14591820,44
14592500,34
14593176,16
14593852,10
14594528,17
14595208,21
14595884,22
14596560,20
14597244,35
14597916,46
14598596,23
14599272,23
14599948,32
14600628,34
14601308,20
14601980,32
14602660,26
14603336,11
14604012,10
14604692,10
14605372,9
14605992,15
14606676,30
14607348,24
14608020,12
14608696,14
14609372,16
14610044,30
14610724,27
14611396,14
14612068,12
14612748,50
14613420,71
14614092,44
14614772,12
14615444,64
14616120,125
14616856,108
14617576,36
14618248,14
14618920,16
14619596,26
14620268,29
14620948,15
14621620,10
14622292,30
14622972,30
14623644,12
14624316,10
14624996,30
14625668,48
14626348,18
14627028,28
14627700,31
14628380,24
14629060,13
14629732,21
14630412,14
14631088,12
14631764,14
14632444,10
14633124,15
14633796,12
14634476,18
14635156,15
14635828,17
14636508,27
14637188,20
14637860,13
14638540,27
14639220,19
14639892,14
14640572,10
14641252,12
14641924,13
14642604,27
14643284,28
14643956,23
14644636,24
14645316,16
14645988,10
14646668,12
14647348,9
14647968,13
14648652,38
14649324,36
14649996,30
14650676,18
14651348,14
14652020,12
14652700,16
14653372,25
14654044,24
14654724,11
14655396,30
14656068,44
14656744,41
14657420,34
14658100,24
14658780,17
14659452,14
14660132,34
14660812,45
14661484,34
14662164,30
14662844,11
14663516,46
14664196,41
14664876,15
14665548,11
14666228,20
14666908,39
14667580,40
14668260,27
14668940,27
14669612,14
14670292,49
14670972,59
14671644,39
14672324,20
14673004,12
14673676,10
14674356,10
14675036,13
14675708,18
14676388,22
14677068,12
14677740,19
14678420,18
14679100,13
14679772,18
14680452,50
14681132,79
14681804,86
14682484,48
14683164,41
14683836,80
14684516,72
14685196,74
14685868,70
14686548,50
14687220,28
14687892,11
14688572,16
14689244,21
14689916,10
14690596,10
14691268,12
14691940,14
14692620,13
14693292,11
14693964,11
14694644,12
14695316,23
14695992,24
14696676,26
14697348,18
14698028,12
14698708,34
14699380,17
14700060,22
14700740,25
14701416,18
14702092,11
14702772,25
14703444,26
14704124,23
14704804,13
14705476,10
14706156,16
14706836,33
14707508,42
14708188,51
14708868,33
14709540,18
14710220,48
14710900,75
14711572,69
14712252,19
14712932,13
14713608,12
14714284,32
14714964,36
14715636,38
14716316,26
14716996,14
14717668,49
14718348,82
14719028,43
14719704,18
14720380,10
14721056,13
14721732,22
14722412,14
14723092,15
14723764,12
14724444,14
14725116,22
14725796,14
14726476,11
14727148,20
14727820,26
14728500,32
14729172,25
14729844,11
14730524,33
14731196,41
14731868,27
14732548,21
14733220,33
14733892,16
14734572,23
14735244,41
14735924,54
14736604,54
14737276,54
14737956,14
14738636,32
14739308,27
14739988,20
14740668,83
14741340,94
14742020,71
14742700,26
14743372,13
14744052,10
14744732,20
14745404,17
14746084,16
14746760,17
14747428,18
14748104,22
14748784,19
14749460,14
14750136,11
14750820,12
14751492,11
14752172,12
14752848,11
14753516,10
14754196,19
14754876,15
14755548,12
14756228,13
14756904,15
14757580,10
14758260,30
14758940,35
14759612,20
14760292,16
14760968,11
14761644,12
14762320,24
14762996,16
14763668,26
14764348,40
14765020,25
14765692,16
14766372,22
14767044,16
14767716,14
14768396,11
14769068,23
14769740,35
14770420,26
14771092,11
14771768,12
14772452,10
14773124,12
14773800,11
14774480,12
14775156,11
14775836,14
14776516,27
14777188,51
14777868,65
14778548,64
14779220,48
14779900,28
14780580,53
14781252,41
14781932,36
14782612,28
14783284,30
14783964,46
14784644,46
14785316,42
14785996,31
14786676,10
14787348,10
14788028,13
14788704,17
14789380,25
14790060,26
14790740,17
14791412,14
14792092,15
14792768,15
14793444,13
14794124,22
14794804,17
14795476,18
14796156,41
14796836,63
14797508,62
14798188,14
14798868,39
14799540,58
14800220,103
14800948,56
14801628,23
14802304,22
14802988,12
14803660,10
14804340,15
14805020,27
14805692,26
14806372,16
14807052,19
14807724,19
14808404,34
14809076,15
14809748,12
14810424,16
14811100,27
14811772,19
14812452,13
14813124,17
14813796,10
14814476,14
14815148,12
14815820,18
14816500,18
14817172,12
14817848,17
14818532,21
14819204,10
14819880,17
14820564,21
14821236,22
14821916,14
14822596,37
14823268,60
14823948,47
14824628,24
14825300,11
14825980,14
14826660,29
14827332,32
14828012,50
14828692,47
14829364,32
14830044,12
14830724,36
14831396,50
14832076,50
14832756,20
14833428,12
14834108,23
14834788,19
14835460,10
14836140,14
14836820,13
14837492,12
14838172,30
14838852,33
14839524,12
14840204,10
14840884,14
14841556,18
14842236,14
14842916,19
14843588,18
14844268,12
14844948,20
14845620,18
14846300,28
14846972,13
14847652,33
14848332,52
14849004,34
14849676,12
14850352,13
14851028,16
14851700,16
14852376,10
14853052,10
14853724,10
14854400,13
14855076,12
14855748,14
14856424,12
14857100,12
14857780,21
14858456,42
14859132,47
14859812,22
14860492,17
14861164,36
14861844,30
14862524,10
14863196,11
14863876,12
14864556,29
14865228,39
14865908,20
14866588,61
14867260,56
14867940,31
14868620,12
14869292,12
14869968,15
14870652,23
14871324,19
14872004,14
14872680,25
14873356,14
14874036,14
14874716,16
14875388,12
14876068,25
14876748,37
14877420,19
14878100,17
14878780,21
14879452,19
14880132,22
14880808,24
14881484,16
14882160,16
14882844,11
14883516,10
14884196,24
14884872,51
14885548,50
14886228,13
14886900,30
14887572,42
14888252,28
14888924,40
14889596,76
14890276,52
14890948,22
14891620,46
14892300,32
14892972,11
14893644,16
14894324,26
14894996,26
14895672,27
14896356,19
14897028,10
14897708,23
14898388,12
14899060,20
14899740,12
14900420,12
14901092,30
14901772,33
14902452,21
14903124,15
14903804,14
14904484,52
14905156,54
14905836,20
14906516,11
14907188,16
14907868,14
14908548,12
14909220,28
14909900,46
14910580,41
14911252,15
14911932,10
14912612,18
14913284,18
14913960,13
14914644,17
14915316,12
14915996,11
14916676,16
14917348,12
14918028,14
14918708,16
14919380,10
14920060,14
14920736,16
14921412,10
14922092,13
14922772,45
14923444,49
14924124,12
14924796,11
14925476,12
14926156,16
14926828,43
14927500,30
14928180,10
14928852,40
14929524,40
14930204,11
14930876,20
14931548,18
14932228,34
14932900,30
14933572,14
14934252,32
14934924,36
14935604,22
14936284,22
14936956,52
14937636,62
14938316,13
14938988,22
14939668,13
14940348,40
14941020,68
14941700,50
14942380,13
14943056,26
14943732,16
14944412,15
14945084,28
14945764,25
14946444,23
14947116,12
14947796,28
14948476,39
14949152,14
14949828,20
14950508,17
14951180,18
14951860,13
14952540,12
14953212,25
14953892,16
14954572,12
14955244,12
14955924,10
14956604,15
14957276,20
14957956,12
14958636,14
14959308,14
14959988,14
14960668,15
14961340,19
14962020,20
14962700,15
14963372,16
14964048,15
14964724,18
14965396,30
14966076,16
14966748,11
14967420,11
14968100,12
14968772,14
14969444,29
14970124,31
14970796,17
14971468,12
14972148,10
14972820,11
14973496,12
14974180,12
14974852,20
14975532,14
14976212,12
14976884,14
14977560,17
14978244,26
14978916,14
14979596,34
14980276,57
14980948,50
14981628,26
14982308,17
14982980,42
14983660,42
14984340,12
14985012,13
14985692,28
14986372,21
14987044,12
14987724,27
14988404,20
14989076,13
14989756,33
14990436,51
14991108,38
14991788,14
14992468,12
14993140,12
14993820,17
14994500,17
14995172,22
14995852,22
14996532,21
14997204,10
14997884,28
14998564,61
14999236,36
14999916,12
15000596,28
15001268,23
15001948,14
15002620,16
15003300,19
15003980,10
15004652,12
15005324,14
15006004,19
15006676,16
15007348,11
15008028,12
15008700,16
15009372,27
15010052,17
15010724,44
15011396,65
15012076,59
15012748,30
15013428,26
15014108,74
15014784,78
15015460,35
15016140,28
15016812,18
15017492,11
15018172,12
15018844,11
15019524,10
15020204,12
15020876,12
15021556,12
15022236,11
15022908,10
15023588,18
15024268,27
15024940,11
15025620,18
15026300,17
15026976,17
15027652,14
15028332,13
15029004,11
15029684,16
15030364,11
15031040,15
15031716,18
15032396,14
15033068,14
15033748,34
15034428,25
15035100,16
15035780,10
15036460,11
15037136,11
15037812,24
15038492,23
15039168,11
15039844,26
15040524,13
15041196,27
15041876,26
15042548,19
15043220,12
15043900,12
15044572,10
15045244,12
15045924,26
15046596,24
15047268,38
15047948,46
15048620,41
15049292,19
15049972,39
15050644,81
15051324,77
15052004,47
15052676,10
15053356,14
15054036,11
15054708,11
15055388,14
15056068,16
15056740,12
15057420,14
15058100,14
15058772,34
15059452,38
15060132,12
15060804,10
15061484,10
15062164,40
15062836,16
15063516,34
15064196,34
15064868,22
15065548,18
15066228,19
15066900,14
15067580,14
15068260,17
15068932,10
15069612,14
15070292,11
15070968,17
15071644,36
15072324,34
15072996,18
15073676,21
15074356,13
15075028,40
15075708,28
15076388,13
15077060,11
15077740,10
15078420,11
15079092,10
15079772,12
15080444,12
15081124,10
15081804,12
15082476,10
15083148,16
15083828,22
15084500,20
15085172,11
15085852,18
15086524,22
15087196,10
15087876,22
15088548,17
15089220,12
15089900,16
15090572,51
15091252,27
15091932,11
15092604,10
15093284,20
15093964,34
15094636,16
15095316,10
15095996,10
15096672,10
15097348,10
15098028,15
15098700,15
15099380,10
15100060,14
15100732,28
15101412,27
15102092,17
15102764,20
15103444,33
15104124,20
15104796,15
15105476,22
15106156,19
15106828,11
15107508,21
15108188,22
15108860,12
15109540,42
15110220,41
15110892,22
15111572,12
15112252,16
15112924,28
15113604,30
15114284,17
15114956,10
15115636,10
15116316,12
15116988,21
15117668,16
15118348,17
15119020,31
15119700,20
15120372,11
15121044,22
15121724,11
15122396,11
15123068,11
15123748,16
15124420,22
15125092,25
15125772,28
15126444,24
15127116,20
15127796,12
15128468,12
15129148,20
15129828,25
15130500,17
15131180,10
15131860,17
15132532,21
15133212,18
15133892,13
15134564,10
15135244,14
15135924,13
15136600,17
15137276,14
15137956,19
15138628,15
15139308,11
15139988,20
15140660,48
15141340,56
15142020,33
15142696,13
15143372,22
15144052,56
15144724,44
15145404,26
15146084,21
15146756,12
15147436,13
15148116,12
15148788,31
15149468,36
15150148,17
15150820,23
15151500,42
15152180,75
15152852,78
15153532,64
15154212,15
15154888,96
15155564,96
15156244,85
15156916,45
15157596,19
15158268,16
15158948,21
15159628,30
15160300,39
15160972,18
15161652,10
15162324,10
15162996,16
15163676,10
15164348,12
15165020,15
15165700,12
15166372,13
15167044,23
15167724,26
15168396,11
15169076,11
15169756,11
15170428,39
15171108,33
15171788,14
15172460,12
15173140,12
15173820,19
15174492,20
15175172,15
15175852,47
15176524,64
15177204,20
15177884,44
15178556,50
15179236,32
15179916,16
15180592,11
15181268,18
15181948,36
15182620,35
15183300,31
15183980,29
15184656,16
15185332,16
15186012,15
15186684,24
15187364,45
15188044,47
15188716,36
15189396,20
15190076,11
15190752,12
15191428,12
15192108,17
15192780,31
15193460,40
15194140,38
15194816,14
15195492,46
15196172,54
15196844,32
15197524,18
15198196,19
15198872,26
15199548,16
15200224,11
15200892,18
15201572,12
15202244,10
15202916,19
15203596,22
15204268,15
15204940,11
15205620,18
15206292,13
15206972,12
15207652,19
15208324,14
15209004,12
15209684,21
15210356,12
15211036,10
15211716,10
15212388,20
15213068,46
15213748,33
15214420,12
15215100,29
15215780,51
15216452,38
15217132,20
15217812,13
15218484,11
15219164,24
15219844,41
15220516,36
15221196,23
15221876,15
15222548,16
15223228,27
15223908,12
15224584,14
15225260,16
15225940,12
15226612,12
15227292,16
15227972,25
15228648,37
15229324,26
15230004,15
15230676,10
15231356,10
15232036,26
15232708,27
15233388,19
15234068,20
15234740,19
15235420,25
15236092,19
15236772,12
15237452,11
15238124,27
15238796,30
15239476,14
15240148,12
15240820,12
15241500,12
15242172,11
15242844,14
15243524,30
15244196,52
15244868,38
15245548,14
15246220,12
15246900,12
15247580,24
15248252,26
15248932,15
15249612,20
15250284,32
15250964,12
15251644,23
15252316,26
15252996,30
15253676,30
15254348,23
15255028,10
15255708,16
15256380,21
15257060,21
15257740,38
15258412,42
15259092,34
15259772,15
15260444,28
15261124,57
15261804,45
15262476,10
15263156,14
15263836,15
15264508,10
15265188,12
15265868,11
15266540,10
15267220,11
15267900,12
15268572,11
15269252,10
15269932,11
15270604,11
15271284,11
15271964,23
15272636,29
15273316,24
15273996,17
15274668,47
15275348,50
15276024,25
15276692,14
15277372,42
15278048,28
15278720,14
15279396,10
15280068,26
15280740,46
15281420,38
15282092,22
15282764,22
15283444,11
15284116,12
15284792,15
15285476,20
15286148,10
15286828,12
15287508,10
15288180,10
15288860,12
15289540,14
15290212,22
15290892,35
15291572,25
15292244,12
15292924,30
15293604,39
15294276,40
15294956,28
15295636,12
15296312,13
15296988,24
15297668,28
15298340,11
15299020,10
15299700,11
15300372,15
15301052,10
15301732,11
15302408,18
15303084,26
15303764,17
15304436,26
15305116,46
15305796,61
15306468,31
15307148,14
15307828,21
15308504,13
15309180,14
15309860,19
15310532,20
15311212,10
15311892,14
15312568,18
15313244,22
15313920,12
15314596,12
15315276,15
15315948,11
15316624,12
15317300,11
15317976,12
15318648,15
15319324,10
15319996,12
15320672,11
15321348,10
15322024,22
15322692,42
15323372,23
15324044,12
15324724,28
15325404,40
15326080,44
15326756,12
15327436,13
15328112,25
15328788,24
15329468,13
15330140,27
15330820,47
15331500,54
15332176,47
15332852,24
15333532,14
15334208,21
15334884,17
15335564,11
15336240,10
15336916,11
15337596,11
15338272,11
15338948,10
15339628,11
15340300,11
15340980,32
15341660,65
15342336,68
15343012,39
15343692,19
15344368,78
15345044,80
15345724,49
15346400,24
15347076,16
15347756,16
15348432,14
15349108,12
15349788,13
15350460,16
15351140,10
15351820,15
15352496,11
15353172,12
15353848,17
15354520,26
15355200,18
15355872,12
15356544,15
15357224,11
15357896,25
15358568,24
15359252,18
15359928,31
15360604,20
15361280,10
15361948,16
15362620,16
15363296,13
15363972,10
15364648,24
15365328,18
15366004,10
15366680,11
15367360,29
15368036,38
15368712,28
15369396,11
15370068,22
15370748,28
15371428,39
15372100,42
15372780,33
15373460,17
15374132,22
15374812,38
15375492,45
15376164,39
15376840,32
15377520,12
15378196,14
15378876,27
15379556,41
15380228,42
15380908,26
15381584,29
15382260,55
15382940,61
15383620,13
15384292,56
15384972,38
15385652,23
15386324,11
15387004,44
15387684,45
15388356,48
15389036,56
15389716,26
15390388,10
15391068,12
15391740,13
15392420,14
15393100,16
15393772,10
15394444,14
15395124,15
15395796,11
15396468,14
15397148,10
15397820,12
15398492,12
15399172,15
15399844,18
15400516,20
15401196,21
15401868,18
15402544,15
15403228,14
15403900,33
15404580,15
15405260,15
15405932,11
15406612,12
15407292,12
15407964,28
15408644,24
15409320,13
15409996,14
15410676,16
15411356,25
15412028,18
15412704,10
15413388,9
15414008,14
15414688,10
15415372,13
15416044,15
15416724,12
15417404,13
15418076,12
