tempo_arduino_micro_s,valor_ADC
15418756,14
15419436,17
15420108,19
15420788,10
15421468,22
15422140,12
15422820,13
15423500,15
15424172,11
15424848,12
15425524,18
15426196,34
15426876,31
15427548,18
15428220,13
15428900,19
15429572,10
15430244,16
15430924,34
15431596,35
15432268,16
15432948,26
15433620,12
15434296,17
15434972,14
15435644,12
15436324,25
15437004,16
15437676,12
15438356,18
15439036,13
15439708,11
15440388,11
15441068,11
15441740,12
15442420,19
15443096,21
15443772,30
15444452,19
15445132,15
15445804,10
15446484,18
15447160,37
15447836,15
15448516,12
15449196,12
15449868,16
15450548,23
15451228,14
15451900,11
15452580,12
15453260,13
15453932,19
15454612,14
15455292,15
15455964,40
15456644,38
15457324,17
15457996,22
15458676,30
15459356,20
15460028,16
15460708,16
15461388,13
15462060,12
15462740,18
15463412,10
15464084,10
15464760,18
15465436,16
15466108,11
15466788,11
15467460,12
15468132,16
15468812,14
15469484,30
15470156,44
15470836,25
15471508,13
15472188,12
15472868,27
15473540,50
15474220,48
15474900,33
15475572,22
15476252,15
15476932,11
15477604,18
15478284,28
15478964,23
15479636,12
15480316,10
15480996,10
15481668,17
15482348,26
15483028,21
15483700,11
15484380,16
15485060,19
15485732,14
15486412,10
15487092,15
15487764,20
15488444,48
15489120,36
15489796,30
15490476,15
15491156,19
15491828,42
15492508,64
15493188,70
15493860,64
15494540,48
15495220,31
15495892,10
15496572,13
15497252,12
15497924,16
15498604,12
15499284,16
15499956,22
15500636,12
15501312,23
15501988,39
15502668,22
15503340,17
15504016,22
15504692,22
15505364,18
15506036,34
15506716,44
15507388,33
15508060,14
15508740,15
15509412,32
15510084,47
15510764,29
15511436,12
15512116,10
15512796,11
15513472,14
15514148,18
15514828,19
15515500,19
15516180,18
15516860,11
15517532,11
15518212,11
15518892,11
15519564,10
15520244,10
15520924,19
15521596,23
15522276,20
15522956,24
15523628,14
15524308,18
15524988,17
15525660,12
15526340,26
15527020,38
15527692,30
15528372,16
15529052,43
15529724,40
15530404,32
15531084,19
15531756,15
15532436,12
15533116,14
15533788,13
15534468,12
15535148,16
15535820,22
15536500,24
15537180,25
15537852,33
15538532,40
15539212,38
15539884,36
15540564,34
15541236,16
15541908,71
15542588,116
15543320,106
15544048,49
15544732,26
15545412,16
15546084,10
15546764,10
15547444,16
15548116,16
15548796,19
15549476,17
15550148,14
15550828,13
15551508,22
15552184,11
15552860,12
15553532,12
15554216,19
15554892,18
15555564,14
15556236,14
15556916,20
15557588,31
15558264,26
15558940,14
15559616,12
15560288,11
15560964,20
15561636,22
15562308,23
15562988,14
15563664,12
15564340,12
15565020,10
15565692,11
15566372,12
15567052,13
15567724,14
15568404,14
15569080,11
15569756,10
15570436,12
15571116,27
15571788,21
15572468,12
15573148,19
15573820,22
15574500,13
15575180,55
15575852,52
15576532,36
15577212,21
15577884,14
15578564,28
15579244,39
15579916,26
15580596,32
15581276,43
15581948,22
15582628,11
15583308,15
15583980,19
15584660,14
15585340,12
15586012,18
15586692,14
15587372,11
15588044,11
15588724,10
15589404,12
15590076,10
15590756,17
15591436,12
15592108,16
15592788,31
15593460,40
15594132,30
15594812,25
15595484,26
15596156,11
15596836,36
15597508,46
15598180,37
15598860,34
15599532,34
15600208,13
15600884,11
15601556,12
15602232,10
15602916,11
15603588,12
15604268,24
15604948,35
15605620,19
15606300,16
15606980,17
15607652,12
15608332,21
15609012,12
15609684,11
15610364,10
15611044,13
15611716,12
15612396,23
15613076,22
15613748,10
15614428,26
15615108,27
15615784,25
15616460,22
15617136,14
15617812,16
15618492,23
15619172,29
15619844,22
15620524,20
15621204,21
15621876,10
15622556,12
15623236,12
15623908,34
15624588,50
15625268,47
15625940,36
15626620,14
15627300,33
15627972,75
15628652,70
15629332,42
15630004,19
15630684,10
15631356,20
15632040,17
15632716,12
15633388,18
15634060,12
15634740,13
15635412,18
15636084,12
15636764,17
15637436,26
15638108,11
15638788,16
15639460,28
15640132,30
15640812,38
15641484,30
15642164,12
15642844,10
15643516,14
15644196,14
15644876,11
15645548,10
15646228,10
15646908,18
15647580,12
15648260,26
15648940,57
15649612,56
15650292,59
15650972,25
15651644,30
15652324,66
15653004,55
15653676,46
15654356,54
15655036,28
15655708,11
15656388,10
15657068,11
15657740,12
15658420,12
15659100,12
15659776,13
15660452,14
15661132,12
15661804,18
15662484,10
15663164,17
15663836,25
15664516,24
15665196,18
15665872,11
15666548,11
15667228,13
15667900,12
15668580,10
15669260,11
15669932,11
15670612,12
15671284,20
15671956,26
15672636,14
15673308,22
15673980,31
15674660,32
15675332,25
15676004,35
15676684,12
15677356,16
15678032,32
15678708,54
15679384,39
15680060,14
15680736,14
15681412,10
15682092,14
15682772,12
15683444,12
15684124,14
15684804,12
15685476,40
15686156,24
15686836,17
15687508,10
15688188,40
15688868,52
15689540,34
15690220,26
15690900,59
15691572,73
15692252,74
15692932,24
15693604,11
15694284,11
15694964,27
15695636,47
15696316,54
15696996,32
15697668,32
15698348,30
15699028,12
15699700,24
15700380,12
15701060,12
15701732,29
15702412,14
15703092,21
15703764,25
15704444,24
15705124,31
15705796,44
15706476,38
15707156,42
15707832,27
15708508,11
15709180,21
15709860,21
15710540,20
15711216,26
15711884,25
15712564,18
15713236,11
15713912,18
15714588,16
15715260,12
15715932,11
15716612,13
15717288,16
15717956,11
15718636,12
15719308,14
15719988,12
15720668,10
15721340,17
15722020,16
15722700,14
15723372,12
15724052,14
15724732,22
15725408,24
15726084,16
15726764,11
15727436,18
15728116,20
15728796,25
15729468,24
15730148,23
15730828,17
15731500,40
15732180,42
15732860,25
15733532,16
15734212,14
15734892,17
15735564,12
15736244,10
15736924,13
15737596,10
15738276,18
15738956,39
15739628,23
15740308,13
15740988,32
15741660,32
15742340,46
15743020,42
15743692,12
15744372,12
15745048,17
15745724,18
15746400,22
15747084,29
15747756,11
15748436,36
15749108,48
15749780,26
15750460,11
15751132,18
15751804,25
15752484,13
15753156,10
15753828,14
15754508,15
15755180,40
15755852,42
15756532,22
15757204,11
15757884,28
15758564,83
15759236,80
15759916,23
15760596,32
15761268,38
15761948,28
15762628,27
15763300,16
15763980,16
15764660,41
15765332,26
15766012,16
15766692,18
15767364,10
15768044,23
15768724,25
15769396,22
15770076,28
15770752,25
15771428,20
15772108,12
15772788,32
15773460,30
15774140,20
15774820,25
15775492,32
15776172,23
15776848,17
15777524,10
15778204,12
15778884,12
15779556,13
15780236,16
15780916,10
15781588,10
15782268,10
15782948,12
15783620,14
15784300,14
15784980,13
15785652,28
15786332,36
15787004,44
15787684,43
15788364,14
15789036,64
15789708,89
15790388,73
15791060,46
15791732,14
15792412,38
15793084,44
15793756,38
15794436,16
15795108,21
15795784,52
15796460,64
15797132,22
15797812,34
15798492,54
15799164,62
15799844,36
15800524,17
15801196,19
15801876,20
15802556,17
15803228,34
15803908,38
15804588,49
15805260,30
15805940,16
15806620,28
15807292,24
15807972,14
15808652,17
15809324,22
15810004,44
15810684,35
15811356,14
15812036,10
15812716,13
15813388,11
15814068,10
15814748,12
15815420,11
15816100,18
15816780,33
15817452,12
15818132,21
15818812,14
15819484,10
15820164,18
15820844,22
15821516,12
15822196,13
15822876,23
15823548,32
15824228,19
15824908,12
15825580,16
15826260,13
15826932,22
15827604,28
15828284,30
15828956,30
15829628,22
15830308,18
15830980,31
15831656,18
15832332,10
15833004,11
15833676,18
15834356,22
15835028,10
15835708,11
15836388,10
15837060,16
15837740,13
15838420,15
15839092,16
15839772,18
15840452,30
15841124,18
15841804,13
15842484,46
15843156,68
15843836,62
15844516,38
15845188,11
15845868,37
15846548,54
15847220,23
15847900,20
15848580,32
15849252,26
15849932,18
15850612,18
15851284,29
15851964,18
15852644,13
15853316,23
15853996,31
15854676,41
15855348,18
15856028,16
15856708,41
15857380,63
15858060,64
15858740,48
15859412,31
15860092,64
15860772,64
15861444,51
15862124,48
15862804,39
15863476,10
15864156,28
15864828,29
15865508,18
15866188,16
15866860,15
15867536,15
15868212,11
15868884,13
15869556,16
15870236,12
15870912,15
15871584,44
15872264,44
15872932,22
15873604,10
15874280,29
15874956,64
15875636,75
15876316,52
15876988,20
15877668,38
15878348,49
15879020,46
15879700,48
15880380,17
15881052,34
15881732,38
15882412,28
15883084,12
15883764,19
15884444,17
15885116,16
15885796,35
15886476,44
15887148,18
15887828,18
15888508,25
15889180,11
15889860,42
15890540,45
15891212,39
15891892,20
15892572,44
15893244,76
15893924,74
15894604,48
15895276,12
15895956,14
15896636,24
15897308,26
15897988,23
15898668,21
15899340,32
15900020,24
15900700,32
15901372,60
15902052,52
15902732,53
15903404,38
15904084,18
15904756,10
15905428,10
15906108,14
15906780,22
15907452,13
15908132,32
15908804,54
15909476,56
15910156,28
15910832,32
15911500,63
15912180,62
15912852,66
15913532,24
15914212,19
15914884,17
15915564,18
15916244,24
15916916,28
15917596,18
15918276,12
15918948,10
15919628,32
15920308,35
15920980,20
15921660,14
15922340,44
15923012,70
15923692,47
15924372,12
15925044,24
15925724,32
15926404,29
15927076,12
15927756,23
15928436,39
15929108,30
15929788,16
15930468,13
15931140,14
15931820,15
15932500,11
15933172,16
15933852,18
15934532,12
15935204,13
15935884,11
15936564,11
15937236,18
15937916,33
15938596,25
15939268,14
15939948,10
15940628,25
15941300,30
15941980,22
15942652,13
15943332,10
15944012,15
15944684,12
15945356,10
15946036,14
15946708,14
15947380,11
15948060,13
15948732,11
15949408,15
15950084,32
15950756,28
15951428,20
15952108,14
15952780,14
15953460,26
15954140,43
15954812,50
15955492,40
15956172,18
15956844,14
15957524,34
15958204,47
15958880,42
15959556,12
15960236,35
15960908,41
15961588,28
15962268,18
15962940,58
15963620,56
15964300,12
15964972,11
15965652,12
15966332,13
15967008,39
15967684,47
15968364,16
15969036,21
15969716,14
15970396,20
15971072,28
15971748,23
15972428,19
15973104,11
15973780,30
15974460,44
15975132,34
15975812,14
15976492,34
15977164,62
15977844,44
15978524,21
15979196,16
15979876,38
15980556,21
15981228,10
15981908,14
15982580,13
15983252,14
15983932,14
15984608,22
15985276,11
15985956,24
15986628,11
15987300,13
15987980,20
15988652,18
15989324,39
15990004,22
15990676,17
15991356,12
15992036,50
15992708,34
15993388,13
15994068,20
15994744,22
15995420,12
15996100,39
15996776,54
15997452,35
15998132,42
15998808,29
15999484,11
16000164,27
16000832,52
16001512,46
16002188,35
16002860,27
16003536,22
16004216,49
16004892,64
16005568,50
16006248,37
16006924,32
16007600,14
16008280,16
16008956,12
16009632,12
16010312,20
16010988,30
16011664,20
16012344,13
16013020,10
16013696,12
16014376,11
16015052,16
16015732,11
16016408,29
16017084,20
16017760,12
16018440,13
16019116,12
16019796,10
16020468,10
16021140,10
16021816,15
16022492,18
16023164,28
16023844,24
16024516,16
16025188,12
16025868,18
16026540,12
16027212,12
16027888,20
16028564,26
16029240,40
16029916,37
16030588,24
16031268,16
16031948,49
16032620,45
16033300,29
16033976,18
16034652,28
16035332,12
16036012,58
16036684,84
16037360,36
16038044,13
16038716,24
16039396,44
16040076,57
16040748,50
16041428,18
16042108,44
16042780,64
16043460,34
16044140,53
16044812,12
16045488,30
16046172,29
16046844,10
16047520,21
16048204,61
16048876,59
16049556,14
16050236,19
16050908,29
16051588,41
16052268,48
16052940,38
16053620,27
16054300,17
16054972,31
16055652,78
16056332,57
16057004,58
16057680,42
16058356,14
16059028,38
16059708,29
16060380,18
16061052,10
16061732,12
16062404,10
16063076,36
16063756,60
16064428,54
16065100,26
16065776,12
16066452,34
16067128,66
16067804,28
16068476,10
16069156,12
16069832,20
16070508,18
16071184,24
16071868,14
16072540,19
16073220,18
16073900,32
16074572,36
16075252,22
16075932,24
16076604,18
16077284,32
16077960,71
16078636,74
16079316,57
16079996,21
16080668,20
16081344,15
16082020,17
16082692,58
16083368,68
16084048,21
16084724,11
16085400,10
16086084,29
16086756,48
16087436,51
16088116,61
16088788,58
16089468,13
16090148,55
16090820,90
16091500,98
16092180,67
16092852,42
16093528,36
16094204,16
16094884,19
16095560,32
16096236,34
16096908,27
16097588,26
16098260,24
16098932,16
16099608,21
16100284,14
16100956,11
16101636,19
16102308,20
16102980,22
16103656,35
16104332,12
16105008,72
16105692,88
16106364,52
16107044,19
16107724,13
16108396,16
16109076,14
16109756,37
16110428,54
16111108,43
16111788,39
16112460,42
16113140,31
16113820,21
16114492,15
16115172,20
16115852,69
16116524,65
16117204,68
16117884,13
16118556,18
16119236,15
16119916,23
16120588,14
16121268,23
16121948,12
16122620,11
16123300,22
16123980,21
16124652,21
16125332,18
16126012,16
16126684,14
16127364,12
16128044,51
16128716,63
16129392,58
16130072,33
16130748,12
16131424,57
16132108,81
16132780,28
16133460,12
16134132,22
16134804,16
16135484,17
16136156,26
16136828,32
16137508,62
16138180,66
16138852,40
16139532,12
16140204,30
16140876,20
16141552,28
16142228,38
16142904,40
16143580,14
16144252,12
16144928,19
16145608,49
16146284,46
16146964,13
16147644,19
16148316,78
16148996,38
16149676,53
16150348,12
16151028,11
16151708,12
16152380,14
16153060,11
16153740,11
16154412,14
16155092,30
16155772,24
16156444,27
16157124,11
16157804,24
16158476,23
16159156,32
16159836,37
16160508,20
16161184,13
16161868,16
16162540,11
16163220,18
16163896,9
16164520,11
16165200,29
16165876,102
16166600,48
16167272,31
16167956,29
16168628,18
16169308,11
16169980,16
16170660,10
16171340,52
16172012,76
16172684,36
16173364,34
16174036,96
16174708,97
16175388,58
16176060,40
16176732,14
16177412,12
16178084,12
16178756,14
16179436,12
16180108,12
16180784,20
16181468,28
16182140,32
16182820,20
16183496,15
16184172,12
16184852,41
16185528,28
16186204,35
16186884,44
16187560,43
16188236,26
16188916,28
16189596,98
16190268,24
16190948,16
16191628,17
16192300,16
16192976,14
16193656,12
16194332,18
16195012,10
16195692,9
16196312,19
16196996,68
16197676,67
16198348,64
16199028,60
16199708,25
16200380,106
16201108,43
16201788,23
16202460,12
16203136,40
16203820,39
16204492,12
16205172,34
16205852,55
16206524,69
16207204,70
16207884,37
16208556,28
16209236,12
16209908,14
16210580,14
16211260,26
16211932,54
16212604,50
16213284,58
16213956,70
16214628,14
16215308,52
16215980,78
16216656,39
16217332,22
16218004,16
16218684,10
16219364,11
16220036,26
16220716,10
16221396,16
16222068,16
16222748,13
16223428,20
16224100,28
16224776,14
16225460,15
16226132,10
16226812,12
16227492,12
16228164,22
16228844,43
16229524,44
16230196,32
16230876,24
16231556,12
16232228,14
16232908,11
16233588,12
16234260,14
16234940,12
16235620,12
16236292,18
16236972,16
16237652,19
16238324,12
16239004,12
16239684,16
16240356,12
16241036,14
16241716,19
16242388,22
16243068,35
16243748,39
16244420,24
16245100,24
16245780,23
16246452,36
16247132,28
16247804,21
16248484,12
16249164,30
16249836,29
16250508,52
16251188,27
16251860,14
16252532,10
16253212,36
16253884,33
16254556,17
16255236,26
16255908,13
16256584,11
16257260,12
16257932,12
16258612,13
16259292,34
16259964,64
16260644,12
16261324,53
16261996,42
16262676,32
16263356,16
16264028,14
16264704,12
16265388,33
16266060,82
16266740,111
16267472,66
16268148,38
16268828,155
16269556,136
16270288,73
16270964,60
16271644,32
16272316,40
16272988,16
16273668,12
16274340,18
16275012,35
16275692,30
16276364,14
16277044,22
16277724,36
16278396,41
16279076,40
16279756,39
16280428,17
16281108,12
16281788,12
16282460,33
16283140,20
16283820,31
16284492,81
16285172,95
16285852,32
16286524,20
16287204,10
16287884,13
16288556,12
16289236,11
16289916,25
16290588,41
16291268,13
16291948,12
16292620,15
16293300,18
16293980,21
16294652,39
16295332,58
16296012,42
16296684,44
16297364,38
16298044,19
16298716,48
16299396,34
16300076,47
16300748,51
16301428,22
16302108,10
16302780,12
16303460,12
16304140,15
16304812,16
16305492,28
16306164,26
16306836,56
16307516,51
16308188,32
16308860,22
16309540,12
16310212,51
16310884,64
16311564,74
16312240,80
16312908,42
16313588,12
16314264,22
16314940,16
16315620,36
16316292,45
16316972,34
16317652,13
16318324,14
16319004,30
16319684,34
16320360,18
16321036,11
16321716,14
16322388,10
16323068,12
16323748,11
16324420,15
16325100,16
16325780,23
16326452,23
16327132,11
16327812,11
16328484,14
16329164,22
16329844,11
16330516,12
16331196,10
16331876,10
16332548,11
16333228,32
16333908,35
16334580,40
16335260,28
16335940,16
16336612,12
16337292,30
16337972,12
16338644,36
16339324,30
16340004,19
16340676,31
16341356,58
16342036,65
16342708,34
16343388,26
16344060,59
16344740,116
16345472,40
16346148,19
16346820,28
16347500,13
16348180,18
16348852,12
16349532,31
16350204,90
16350884,142
16351616,175
16352344,97
16353020,24
16353700,96
16354380,204
16355104,211
16355840,59
16356516,11
16357188,12
16357868,12
16358548,12
16359220,20
16359900,34
16360580,29
16361252,10
16361932,11
16362612,10
16363284,10
16363964,14
16364644,13
16365316,16
16365996,24
16366676,12
16367348,14
16368028,20
16368708,14
16369380,10
16370060,19
16370740,12
16371412,59
16372092,58
16372772,52
16373448,13
16374124,48
16374804,85
16375476,38
16376156,12
16376832,13
16377508,15
16378188,19
16378864,10
16379536,22
16380212,27
16380888,26
16381556,20
16382236,25
16382912,18
16383584,11
16384264,18
16384932,27
16385600,19
16386280,12
16386948,16
16387624,11
16388300,15
16388972,26
16389648,18
16390320,17
16390996,46
16391672,13
16392348,28
16393020,38
16393696,36
16394372,13
16395044,12
16395720,22
16396396,12
16397068,30
16397744,73
16398420,74
16399092,20
16399768,30
16400448,84
16401120,135
16401852,119
16402580,36
16403260,10
16403936,11
16404612,12
16405280,14
16405960,17
16406636,17
16407308,19
16407984,47
16408660,20
16409332,16
16410008,17
16410688,20
16411356,20
16412032,24
16412708,14
16413380,10
16414056,10
16414736,21
16415412,14
16416088,27
16416756,32
16417428,26
16418104,17
16418772,54
16419444,60
16420120,33
16420788,11
16421460,34
16422136,104
16422864,61
16423532,24
16424208,14
16424884,32
16425556,28
16426232,30
16426908,22
16427580,16
16428256,19
16428924,22
16429600,11
16430276,11
16430948,34
16431624,40
16432304,16
16432980,10
16433656,25
16434332,15
16435004,10
16435684,10
16436360,21
16437028,25
16437704,14
16438384,31
16439060,39
16439736,36
16440416,52
16441092,44
16441768,34
16442448,18
16443116,91
16443796,135
16444524,52
16445204,26
16445880,12
16446560,20
16447228,15
16447904,21
16448588,39
16449260,24
16449936,28
16450612,32
16451284,18
16451960,44
16452636,37
16453308,10
16453984,11
16454664,11
16455340,11
16456016,31
16456692,26
16457364,27
16458040,36
16458716,28
16459388,13
16460064,26
16460740,66
16461412,74
16462088,20
16462764,30
16463436,12
16464112,26
16464788,16
16465464,20
16466140,26
16466812,47
16467488,59
16468168,28
16468844,10
16469520,10
16470196,10
16470868,16
16471544,43
16472224,73
16472900,58
16473580,14
16474260,56
16474932,86
16475608,65
16476288,13
16476964,28
16477640,118
16478372,128
16479104,64
16479780,28
16480460,93
16481132,122
16481860,96
16482536,59
16483212,18
16483888,17
16484564,27
16485236,34
16485912,12
16486596,12
16487264,16
16487944,18
16488620,55
16489292,73
16489968,49
16490644,29
16491316,45
16491992,96
16492672,104
16493400,54
16494072,28
16494752,79
16495428,62
16496104,16
16496784,15
16497452,61
16498128,113
16498860,34
16499540,46
16500216,61
16500892,84
16501564,105
16502296,32
16502972,16
16503644,18
16504324,10
16505000,12
16505676,40
16506352,47
16507036,35
16507708,16
16508384,29
16509064,67
16509740,18
16510416,55
16511096,157
16511824,69
16512500,44
16513176,83
16513844,72
16514520,159
16515252,168
16515984,114
16516708,33
16517388,96
16518060,167
16518784,235
16519508,18
16520180,44
16520852,59
16521528,76
16522204,66
16522876,30
16523556,81
16524228,158
16524952,108
16525676,51
16526352,20
16527028,23
16527708,44
16528380,83
16529060,109
16529788,44
16530464,83
16531140,158
16531872,32
16532548,23
16533220,68
16533900,62
16534580,41
16535252,24
16535932,31
16536612,74
16537284,175
16538016,179
16538740,123
16539472,33
16540148,106
16540880,224
16541608,169
16542328,140
16543056,41
16543724,24
16544396,12
16545072,40
16545748,34
16546420,12
16547096,66
16547772,72
16548444,28
16549120,30
16549796,16
16550468,38
16551144,18
16551816,10
16552488,20
16553168,64
16553844,80
16554520,16
16555200,17
16555876,42
16556556,50
16557236,37
16557908,24
16558588,60
16559264,61
16559940,58
16560620,44
16561300,16
16561972,30
16562652,63
16563332,60
16564004,36
16564680,99
16565360,68
16566036,12
16566716,73
16567396,55
16568068,66
16568744,44
16569424,13
16570100,20
16570776,16
16571460,20
16572132,24
16572812,31
16573488,35
16574164,12
16574840,64
16575524,105
16576248,21
16576920,35
16577596,20
16578268,28
16578944,30
16579624,26
16580300,27
16580980,52
16581660,55
16582332,18
16583012,14
16583692,31
16584364,74
16585044,96
16585716,49
16586388,59
16587068,60
16587740,68
16588412,20
16589092,80
16589764,34
16590436,12
16591112,27
16591788,74
16592460,92
16593136,85
16593812,64
16594488,14
16595164,47
16595836,112
16596568,31
16597240,24
16597916,88
16598588,96
16599268,96
16599940,64
16600620,34
16601300,153
16602024,98
16602692,26
16603368,18
16604044,12
16604724,10
16605404,12
16606076,48
16606756,68
16607436,65
16608108,36
16608784,15
16609468,15
16610140,68
16610820,122
16611548,101
16612280,36
16612948,42
16613628,64
16614300,121
16615024,103
16615760,79
16616428,38
16617100,11
16617780,14
16618452,28
16619124,32
16619804,45
16620476,26
16621148,16
16621824,19
16622500,28
16623172,19
16623852,42
16624524,32
16625204,15
16625884,14
16626556,40
16627236,37
16627916,57
16628588,52
16629268,23
16629948,29
16630620,54
16631300,75
16631980,26
16632652,106
16633384,93
16634060,25
16634732,54
16635412,19
16636092,48
16636764,119
16637496,99
16638172,44
16638844,14
16639524,10
16640204,11
16640872,12
16641552,26
16642228,25
16642900,12
16643576,11
16644252,18
16644924,12
16645600,27
16646276,27
16646948,14
16647624,10
16648304,15
16648980,14
16649656,15
16650332,14
16651004,22
16651680,26
16652360,12
16653028,22
16653704,47
16654380,19
16655052,12
16655728,18
16656408,17
16657084,18
16657760,13
16658440,18
16659116,17
16659796,18
16660468,20
16661140,26
16661816,45
16662492,44
16663164,32
16663840,18
16664516,54
16665188,70
16665868,43
16666540,15
16667212,15
16667888,18
16668564,11
16669240,13
16669916,16
16670588,28
16671268,13
16671944,43
16672620,64
16673296,68
16673976,59
16674652,42
16675328,25
16676008,72
16676684,98
16677360,62
16678044,39
16678716,14
16679392,17
16680072,12
16680748,34
16681428,26
16682104,12
16682780,27
16683460,55
16684140,28
16684812,57
16685488,30
16686168,11
16686844,12
16687520,15
16688204,17
16688876,30
16689552,65
16690236,62
16690908,16
16691588,48
16692264,78
16692940,54
16693616,22
16694296,26
16694972,20
16695652,27
16696332,21
16697004,22
16697680,48
16698356,35
16699028,24
16699708,13
16700380,16
16701052,30
16701732,50
16702404,40
16703076,52
16703756,46
16704428,14
16705100,20
16705780,28
16706452,16
16707128,47
16707804,66
16708476,56
16709156,34
16709836,30
16710508,40
16711188,11
16711868,15
16712540,22
16713216,24
16713896,68
16714572,102
16715300,15
16715980,25
16716652,12
16717332,14
16718008,16
16718684,12
16719360,39
16720040,29
16720716,18
16721392,11
16722072,11
16722748,12
16723424,13
16724104,33
16724780,32
16725456,13
16726136,13
16726812,10
16727488,10
16728168,13
16728844,12
16729520,10
16730204,11
16730876,30
16731556,47
16732236,28
16732908,80
16733584,80
16734268,61
16734940,30
16735620,92
16736300,160
16737024,118
16737752,13
16738428,12
16739100,18
16739780,38
16740460,31
16741132,11
16741812,14
16742492,12
16743164,10
16743840,30
16744520,32
16745196,34
16745876,34
16746556,21
16747228,17
16747908,49
16748588,37
16749260,19
16749936,37
16750620,49
16751292,24
16751972,26
16752652,94
16753324,50
16754004,11
16754676,10
16755348,19
16756024,32
16756700,14
16757372,26
16758052,63
16758724,71
16759396,74
16760076,50
16760748,23
16761420,46
16762100,31
16762772,54
16763448,76
16764132,59
16764804,43
16765480,30
16766164,15
16766836,22
16767516,18
16768196,25
16768868,32
16769544,23
16770224,23
16770900,14
16771576,11
16772260,22
16772932,14
16773612,21
16774288,35
16774964,28
16775640,14
16776324,11
16776996,10
16777672,10
16778356,13
16779028,66
16779708,70
16780388,27
16781060,18
16781740,62
16782420,14
16783092,12
16783772,26
16784452,23
16785124,11
16785804,16
16786484,16
16787156,12
16787836,18
16788516,17
16789188,23
16789868,12
16790548,16
16791220,17
16791900,12
16792572,13
16793252,20
16793932,34
16794604,32
16795276,11
16795952,22
16796628,28
16797300,64
16797980,114
16798704,112
16799424,30
16800100,68
16800776,94
16801444,113
16802172,113
16802900,54
16803580,32
16804256,20
16804936,11
16805604,15
16806280,11
16806956,13
16807628,17
16808304,26
16808984,17
16809660,10
16810336,31
16811008,48
16811684,17
16812360,16
16813036,10
16813708,33
16814388,40
16815060,18
16815732,10
16816412,27
16817084,34
