tempo_arduino_micro_s,valor_ADC
19616900,21
19617572,10
19618252,18
19618932,41
19619604,32
19620284,14
19620964,11
19621636,11
19622316,12
19622996,17
19623668,16
19624348,16
19625028,19
19625700,16
19626380,30
19627060,39
19627736,13
19628412,24
19629092,19
19629764,36
19630444,18
19631124,14
19631800,18
19632476,12
19633152,21
19633832,31
19634508,27
19635184,16
19635856,13
19636532,39
19637208,53
19637876,46
19638556,26
19639232,12
19639904,23
19640580,42
19641252,38
19641928,19
19642604,16
19643276,30
19643956,32
19644636,30
19645312,27
19645988,11
19646668,14
19647344,24
19648020,23
19648700,13
19649372,26
19650052,36
19650732,19
19651404,11
19652084,10
19652764,13
19653440,18
19654116,12
19654796,16
19655472,17
19656148,22
19656828,15
19657504,12
19658180,17
19658860,16
19659536,18
19660212,16
19660892,11
19661564,10
19662240,10
19662920,12
19663596,11
19664276,11
19664952,12
19665628,14
19666304,22
19666984,37
19667660,52
19668336,43
19669020,23
19669692,14
19670372,63
19671052,65
19671724,32
19672404,26
19673076,48
19673748,30
19674428,28
19675100,44
19675772,46
19676452,23
19677124,10
19677796,18
19678476,10
19679148,16
19679820,11
19680500,10
19681172,26
19681848,47
19682524,40
19683196,12
19683876,40
19684552,52
19685228,46
19685904,39
19686588,13
19687260,42
19687936,67
19688620,65
19689292,36
19689972,17
19690652,11
19691324,12
19692004,10
19692680,11
19693356,16
19694036,16
19694716,19
19695388,14
19696068,14
19696744,12
19697420,10
19698100,12
19698780,16
19699452,10
19700132,11
19700812,11
19701484,18
19702164,25
19702844,28
19703516,22
19704196,11
19704876,18
19705548,26
19706228,12
19706908,14
19707580,14
19708260,30
19708940,51
19709612,40
19710292,12
19710964,14
19711636,14
19712316,14
19712988,40
19713660,60
19714336,56
19715012,23
19715684,12
19716364,25
19717036,68
19717708,80
19718388,43
19719060,12
19719736,39
19720420,44
19721092,31
19721772,12
19722452,28
19723124,28
19723804,15
19724484,12
19725156,12
19725832,12
19726516,21
19727188,26
19727868,10
19728548,10
19729220,10
19729900,11
19730580,19
19731252,36
19731932,12
19732612,11
19733284,18
19733964,12
19734644,13
19735316,22
19735996,24
19736676,25
19737348,34
19738028,26
19738708,19
19739380,12
19740060,15
19740740,19
19741412,16
19742092,14
19742772,12
19743444,10
19744124,12
19744800,11
19745476,10
19746156,11
19746836,14
19747508,10
19748188,12
19748860,12
19749540,12
19750220,14
19750892,31
19751564,28
19752244,15
19752916,19
19753588,27
19754268,18
19754940,14
19755612,16
19756292,17
19756964,16
19757636,14
19758316,12
19758988,13
19759668,10
19760348,14
19761020,18
19761700,24
19762380,17
19763052,12
19763732,34
19764412,31
19765084,14
19765764,11
19766440,12
19767116,10
19767796,11
19768476,10
19769148,24
19769828,39
19770508,43
19771180,40
19771860,28
19772540,13
19773212,24
19773892,12
19774572,14
19775244,22
19775924,73
19776604,89
19777276,52
19777956,14
19778636,18
19779308,16
19779988,12
19780668,21
19781340,26
19782020,21
19782700,25
19783372,23
19784052,20
19784728,20
19785404,42
19786084,39
19786764,12
19787436,16
19788116,22
19788788,41
19789460,27
19790140,15
19790812,12
19791484,10
19792164,18
19792836,16
19793508,11
19794188,10
19794860,18
19795532,12
19796212,30
19796884,12
19797560,12
19798244,14
19798916,30
19799596,22
19800276,11
19800948,20
19801628,32
19802308,23
19802980,31
19803660,16
19804340,39
19805012,44
19805692,23
19806372,12
19807048,41
19807724,34
19808404,22
19809076,35
19809756,46
19810436,69
19811108,40
19811788,15
19812468,33
19813140,25
19813820,26
19814500,25
19815172,12
19815852,18
19816532,42
19817204,46
19817884,33
19818564,28
19819236,34
19819916,35
19820596,124
19821320,112
19822056,51
19822732,38
19823404,38
19824084,18
19824764,14
19825436,13
19826116,18
19826796,28
19827468,52
19828148,54
19828828,41
19829500,11
19830180,20
19830860,20
19831532,11
19832212,26
19832892,23
19833564,15
19834244,22
19834924,58
19835596,75
19836276,35
19836956,23
19837628,18
19838308,13
19838988,14
19839664,16
19840340,18
19841012,12
19841684,12
19842360,14
19843036,12
19843708,10
19844388,10
19845060,14
19845732,18
19846412,19
19847084,14
19847756,11
19848436,13
19849108,22
19849784,18
19850460,20
19851132,10
19851812,28
19852492,37
19853164,14
19853844,26
19854524,11
19855196,20
19855876,20
19856556,11
19857228,19
19857908,62
19858588,67
19859260,23
19859940,29
19860620,41
19861292,30
19861972,23
19862652,23
19863324,53
19864004,50
19864684,27
19865356,13
19866036,12
19866712,16
19867388,18
19868068,23
19868748,26
19869420,28
19870100,27
19870780,30
19871452,14
19872132,12
19872808,17
19873484,14
19874164,12
19874844,11
19875516,14
19876196,22
19876876,27
19877548,36
19878228,12
19878900,30
19879572,40
19880252,18
19880924,38
19881596,68
19882276,26
19882948,46
19883620,38
19884300,10
19884972,16
19885644,42
19886324,50
19886996,30
19887672,13
19888356,12
19889028,36
19889708,37
19890388,12
19891060,20
19891740,23
19892420,19
19893092,14
19893772,10
19894452,12
19895124,12
19895804,20
19896484,20
19897156,30
19897836,38
19898516,27
19899188,14
19899868,13
19900548,11
19901220,22
19901900,10
19902580,16
19903252,50
19903932,52
19904612,23
19905284,27
19905964,52
19906644,64
19907316,41
19907996,16
19908676,45
19909348,78
19910028,50
19910708,29
19911380,26
19912060,65
19912740,57
19913412,22
19914092,15
19914772,55
19915448,113
19916176,63
19916852,10
19917524,10
19918204,10
19918884,10
19919556,16
19920236,16
19920916,13
19921588,10
19922268,12
19922940,17
19923620,24
19924300,13
19924972,11
19925644,20
19926324,16
19926996,16
19927668,14
19928348,13
19929020,12
19929692,11
19930372,23
19931044,51
19931716,52
19932396,26
19933068,20
19933748,54
19934428,71
19935100,46
19935780,12
19936460,11
19937132,11
19937812,12
19938492,18
19939164,20
19939844,21
19940524,25
19941196,17
19941876,12
19942556,11
19943228,14
19943908,19
19944588,11
19945260,14
19945940,26
19946620,35
19947296,14
19947972,16
19948652,19
19949324,20
19950004,24
19950684,22
19951356,10
19952036,27
19952716,33
19953388,25
19954068,12
19954748,44
19955424,30
19956100,16
19956780,19
19957456,12
19958132,12
19958812,25
19959484,12
19960164,45
19960844,42
19961516,10
19962196,13
19962872,12
19963544,32
19964220,32
19964896,19
19965564,12
19966244,22
19966920,12
19967592,32
19968272,15
19968940,14
19969612,41
19970288,51
19970964,26
19971640,11
19972324,33
19972996,30
19973676,30
19974356,55
19975028,32
19975708,16
19976388,35
19977060,47
19977740,24
19978420,24
19979092,29
19979772,12
19980452,11
19981124,11
19981804,11
19982484,12
19983156,32
19983836,15
19984516,16
19985188,11
19985868,11
19986548,23
19987220,49
19987900,52
19988580,68
19989252,64
19989932,49
19990612,12
19991284,24
19991964,38
19992644,63
19993316,128
19994048,78
19994724,11
19995396,10
19996076,18
19996756,12
19997428,26
19998108,22
19998788,14
19999460,12
20000140,10
20000816,11
20001492,12
20002168,11
20002848,17
20003524,20
20004204,29
20004880,13
20005556,18
20006236,14
20006908,26
20007588,32
20008268,24
20008940,18
20009612,10
20010288,10
20010964,18
20011636,10
20012316,11
20012988,20
20013660,36
20014340,41
20015012,37
20015684,22
20016364,11
20017036,28
20017716,22
20018396,16
20019068,24
20019748,30
20020428,39
20021100,40
20021780,16
20022460,16
20023132,20
20023812,12
20024492,14
20025164,18
20025844,14
20026524,9
20027144,12
20027828,21
20028508,28
20029180,30
20029860,19
20030540,9
20031160,20
20031844,24
20032524,16
20033196,12
20033876,14
20034548,24
20035220,28
20035896,12
20036572,10
20037244,16
20037924,16
20038596,24
20039268,56
20039948,88
20040620,68
20041292,16
20041972,11
20042644,16
20043320,12
20044000,10
20044668,10
20045348,16
20046028,15
20046700,16
20047380,18
20048060,33
20048732,44
20049412,36
20050092,29
20050764,12
20051444,34
20052124,45
20052796,15
20053476,10
20054156,24
20054828,28
20055508,36
20056188,21
20056860,20
20057540,22
20058220,39
20058892,35
20059572,14
20060252,19
20060924,18
20061604,11
20062284,17
20062956,37
20063636,18
20064316,16
20064988,28
20065668,25
20066348,27
20067020,33
20067700,18
20068380,12
20069052,14
20069732,10
20070412,14
20071084,15
20071764,10
20072436,11
20073108,12
20073788,11
20074460,12
20075132,20
20075812,40
20076484,46
20077156,36
20077836,23
20078508,25
20079180,14
20079860,13
20080532,11
20081212,24
20081892,62
20082564,59
20083244,16
20083920,13
20084596,16
20085276,12
20085956,12
20086628,11
20087308,25
20087988,46
20088660,38
20089340,18
20090020,18
20090692,17
20091372,20
20092052,16
20092724,22
20093404,40
20094084,39
20094756,12
20095436,66
20096116,101
20096840,65
20097512,37
20098196,17
20098868,14
20099548,27
20100228,26
20100900,18
20101580,56
20102260,62
20102932,48
20103612,14
20104292,71
20104964,65
20105644,51
20106324,29
20106996,18
20107676,27
20108356,22
20109028,10
20109708,14
20110388,31
20111064,13
20111740,12
20112420,10
20113092,14
20113772,22
20114452,21
20115124,12
20115804,12
20116476,20
20117156,42
20117836,40
20118508,35
20119180,54
20119860,36
20120532,41
20121204,89
20121884,126
20122608,85
20123276,34
20123956,27
20124628,12
20125300,18
20125980,18
20126652,32
20127324,25
20128004,10
20128676,34
20129348,50
20130028,12
20130700,16
20131380,10
20132060,10
20132732,11
20133412,10
20134092,16
20134764,18
20135444,16
20136124,18
20136796,18
20137476,12
20138156,23
20138828,15
20139508,12
20140188,15
20140860,12
20141540,12
20142220,10
20142892,18
20143572,44
20144252,32
20144924,12
20145604,27
20146284,38
20146956,38
20147636,19
20148316,11
20148988,14
20149668,18
20150348,16
20151024,12
20151700,10
20152380,14
20153052,12
20153732,11
20154412,14
20155084,12
20155764,12
20156444,12
20157116,12
20157796,16
20158476,40
20159148,42
20159828,45
20160504,43
20161172,27
20161852,10
20162524,14
20163196,13
20163876,36
20164548,102
20165272,80
20165948,37
20166620,12
20167292,11
20167972,12
20168644,11
20169316,20
20169996,22
20170668,31
20171340,21
20172020,12
20172692,30
20173372,57
20174052,34
20174724,12
20175404,26
20176084,28
20176756,26
20177436,24
20178116,14
20178788,16
20179468,10
20180148,11
20180820,12
20181500,25
20182180,25
20182852,18
20183532,13
20184212,14
20184884,42
20185564,60
20186244,45
20186916,12
20187596,34
20188276,59
20188948,51
20189628,22
20190308,13
20190980,12
20191660,20
20192340,17
20193012,10
20193692,19
20194372,12
20195044,11
20195724,10
20196404,13
20197076,14
20197756,11
20198436,11
20199108,24
20199788,22
20200468,13
20201140,14
20201820,10
20202492,16
20203172,14
20203852,27
20204524,26
20205196,11
20205876,16
20206548,26
20207220,38
20207900,12
20208576,17
20209244,18
20209924,10
20210596,12
20211268,16
20211948,47
20212620,57
20213300,48
20213980,28
20214652,18
20215332,10
20216012,28
20216684,40
20217364,37
20218044,34
20218716,22
20219396,19
20220076,32
20220752,47
20221428,51
20222108,31
20222784,11
20223460,18
20224140,19
20224812,18
20225492,16
20226172,11
20226844,11
20227524,32
20228204,35
20228876,27
20229556,30
20230236,33
20230912,26
20231588,26
20232268,12
20232940,66
20233620,85
20234300,57
20234972,16
20235652,10
20236332,12
20237004,19
20237684,19
20238364,15
20239036,13
20239716,16
20240396,12
20241068,12
20241748,11
20242420,12
20243092,10
20243772,20
20244444,18
20245116,13
20245796,16
20246468,32
20247140,27
20247820,12
20248492,11
20249164,12
20249844,10
20250516,14
20251192,14
20251876,18
20252548,21
20253228,26
20253908,21
20254584,13
20255260,10
20255940,12
20256616,12
20257292,12
20257972,12
20258644,10
20259324,24
20260004,26
20260676,10
20261356,14
20262036,17
20262712,15
20263388,22
20264068,30
20264740,14
20265420,32
20266100,25
20266772,22
20267452,32
20268132,43
20268808,36
20269484,16
20270164,11
20270836,10
20271516,10
20272196,13
20272868,14
20273548,12
20274228,14
20274904,11
20275580,14
20276260,16
20276932,11
20277612,10
20278292,11
20278964,12
20279644,14
20280316,12
20280996,12
20281676,14
20282348,14
20283020,13
20283700,10
20284372,19
20285044,14
20285724,10
20286396,28
20287072,53
20287748,62
20288424,49
20289092,34
20289772,28
20290444,68
20291124,54
20291804,43
20292476,29
20293156,10
20293836,17
20294508,16
20295188,22
20295868,36
20296540,46
20297220,58
20297900,49
20298572,36
20299252,16
20299932,28
20300608,24
20301284,16
20301964,11
20302636,10
20303316,34
20303996,46
20304672,15
20305348,10
20306028,14
20306700,35
20307380,47
20308060,30
20308736,14
20309412,14
20310092,12
20310768,24
20311444,26
20312124,27
20312800,35
20313476,24
20314156,13
20314832,13
20315508,24
20316188,40
20316860,26
20317540,11
20318220,12
20318892,11
20319572,15
20320248,19
20320916,12
20321596,11
20322268,22
20322940,19
20323620,12
20324292,11
20324964,11
20325644,11
20326316,10
20326992,12
20327668,14
20328340,12
20329016,10
20329700,10
20330372,10
20331052,14
20331732,19
20332404,22
20333084,14
20333764,12
20334436,16
20335116,16
20335796,14
20336472,10
20337148,10
20337828,12
20338500,16
20339180,22
20339860,15
20340532,12
20341212,12
20341892,10
20342564,11
20343244,10
20343924,10
20344600,10
20345276,10
20345956,18
20346628,34
20347308,26
20347988,15
20348664,25
20349340,36
20350020,33
20350696,17
20351372,43
20352052,51
20352724,32
20353404,12
20354084,26
20354756,54
20355436,64
20356116,25
20356788,48
20357468,72
20358140,85
20358820,36
20359500,23
20360172,42
20360844,27
20361524,23
20362196,46
20362868,52
20363548,41
20364220,12
20364892,18
20365572,11
20366244,18
20366916,11
20367596,18
20368268,23
20368948,20
20369628,22
20370300,27
20370980,10
20371660,14
20372336,15
20373012,27
20373692,19
20374368,12
20375044,10
20375724,13
20376400,15
20377076,10
20377756,26
20378428,18
20379108,11
20379788,10
20380460,15
20381140,14
20381820,11
20382492,15
20383172,14
20383852,11
20384528,12
20385204,16
20385884,13
20386556,11
20387236,14
20387916,22
20388588,19
20389268,12
20389948,17
20390624,32
20391300,18
20391980,11
20392656,26
20393332,36
20394012,21
20394688,15
20395364,12
20396044,20
20396720,11
20397396,14
20398072,26
20398744,16
20399420,22
20400092,19
20400764,12
20401444,12
20402116,12
20402788,22
20403468,40
20404140,20
20404812,26
20405492,42
20406164,30
20406844,34
20407524,16
20408196,61
20408876,74
20409556,49
20410232,36
20410908,12
20411588,11
20412264,14
20412940,22
20413620,27
20414292,18
20414972,11
20415652,16
20416328,20
20417004,14
20417684,10
20418356,16
20419036,13
20419716,31
20420392,14
20421068,14
20421748,23
20422424,31
20423100,22
20423780,12
20424452,12
20425132,12
20425812,10
20426488,11
20427164,18
20427844,22
20428516,14
20429196,10
20429876,10
20430548,11
20431228,12
20431908,13
20432584,13
20433260,12
20433940,10
20434612,17
20435292,22
20435964,29
20436648,27
20437324,22
20438000,17
20438672,11
20439348,12
20440024,14
20440692,11
20441372,12
20442048,12
20442716,14
20443396,12
20444072,10
20444744,12
20445420,10
20446096,10
20446772,10
20447452,10
20448128,13
20448804,12
20449484,12
20450156,14
20450836,18
20451516,30
20452192,31
20452868,18
20453548,13
20454224,11
20454904,18
20455580,20
20456256,21
20456932,31
20457612,28
20458284,21
20458964,20
20459644,24
20460316,22
20460996,12
20461676,14
20462352,13
20463028,12
20463708,17
20464384,13
20465060,13
20465740,11
20466416,13
20467092,16
20467772,49
20468448,64
20469124,44
20469804,14
20470480,37
20471156,88
20471836,89
20472512,43
20473192,13
20473868,21
20474544,18
20475224,13
20475896,11
20476568,10
20477248,10
20477920,13
20478592,12
20479276,25
20479952,28
20480628,14
20481304,31
20481972,26
20482640,20
20483320,15
20483988,16
20484664,34
20485336,44
20486004,18
20486680,27
20487356,30
20488028,19
20488704,14
20489380,16
20490052,17
20490728,14
20491408,14
20492076,24
20492752,30
20493436,29
20494108,26
20494784,15
20495460,22
20496132,42
20496808,46
20497484,38
20498156,12
20498832,14
20499512,13
20500188,26
20500864,61
20501544,27
20502212,14
20502888,34
20503568,34
20504244,26
20504920,14
20505596,13
20506276,12
20506952,15
20507620,13
20508292,10
20508968,10
20509644,11
20510316,10
20510996,10
20511668,10
20512340,10
20513016,22
20513692,16
20514364,14
20515044,11
20515716,12
20516396,12
20517076,25
20517748,20
20518428,10
20519104,10
20519772,10
20520452,12
20521128,18
20521804,20
20522480,29
20523160,30
20523836,12
20524512,22
20525192,24
20525868,14
20526548,10
20527224,21
20527900,16
20528580,10
20529260,19
20529932,16
20530608,16
20531288,20
20531964,16
20532640,18
20533320,43
20533996,36
20534676,16
20535356,12
20536028,10
20536704,10
20537384,11
20538060,12
20538736,14
20539420,27
20540092,44
20540772,27
20541452,12
20542124,18
20542800,12
20543476,27
20544148,62
20544824,38
20545500,11
20546172,12
20546848,10
20547524,10
20548196,12
20548872,19
20549548,10
20550220,13
20550900,10
20551572,12
20552248,14
20552928,14
20553604,14
20554280,11
20554960,13
20555636,22
20556316,34
20556996,42
20557668,18
20558348,24
20559028,43
20559700,55
20560380,52
20561060,25
20561732,10
20562412,10
20563088,10
20563764,14
20564440,17
20565120,15
20565796,13
20566472,12
20567152,11
20567828,16
20568508,24
20569184,16
20569860,10
20570536,13
20571220,19
20571892,10
20572572,11
20573252,23
20573924,36
20574604,44
20575284,39
20575956,22
20576636,23
20577316,48
20577988,42
20578668,30
20579348,26
20580020,31
20580700,27
20581372,19
20582052,12
20582732,16
20583404,15
20584076,10
20584752,10
20585428,11
20586100,15
20586776,18
20587452,18
20588124,12
20588804,21
20589476,22
20590148,19
20590828,22
20591500,33
20592180,26
20592860,39
20593532,46
20594212,16
20594892,33
20595564,56
20596244,60
20596924,64
20597596,36
20598276,10
20598956,13
20599628,16
20600308,16
20600988,12
20601660,30
20602340,28
20603020,14
20603692,10
20604372,18
20605052,13
20605724,12
20606404,12
20607084,13
20607756,12
20608436,11
20609112,29
20609788,24
20610464,14
20611148,43
20611820,39
20612500,14
20613176,25
20613852,16
20614532,16
20615208,33
20615884,40
20616564,12
20617244,13
20617916,23
20618596,40
20619276,40
20619948,44
20620628,43
20621300,23
20621972,12
20622652,50
20623324,72
20623996,61
20624676,38
20625348,24
20626020,10
20626700,11
20627372,13
20628044,10
20628724,10
20629396,11
20630072,22
20630756,16
20631428,12
20632108,13
20632788,17
20633460,11
20634140,22
20634820,40
20635492,32
20636172,10
20636852,11
20637524,12
20638204,11
20638884,23
20639556,29
20640236,30
20640916,17
20641588,26
20642268,51
20642948,40
20643620,26
20644300,10
20644976,21
20645652,40
20646328,35
20647012,21
20647684,11
20648360,26
20649040,53
20649716,44
20650392,13
20651076,12
20651748,14
20652428,10
20653108,12
20653780,18
20654460,22
20655136,24
20655812,27
20656492,28
20657172,13
20657844,14
20658524,23
20659196,13
20659876,20
20660552,22
20661228,10
20661900,10
20662580,44
20663252,34
20663924,18
20664604,22
20665276,34
20665948,27
20666624,14
20667300,16
20667972,26
20668652,13
20669324,10
20670004,20
20670684,24
20671356,24
20672036,28
20672712,19
20673388,15
20674068,23
20674748,15
20675420,16
20676100,10
20676780,12
20677452,15
20678132,38
20678812,52
20679484,30
20680164,15
20680840,12
20681516,11
20682196,10
20682876,25
20683548,38
20684228,36
20684908,29
20685580,16
20686256,12
20686936,37
20687612,34
20688292,36
20688968,34
20689644,18
20690320,13
20691000,20
20691676,14
20692356,11
20693036,13
20693708,12
20694388,17
20695068,12
20695740,10
20696420,11
20697096,12
20697772,10
20698448,11
20699124,15
20699796,11
20700476,20
20701148,22
20701820,14
20702500,12
20703172,22
20703844,27
20704524,18
20705196,10
20705868,12
20706548,12
20707220,12
20707896,12
20708580,10
20709252,26
20709932,49
20710612,30
20711284,12
20711964,20
20712644,33
20713316,41
20713996,30
20714676,20
20715348,24
20716028,17
20716708,12
20717380,11
20718060,10
20718740,10
20719412,10
20720092,16
20720772,24
20721444,20
20722124,11
20722804,20
20723476,38
20724156,46
20724836,45
20725508,24
20726188,12
20726868,20
20727540,32
20728220,24
20728900,14
20729572,11
20730252,20
20730932,29
20731604,32
20732284,18
20732964,28
20733636,62
20734316,50
20734996,16
20735668,10
20736348,11
20737020,13
20737700,18
20738376,19
20739052,12
20739724,14
20740404,22
20741076,38
20741748,32
20742428,15
20743100,10
20743772,12
20744452,20
20745124,18
20745796,14
20746476,26
20747148,30
20747828,23
20748508,17
20749180,14
20749860,22
20750540,29
20751212,46
20751892,36
20752572,15
20753244,10
20753924,10
20754604,12
20755276,19
20755956,20
20756636,13
20757308,12
20757988,12
20758668,9
20759288,10
20759972,12
20760652,15
20761324,13
20762004,13
20762684,27
20763356,27
20764036,20
20764716,17
20765388,13
20766068,30
20766748,44
20767420,36
20768100,24
20768776,13
20769452,11
20770132,11
20770804,11
20771476,11
20772156,14
20772828,18
20773500,12
20774180,30
20774852,39
20775524,38
20776204,28
20776876,12
20777548,51
20778228,72
20778900,59
20779580,34
20780260,16
20780932,11
20781612,10
20782292,13
20782964,14
20783644,16
20784324,15
20784996,14
20785676,12
20786356,11
20787028,11
20787708,12
20788388,19
20789060,26
20789740,26
20790420,25
20791092,22
20791772,20
20792452,20
20793124,25
20793804,18
20794484,21
20795156,46
20795836,36
20796516,30
20797192,23
20797868,12
20798548,15
20799220,15
20799900,12
20800580,11
20801252,10
20801932,12
20802608,12
20803284,10
20803960,10
20804644,11
20805316,13
20805996,12
20806676,13
20807348,12
20808028,10
20808700,12
20809372,11
20810048,10
20810724,10
20811396,12
20812076,31
20812748,49
20813420,44
20814096,30
20814772,12
20815444,52
20816120,54
20816796,38
20817468,12
20818148,15
20818820,22
20819496,33
20820180,23
20820852,12
20821528,10
20822212,12
20822884,12
20823564,12
20824244,13
20824916,10
20825596,20
20826276,28
20826948,26
20827628,16
20828308,11
20828980,24
20829656,30
20830340,13
20831012,13
20831692,20
20832372,19
20833044,12
20833724,18
20834400,16
20835076,18
20835756,16
20836436,15
20837108,24
20837788,29
20838468,29
20839140,17
20839820,13
20840500,12
20841172,16
20841852,14
20842528,11
20843204,10
20843880,13
20844564,12
20845236,12
20845916,12
20846588,11
20847268,11
20847948,11
20848620,11
20849292,11
20849968,10
20850644,10
20851316,11
20851996,10
20852668,12
20853340,11
20854020,16
20854692,16
20855364,10
20856044,18
20856716,30
20857396,48
20858076,50
20858748,46
20859428,18
20860108,38
20860780,90
20861460,93
20862140,54
20862812,26
20863492,10
20864172,13
20864844,16
20865520,19
20866204,19
20866876,22
20867556,12
20868236,11
20868908,18
20869588,12
20870268,11
20870940,12
20871620,20
20872300,31
20872972,26
20873652,18
20874332,17
20875004,24
20875684,10
20876364,16
20877036,14
20877716,12
20878396,29
20879068,42
20879748,16
20880428,12
20881100,12
20881780,12
20882460,12
20883132,10
20883812,10
20884492,13
20885164,14
20885844,14
20886516,13
20887188,12
20887868,16
20888540,19
20889212,19
20889892,14
20890564,14
20891236,24
20891912,21
20892588,10
20893260,11
20893940,11
20894612,10
20895288,12
20895964,12
20896636,11
20897316,11
20897992,11
20898668,14
20899344,30
20900028,43
20900700,46
20901380,48
20902060,39
20902732,12
20903408,58
20904092,55
20904764,34
20905444,19
20906124,59
20906796,58
20907476,46
20908156,15
20908828,19
20909508,36
20910188,55
20910860,74
20911540,70
20912220,61
20912892,50
20913572,26
20914252,16
20914924,11
20915604,14
20916284,16
20916956,10
20917636,10
20918316,12
20918988,10
20919668,12
20920348,19
20921020,26
20921700,24
20922380,21
20923052,28
20923732,20
20924404,13
20925076,14
20925756,10
20926428,23
20927100,22
20927780,14
20928452,10
20929124,10
20929804,10
20930476,10
20931148,11
20931828,11
20932500,11
20933176,12
20933860,12
20934532,10
20935212,10
20935892,11
20936564,12
20937244,11
20937924,12
20938596,11
20939276,14
20939956,13
20940628,12
20941308,12
20941988,15
20942660,10
20943340,10
20944020,10
20944692,12
20945372,12
20946052,9
20946672,10
20947356,11
20948036,13
20948708,17
20949388,18
20950068,17
20950740,16
20951420,23
20952100,30
20952772,32
20953452,12
20954132,60
20954804,51
20955484,24
20956156,66
20956840,89
20957516,76
20958188,43
20958860,18
20959540,89
20960216,103
20960936,74
20961612,90
20962284,90
20962956,62
20963636,30
20964308,19
20964980,14
20965660,16
20966332,14
20967008,11
20967684,10
20968356,11
20969028,18
20969708,16
20970380,12
20971060,10
20971740,10
20972412,12
20973088,19
20973768,33
20974444,42
20975120,35
20975796,32
20976468,24
20977144,12
20977824,12
20978500,12
20979176,26
20979860,23
20980532,15
20981208,16
20981888,13
20982564,14
20983240,12
20983920,13
20984596,18
20985272,26
20985956,17
20986628,12
20987308,11
20987984,12
20988660,12
20989340,11
20990020,12
20990692,14
20991372,10
20992052,11
20992720,13
20993400,15
20994076,19
20994748,36
20995424,46
20996092,49
20996772,40
20997448,36
20998124,20
20998796,84
20999472,95
21000148,64
21000820,28
21001496,19
21002172,12
21002844,11
21003520,12
21004196,13
21004868,14
21005544,13
21006212,11
21006888,12
21007568,13
21008244,14
21008920,12
21009596,16
21010268,44
21010944,38
21011628,21
21012300,39
21012980,46
21013656,57
21014324,68
21015004,57
21015684,20
