tempo_arduino_micro_s,valor_ADC
25214824,36
25215500,27
25216180,74
25216852,48
25217532,14
25218212,16
25218884,30
25219564,94
25220244,129
25220968,103
25221704,72
25222380,188
25223108,173
25223832,15
25224516,12
25225188,13
25225864,38
25226540,94
25227212,55
25227884,42
25228564,34
25229240,14
25229908,22
25230588,27
25231260,16
25231936,16
25232612,14
25233284,62
25233964,61
25234644,29
25235316,26
25235996,34
25236676,75
25237348,38
25238028,14
25238708,12
25239380,17
25240060,22
25240740,25
25241412,25
25242092,10
25242772,11
25243444,22
25244124,36
25244804,20
25245476,36
25246156,54
25246836,72
25247508,78
25248188,64
25248868,64
25249540,26
25250220,78
25250900,76
25251572,38
25252252,65
25252932,119
25253656,57
25254340,17
25255020,12
25255692,14
25256372,30
25257052,32
25257724,32
25258404,102
25259136,107
25259868,80
25260548,20
25261228,80
25261900,75
25262580,98
25263260,56
25263936,33
25264612,38
25265292,41
25265964,54
25266644,26
25267324,20
25267996,67
25268676,50
25269356,20
25270032,21
25270708,11
25271388,14
25272064,13
25272740,12
25273420,11
25274096,15
25274772,23
25275452,27
25276128,20
25276804,16
25277484,15
25278156,12
25278836,11
25279516,12
25280192,16
25280868,22
25281548,20
25282220,16
25282900,14
25283572,30
25284244,56
25284924,54
25285596,10
25286268,10
25286948,12
25287620,12
25288292,11
25288972,16
25289644,30
25290316,28
25290996,34
25291672,28
25292348,14
25293028,12
25293700,10
25294380,26
25295060,69
25295732,64
25296412,24
25297092,17
25297764,14
25298444,10
25299124,15
25299796,15
25300476,14
25301156,15
25301828,19
25302508,22
25303188,36
25303864,41
25304540,54
25305220,57
25305896,42
25306572,26
25307252,17
25307924,22
25308604,44
25309284,55
25309956,98
25310636,74
25311316,39
25311992,21
25312672,11
25313348,14
25314020,12
25314700,10
25315380,27
25316052,32
25316732,12
25317412,10
25318088,11
25318764,16
25319444,16
25320116,22
25320796,30
25321472,33
25322152,13
25322828,32
25323504,27
25324176,11
25324852,22
25325524,26
25326196,23
25326876,18
25327552,23
25328224,11
25328900,20
25329572,20
25330248,56
25330924,21
25331600,27
25332276,47
25332956,66
25333632,28
25334308,26
25334988,34
25335664,27
25336340,25
25337020,23
25337696,11
25338372,16
25339052,13
25339728,10
25340404,17
25341084,15
25341760,10
25342436,18
25343116,38
25343792,38
25344472,46
25345148,22
25345820,16
25346500,31
25347180,18
25347856,14
25348532,30
25349212,70
25349884,63
25350564,32
25351244,13
25351916,11
25352596,10
25353276,16
25353952,23
25354628,17
25355308,13
25355984,28
25356660,14
25357340,33
25358016,52
25358692,74
25359372,106
25360096,75
25360780,54
25361460,48
25362132,156
25362864,149
25363592,64
25364272,23
25364948,21
25365628,24
25366300,16
25366980,10
25367660,18
25368336,29
25369012,22
25369692,30
25370364,25
25371044,11
25371724,22
25372400,21
25373076,12
25373756,14
25374432,15
25375108,29
25375788,20
25376464,10
25377140,14
25377820,19
25378492,13
25379172,35
25379852,39
25380524,26
25381204,14
25381880,21
25382552,34
25383228,32
25383904,16
25384576,24
25385252,55
25385928,108
25386648,44
25387332,14
25388008,11
25388680,11
25389356,12
25390032,23
25390704,40
25391384,62
25392056,67
25392728,24
25393408,70
25394080,39
25394752,65
25395432,48
25396100,18
25396780,11
25397460,12
25398132,13
25398812,14
25399492,16
25400164,14
25400844,24
25401524,21
25402196,16
25402876,12
25403556,17
25404228,11
25404908,14
25405588,25
25406260,56
25406940,72
25407620,79
25408296,35
25408972,34
25409652,63
25410324,65
25411004,20
25411684,13
25412356,30
25413036,22
25413716,16
25414388,24
25415068,28
25415748,30
25416420,28
25417100,17
25417780,11
25418452,12
25419132,11
25419812,13
25420488,16
25421164,23
25421844,29
25422516,17
25423196,13
25423876,11
25424552,19
25425228,18
25425900,26
25426576,19
25427252,14
25427924,16
25428596,11
25429276,15
25429952,14
25430624,17
25431300,18
25431976,30
25432648,34
25433324,45
25434000,26
25434676,12
25435356,22
25436032,20
25436708,21
25437388,35
25438064,22
25438740,11
25439420,11
25440096,17
25440772,20
25441452,37
25442124,41
25442804,51
25443484,43
25444156,26
25444836,17
25445516,41
25446192,43
25446868,32
25447548,21
25448220,37
25448900,40
25449580,11
25450252,27
25450932,28
25451612,26
25452284,11
25452964,31
25453644,41
25454316,23
25454996,16
25455676,14
25456352,13
25457028,10
25457708,11
25458380,10
25459060,10
25459740,11
25460412,12
25461092,11
25461772,18
25462444,23
25463124,16
25463800,11
25464472,18
25465148,15
25465824,15
25466496,14
25467172,10
25467848,11
25468520,28
25469196,55
25469872,47
25470544,22
25471224,15
25471896,38
25472576,66
25473252,56
25473928,27
25474604,50
25475284,57
25475956,40
25476636,16
25477316,14
25477988,22
25478668,24
25479348,20
25480020,13
25480700,16
25481380,18
25482052,20
25482732,16
25483412,12
25484088,17
25484764,28
25485444,26
25486116,27
25486796,12
25487476,33
25488152,50
25488828,33
25489508,17
25490184,18
25490860,44
25491540,41
25492216,30
25492892,16
25493572,17
25494248,48
25494924,44
25495604,19
25496280,17
25496956,18
25497636,12
25498308,16
25498988,32
25499668,25
25500340,12
25501020,10
25501696,11
25502376,12
25503052,23
25503728,27
25504400,14
25505076,15
25505752,18
25506424,15
25507100,13
25507776,36
25508448,56
25509124,66
25509800,64
25510472,24
25511148,55
25511824,82
25512500,21
25513180,11
25513856,11
25514532,12
25515212,39
25515888,65
25516564,42
25517244,11
25517920,11
25518596,11
25519276,16
25519952,21
25520632,14
25521308,18
25521984,11
25522660,22
25523340,22
25524012,17
25524692,32
25525372,29
25526048,14
25526724,23
25527404,35
25528080,26
25528756,16
25529436,11
25530112,11
25530788,11
25531468,14
25532144,10
25532820,11
25533500,11
25534176,11
25534852,10
25535532,13
25536208,14
25536884,12
25537564,11
25538240,13
25538916,15
25539596,12
25540272,10
25540948,10
25541624,10
25542296,10
25542972,18
25543648,32
25544320,40
25544996,63
25545672,58
25546344,20
25547020,25
25547696,61
25548368,83
25549048,60
25549720,23
25550396,13
25551076,18
25551752,25
25552432,24
25553108,15
25553784,12
25554464,16
25555140,12
25555816,23
25556496,22
25557172,11
25557848,17
25558528,30
25559208,22
25559876,10
25560556,26
25561236,24
25561912,21
25562588,38
25563268,49
25563940,41
25564620,39
25565300,25
25565976,10
25566652,16
25567332,19
25568008,17
25568684,11
25569364,15
25570036,20
25570716,12
25571396,20
25572072,15
25572748,11
25573428,19
25574104,12
25574780,34
25575460,32
25576136,18
25576812,12
25577492,10
25578168,10
25578844,12
25579524,14
25580196,14
25580876,12
25581548,15
25582224,33
25582900,33
25583576,12
25584248,14
25584928,16
25585600,34
25586272,50
25586948,24
25587624,11
25588296,21
25588976,34
25589648,53
25590324,44
25591004,39
25591680,23
25592360,18
25593036,38
25593712,37
25594392,18
25595068,49
25595744,71
25596424,32
25597104,12
25597776,11
25598456,11
25599136,14
25599808,11
25600488,16
25601168,18
25601836,24
25602512,12
25603188,41
25603860,55
25604536,22
25605212,19
25605884,30
25606560,39
25607240,41
25607908,29
25608584,18
25609264,43
25609932,48
25610608,38
25611288,17
25611956,26
25612636,12
25613308,18
25613988,26
25614664,19
25615340,18
25616012,13
25616688,13
25617356,10
25618028,22
25618704,20
25619380,12
25620052,15
25620728,12
25621404,18
25622076,16
25622752,12
25623428,23
25624104,23
25624784,28
25625460,35
25626140,14
25626816,10
25627492,16
25628168,21
25628848,14
25629516,26
25630196,50
25630876,66
25631548,48
25632228,31
25632904,10
25633580,16
25634256,15
25634936,12
25635612,14
25636292,17
25636968,11
25637644,14
25638320,14
25639004,13
25639676,10
25640356,12
25641032,12
25641708,10
25642384,11
25643064,24
25643740,26
25644416,12
25645096,17
25645772,40
25646448,47
25647128,28
25647804,10
25648484,18
25649160,37
25649836,26
25650516,21
25651188,24
25651860,25
25652536,51
25653212,51
25653884,34
25654560,12
25655236,12
25655908,11
25656588,11
25657260,10
25657932,24
25658608,36
25659284,38
25659960,43
25660636,38
25661308,18
25661988,23
25662668,28
25663340,58
25664020,75
25664696,28
25665364,12
25666040,10
25666720,13
25667396,10
25668072,11
25668752,15
25669428,10
25670108,22
25670788,17
25671460,22
25672140,24
25672816,13
25673492,12
25674172,12
25674852,13
25675524,10
25676204,12
25676884,10
25677556,10
25678236,10
25678916,11
25679588,16
25680268,14
25680944,12
25681620,10
25682296,10
25682976,12
25683652,10
25684328,10
25685008,13
25685684,14
25686364,13
25687036,11
25687716,14
25688396,15
25689068,14
25689740,14
25690416,14
25691092,23
25691764,36
25692444,36
25693116,22
25693788,13
25694468,47
25695140,78
25695812,55
25696492,22
25697164,12
25697844,10
25698520,14
25699196,19
25699876,12
25700556,9
25701176,13
25701860,14
25702540,16
25703212,12
25703888,18
25704572,18
25705244,10
25705924,13
25706600,10
25707276,12
25707956,23
25708636,11
25709308,28
25709988,32
25710668,15
25711340,10
25712020,12
25712696,13
25713372,18
25714052,27
25714732,35
25715404,22
25716084,10
25716764,24
25717436,21
25718116,20
25718796,35
25719468,42
25720148,66
25720820,45
25721492,22
25722172,60
25722844,66
25723516,71
25724196,54
25724868,35
25725540,34
25726220,38
25726892,24
25727564,12
25728244,10
25728916,13
25729592,13
25730268,14
25730940,14
25731620,16
25732300,15
25732972,10
25733652,12
25734332,11
25735004,12
25735684,10
25736360,15
25737036,14
25737716,20
25738396,48
25739068,48
25739748,32
25740428,12
25741100,40
25741780,33
25742460,25
25743132,32
25743812,14
25744492,29
25745164,42
25745844,38
25746524,20
25747196,18
25747876,26
25748556,27
25749228,24
25749908,25
25750588,35
25751260,32
25751940,26
25752620,15
25753292,13
25753972,17
25754652,11
25755324,17
25756004,23
25756684,15
25757356,16
25758036,14
25758708,16
25759380,11
25760060,20
25760732,38
25761404,34
25762084,24
25762756,16
25763428,14
25764108,15
25764780,12
25765452,22
25766132,63
25766804,62
25767480,54
25768156,52
25768828,24
25769508,10
25770188,11
25770860,16
25771540,16
25772220,13
25772892,10
25773572,10
25774252,10
25774924,24
25775604,26
25776284,19
25776956,11
25777636,12
25778316,13
25778988,14
25779668,14
25780348,13
25781020,12
25781700,14
25782380,11
25783052,10
25783732,12
25784412,12
25785084,12
25785764,12
25786444,17
25787116,16
25787796,14
25788476,12
25789148,10
25789828,12
25790508,10
25791180,13
25791860,20
25792540,12
25793212,10
25793892,10
25794572,11
25795244,11
25795924,13
25796596,15
25797268,14
25797948,10
25798620,15
25799292,24
25799972,13
25800644,14
25801316,24
25801996,19
25802668,20
25803340,24
25804020,18
25804692,15
25805372,12
25806048,10
25806724,10
25807400,20
25808080,32
25808756,52
25809436,32
25810116,19
25810788,18
25811468,10
25812148,33
25812820,28
25813496,38
25814180,28
25814852,19
25815532,14
25816212,11
25816884,14
25817564,53
25818244,61
25818916,44
25819596,21
25820276,20
25820948,53
25821628,56
25822308,40
25822980,25
25823660,10
25824340,39
25825012,66
25825692,72
25826372,44
25827044,14
25827724,11
25828404,12
25829076,14
25829756,19
25830436,22
25831108,12
25831788,10
25832468,12
25833140,10
25833820,12
25834492,12
25835172,14
25835852,14
25836524,16
25837196,27
25837876,28
25838548,12
25839220,12
25839900,15
25840576,18
25841244,10
25841924,16
25842596,12
25843268,26
25843948,31
25844620,24
25845300,18
25845980,12
25846652,14
25847332,16
25848012,22
25848684,24
25849364,27
25850044,49
25850716,48
25851396,55
25852076,45
25852748,14
25853428,60
25854108,94
25854780,62
25855460,34
25856140,22
25856812,28
25857488,20
25858168,25
25858844,16
25859524,14
25860204,11
25860876,24
25861556,26
25862236,20
25862908,15
25863588,12
25864268,19
25864940,24
25865620,16
25866300,13
25866972,15
25867652,22
25868332,20
25869004,11
25869680,12
25870364,15
25871036,28
25871716,24
25872396,17
25873068,40
25873748,33
25874420,12
25875092,14
25875772,22
25876444,43
25877116,36
25877796,14
25878468,10
25879140,14
25879820,20
25880492,21
25881164,10
25881844,22
25882516,28
25883192,10
25883876,16
25884548,10
25885228,13
25885908,16
25886580,12
25887260,12
25887940,17
25888612,18
25889292,12
25889968,13
25890644,22
25891324,16
25892004,13
25892676,16
25893356,14
25894036,15
25894708,13
25895388,10
25896068,11
25896740,12
25897420,16
25898100,17
25898772,20
25899452,24
25900132,28
25900804,20
25901484,14
25902164,11
25902836,26
25903516,34
25904196,19
25904868,12
25905548,19
25906228,11
25906900,26
25907580,52
25908260,41
25908932,11
25909612,11
25910292,11
25910964,12
25911644,12
25912316,15
25912996,11
25913676,14
25914348,17
25915020,19
25915700,20
25916372,16
25917044,10
25917724,10
25918396,16
25919072,22
25919748,22
25920424,17
25921092,30
25921772,30
25922444,18
25923124,17
25923804,64
25924476,92
25925156,40
25925836,13
25926508,10
25927188,11
25927868,12
25928540,16
25929220,16
25929900,25
25930572,26
25931252,32
25931932,38
25932604,31
25933284,18
25933964,34
25934636,36
25935316,39
25935996,39
25936668,33
25937348,18
25938028,28
25938700,40
25939380,51
25940060,48
25940732,54
25941412,14
25942092,29
25942764,48
25943444,68
25944124,53
25944796,50
25945476,44
25946156,23
25946828,14
25947508,11
25948188,20
25948860,24
25949540,34
25950220,39
25950892,30
25951572,12
25952244,11
25952916,15
25953596,16
25954268,18
25954940,38
25955620,60
25956292,55
25956964,38
25957644,25
25958316,15
25958992,10
25959668,10
25960340,13
25961016,20
25961700,16
25962372,12
25963052,17
25963732,15
25964404,16
25965084,10
25965764,28
25966436,23
25967116,20
25967796,15
25968472,12
25969148,14
25969828,27
25970500,28
25971180,32
25971860,37
25972532,14
25973212,10
25973892,12
25974564,26
25975244,42
25975924,61
25976596,78
25977276,60
25977956,15
25978628,53
25979308,69
25979988,71
25980664,48
25981340,19
25982020,11
25982692,11
25983372,18
25984052,27
25984724,32
25985404,24
25986084,15
25986756,12
25987436,13
25988116,17
25988788,14
25989468,10
25990140,11
25990820,10
25991500,10
25992172,11
25992844,15
25993524,24
25994196,39
25994872,40
25995548,31
25996220,21
25996892,19
25997572,11
25998244,39
25998916,42
25999596,20
26000268,24
26000948,34
26001628,18
26002300,10
26002980,12
26003660,12
26004332,13
26005012,38
26005692,62
26006364,56
26007044,11
26007724,35
26008396,19
26009076,14
26009756,51
26010428,44
26011108,10
26011788,12
26012460,26
26013140,44
26013820,25
26014492,14
26015172,23
26015852,32
26016524,28
26017204,33
26017884,20
26018556,22
26019236,16
26019916,13
26020588,18
26021268,62
26021948,65
26022620,32
26023300,10
26023980,21
26024652,23
26025332,44
26026012,49
26026684,54
26027364,56
26028044,20
26028716,27
26029396,51
26030068,44
26030744,52
26031420,29
26032092,11
26032764,16
26033444,32
26034116,41
26034788,29
26035468,16
26036140,60
26036812,65
26037492,41
26038164,14
26038844,18
26039524,26
26040196,11
26040876,32
26041556,25
26042232,15
26042908,12
26043588,21
26044260,13
26044940,12
26045620,24
26046292,29
26046972,14
26047652,20
26048328,15
26049004,10
26049684,13
26050356,13
26051036,12
26051716,20
26052388,24
26053068,27
26053748,21
26054420,18
26055100,15
26055780,17
26056452,44
26057132,39
26057812,20
26058484,11
26059164,14
26059844,31
26060516,55
26061196,30
26061876,11
26062548,14
26063228,12
26063908,13
26064580,10
26065260,11
26065940,11
26066612,10
26067292,16
26067964,44
26068644,42
26069324,20
26069996,19
26070668,16
26071348,22
26072020,27
26072692,15
26073372,30
26074048,51
26074716,23
26075396,10
26076068,10
26076740,12
26077420,18
26078092,17
26078772,10
26079452,12
26080128,14
26080804,18
26081484,16
26082156,14
26082836,11
26083516,10
26084188,23
26084868,33
26085548,21
26086220,18
26086900,13
26087580,12
26088252,11
26088932,12
26089612,23
26090284,20
26090964,13
26091644,10
26092316,12
26092996,16
26093676,24
26094348,13
26095028,11
26095708,14
26096380,20
26097060,18
26097740,15
26098412,12
26099092,25
26099772,32
26100444,26
26101124,18
26101804,43
26102476,46
26103156,54
26103836,20
26104512,23
26105188,12
26105868,12
26106540,14
26107220,13
26107892,26
26108568,22
26109244,14
26109920,12
26110592,11
26111268,14
26111944,20
26112616,18
26113292,14
26113964,12
26114636,14
26115316,23
26115988,28
26116668,14
26117348,22
26118020,12
26118700,27
26119380,20
26120052,15
26120732,13
26121412,16
26122084,41
26122764,45
26123444,17
26124116,10
26124796,22
26125476,25
26126148,38
26126828,60
26127508,50
26128180,16
26128860,36
26129540,63
26130212,78
26130892,68
26131572,48
26132244,18
26132924,12
26133604,10
26134276,10
26134956,10
26135636,19
26136308,16
26136988,14
26137668,16
26138340,16
26139020,14
26139700,11
26140372,11
26141052,18
26141732,13
26142404,10
26143084,38
26143764,61
26144436,55
26145116,32
26145792,14
26146468,12
26147148,29
26147824,31
26148496,41
26149172,28
26149844,28
26150516,37
26151196,27
26151872,30
26152544,43
26153220,30
26153892,11
26154564,16
26155244,12
26155916,10
26156596,11
26157276,20
26157948,23
26158628,12
26159308,11
26159984,12
26160660,18
26161340,14
26162012,18
26162692,26
26163372,40
26164044,42
26164724,18
26165404,13
26166076,25
26166756,50
26167436,61
26168112,39
26168788,18
26169468,12
26170144,22
26170820,27
26171500,48
26172176,59
26172852,44
26173532,15
26174204,21
26174884,14
26175564,61
26176240,63
26176916,55
26177596,33
26178272,22
26178948,50
26179628,61
26180300,40
26180980,12
26181660,11
26182332,16
26183012,12
26183692,11
26184364,36
26185044,98
26185716,85
26186388,47
26187068,14
26187744,28
26188416,28
26189092,22
26189764,27
26190436,14
26191116,12
26191792,13
26192464,16
26193140,27
26193816,29
26194492,11
26195172,24
26195848,43
26196524,30
26197204,19
26197876,12
26198556,10
26199236,15
26199908,11
26200588,10
26201268,11
26201944,12
26202620,34
26203300,23
26203976,11
26204652,26
26205332,70
26206008,88
26206684,47
26207364,20
26208040,10
26208716,23
26209396,22
26210072,16
26210748,25
26211428,39
26212104,27
26212780,23
26213460,20
26214136,16
26214816,25
26215488,44
26216156,46
26216832,34
26217512,25
26218188,16
26218864,10
26219544,11
26220220,12
26220896,18
26221576,20
26222244,30
26222920,32
26223596,56
26224268,76
26224944,69
26225620,20
26226292,82
26226968,66
26227644,46
26228316,36
26228996,40
26229668,30
26230340,14
26231020,10
26231692,10
26232368,16
26233048,18
26233724,13
26234400,11
26235080,16
26235756,40
26236436,19
26237112,17
26237788,19
26238464,21
26239148,48
26239820,52
26240500,43
26241176,54
26241844,30
26242520,11
26243196,12
26243868,10
26244544,10
26245220,15
26245892,20
26246568,18
26247244,23
26247916,20
26248592,16
26249272,19
26249948,14
26250624,13
26251300,13
26251972,10
26252648,16
26253328,32
26254004,32
26254680,21
26255356,12
26256036,11
26256712,11
26257380,10
26258052,11
26258728,10
26259396,10
26260068,10
26260744,10
26261420,14
26262092,14
26262768,11
26263444,22
26264120,27
26264792,24
26265468,12
26266148,18
26266824,30
26267492,26
26268168,20
26268848,14
26269516,11
26270192,11
26270872,12
26271548,10
26272224,14
26272904,18
26273572,14
26274248,11
26274928,12
26275604,12
26276280,10
26276960,13
26277636,10
26278312,11
26278996,15
26279668,30
26280348,32
26281024,14
26281700,23
26282376,42
26283052,42
26283724,38
26284400,30
26285080,21
26285756,12
26286436,12
26287112,17
26287788,20
26288464,34
26289140,50
26289812,52
26290492,56
26291164,24
26291836,49
26292512,118
26293240,72
26293908,12
26294584,28
26295260,36
26295932,26
26296612,22
26297284,22
26297956,58
26298632,40
26299308,24
26299980,16
26300660,10
26301332,12
26302008,37
26302684,32
26303356,28
26304036,18
26304712,12
26305380,12
26306056,27
26306736,62
26307412,64
26308088,34
26308768,21
26309444,16
26310120,10
26310804,14
26311476,12
26312156,12
26312832,13
26313508,14
26314188,10
26314868,10
26315540,11
26316220,10
26316900,16
26317572,23
26318248,33
26318928,37
26319604,30
26320280,20
26320960,12
26321636,35
26322312,40
26322992,25
26323668,22
26324344,14
26325024,11
26325700,11
26326380,10
26327060,9
26327680,11
26328360,15
26329036,22
26329708,16
26330384,12
26331060,12
26331732,14
26332412,16
26333084,56
26333756,62
26334436,26
26335108,46
26335788,88
26336468,76
26337140,58
26337820,41
26338496,37
26339172,22
26339852,10
26340528,17
26341204,12
26341880,17
26342564,24
26343236,19
26343912,38
26344596,40
26345268,38
26345948,34
26346628,21
26347300,14
26347980,27
26348660,20
26349332,16
26350012,12
26350692,15
26351364,15
26352044,28
26352720,37
26353396,14
26354076,30
26354756,40
26355428,37
26356108,22
26356788,9
26357408,31
26358092,32
26358764,18
26359436,16
26360116,12
26360788,10
26361460,12
26362140,18
26362812,16
26363484,12
26364164,11
26364836,20
26365508,32
26366188,26
26366860,13
26367540,12
26368220,26
26368892,51
26369568,51
26370248,36
26370924,12
26371600,43
26372280,68
26372956,46
26373636,12
26374312,12
26374988,10
26375668,19
26376348,32
26377020,48
26377700,48
26378380,24
26379052,12
26379728,17
26380408,13
26381084,10
26381760,11
26382440,15
26383116,14
26383796,11
26384476,12
26385148,18
26385824,14
26386508,17
26387180,12
26387860,19
26388536,20
26389212,20
26389888,16
26390568,17
26391244,32
26391924,26
26392604,13
26393276,12
26393956,20
26394632,13
26395308,16
26395988,26
26396660,18
26397332,10
26398012,21
26398684,26
26399356,10
26400036,10
26400708,11
26401380,12
26402056,11
26402724,12
26403396,24
26404072,12
26404748,22
26405424,20
26406104,16
26406780,10
26407456,21
26408136,44
26408812,23
26409488,11
26410168,13
26410844,11
26411524,16
26412200,13
26412876,14
26413552,14
26414236,12
26414908,18
26415588,10
26416268,15
26416940,10
26417620,15
26418296,24
26418972,20
26419652,13
26420328,12
26420996,11
26421672,13
26422352,13
26423028,30
26423708,46
26424384,39
26425060,27
26425736,12
26426416,35
26427092,64
26427768,48
26428448,37
26429124,23
26429800,12
26430480,18
26431156,18
26431836,22
26432508,11
26433188,10
26433864,12
26434540,13
26435212,34
26435888,37
26436564,34
26437236,12
26437912,26
26438588,26
26439260,18
26439940,12
26440612,20
26441284,14
26441960,20
26442636,22
26443312,10
26443996,10
26444668,12
26445348,18
26446024,14
26446700,12
26447380,11
26448056,19
26448732,40
26449408,40
26450088,33
26450764,18
26451440,13
26452120,13
26452796,10
26453476,12
26454156,12
26454828,11
26455508,12
26456188,11
26456860,10
26457540,11
26458220,21
26458892,22
26459572,16
26460252,12
26460924,27
26461600,16
26462280,12
26462956,12
26463636,13
26464316,11
26464988,10
26465664,12
26466344,13
26467020,10
26467700,19
26468380,20
26469052,16
26469732,12
26470412,16
26471084,16
26471760,15
26472436,14
26473108,10
26473788,18
26474460,21
26475132,18
26475812,16
26476484,11
26477156,10
26477836,11
26478508,20
26479180,39
26479860,22
26480532,28
26481208,31
26481888,19
26482564,22
26483240,29
26483920,37
26484596,36
26485272,31
26485956,21
26486628,14
26487304,35
26487988,39
26488660,23
26489336,18
26490020,49
26490692,48
26491372,14
26492052,14
26492724,14
26493404,14
26494084,13
26494756,19
26495436,17
26496116,12
26496788,18
26497464,14
26498144,13
26498820,10
26499496,12
26500180,13
26500852,12
26501532,26
26502212,16
26502884,14
26503560,22
26504244,23
26504916,12
26505596,26
26506276,35
26506948,12
26507628,25
26508308,47
26508980,48
26509656,20
26510332,17
26511012,16
26511692,48
26512364,64
26513036,20
26513716,26
26514388,26
26515060,12
26515740,10
26516412,16
26517084,34
26517764,61
26518436,50
26519108,22
26519788,14
26520460,12
26521140,11
26521820,12
26522492,10
26523168,10
26523852,15
26524524,15
26525204,12
26525880,9
26526504,10
26527188,10
26527868,9
26528488,12
26529172,11
26529852,13
26530524,16
26531204,14
26531880,15
26532556,10
26533236,24
26533916,27
26534588,19
26535268,18
26535948,23
26536620,24
26537300,23
26537972,28
26538644,20
26539324,10
26539996,11
26540668,11
26541348,10
26542020,14
26542692,22
26543372,17
26544044,12
26544716,10
26545396,11
26546068,14
26546744,12
26547420,10
26548092,10
26548768,11
26549452,21
26550124,50
26550804,49
26551484,37
26552156,12
26552836,38
26553516,60
26554188,64
26554868,36
26555548,12
26556220,29
26556900,33
26557580,61
26558252,84
26558932,66
26559612,20
26560284,82
26560960,118
26561692,112
26562424,51
26563100,16
26563780,13
26564452,10
26565128,10
26565808,12
26566484,16
26567160,19
26567844,13
26568516,10
26569192,16
26569876,15
26570548,10
26571228,11
26571908,15
26572580,19
26573260,16
26573936,13
26574612,12
26575292,10
26575972,17
26576644,12
26577320,10
26578004,13
26578676,18
26579356,16
26580036,11
26580708,10
26581388,10
26582068,9
26582688,10
26583372,10
26584044,12
26584716,14
26585396,17
26586068,16
26586740,12
26587420,12
26588092,12
26588764,14
26589444,14
26590116,16
26590788,16
26591468,16
26592140,12
26592820,15
26593496,18
26594172,38
26594852,44
26595532,61
26596204,74
26596884,88
26597564,29
26598236,27
26598916,48
26599596,77
26600268,64
26600948,68
26601628,73
26602300,48
26602980,50
26603660,48
26604332,45
26605012,29
26605692,17
26606364,10
26607044,13
26607724,14
26608396,16
26609076,18
26609756,15
26610428,10
26611108,10
26611788,17
26612460,14
26613140,11
26613820,15
