tempo_arduino_micro_s,valor_ADC
26614492,20
26615172,18
26615852,21
26616524,26
26617204,20
26617884,15
26618556,13
26619236,16
26619916,16
26620588,12
26621268,24
26621940,48
26622612,46
26623292,12
26623968,10
26624640,11
26625312,11
26625980,12
26626652,14
26627328,15
26627996,16
26628668,14
26629344,13
26630012,16
26630688,11
26631368,10
26632036,10
26632712,10
26633388,10
26634060,10
26634736,11
26635416,12
26636092,12
26636768,14
26637452,12
26638124,18
26638800,20
26639480,17
26640156,13
26640832,10
26641512,12
26642180,16
26642856,17
26643536,18
26644212,27
26644888,27
26645568,23
26646236,12
26646912,14
26647592,17
26648268,12
26648944,10
26649624,10
26650300,13
26650976,14
26651656,28
26652332,36
26653008,26
26653684,14
26654356,22
26655036,19
26655708,30
26656380,19
26657056,20
26657732,16
26658404,22
26659080,35
26659756,18
26660428,18
26661104,12
26661780,14
26662456,44
26663132,105
26663856,98
26664524,54
26665204,15
26665876,24
26666552,19
26667228,24
26667900,40
26668580,45
26669256,13
26669932,56
26670612,46
26671292,21
26671964,12
26672644,12
26673320,11
26673996,26
26674676,16
26675356,10
26676028,16
26676704,27
26677384,21
26678060,16
26678740,19
26679416,13
26680092,14
26680768,17
26681452,16
26682124,16
26682800,12
26683484,11
26684156,10
26684836,11
26685512,11
26686188,12
26686864,13
26687548,13
26688220,11
26688896,11
26689576,14
26690252,16
26690928,12
26691608,11
26692284,11
26692960,11
26693640,9
26694264,11
26694948,14
26695620,20
26696292,16
26696968,18
26697644,11
26698316,12
26698996,11
26699668,10
26700344,11
26701024,17
26701692,11
26702372,19
26703052,33
26703724,60
26704404,58
26705084,23
26705756,20
26706436,62
26707112,84
26707788,42
26708468,15
26709148,25
26709820,54
26710500,43
26711180,23
26711852,10
26712532,25
26713212,25
26713884,11
26714564,40
26715244,49
26715916,42
26716596,28
26717276,13
26717948,32
26718628,30
26719308,20
26719980,12
26720660,23
26721336,17
26722012,12
26722688,11
26723372,13
26724044,14
26724720,13
26725404,12
26726076,22
26726756,22
26727432,13
26728108,10
26728784,14
26729460,12
26730132,14
26730812,12
26731484,11
26732156,10
26732836,11
26733508,13
26734180,12
26734860,15
26735532,14
26736204,11
26736880,14
26737556,12
26738232,12
26738908,10
26739580,12
26740260,15
26740940,11
26741612,10
26742292,10
26742972,12
26743644,12
26744324,10
26745000,13
26745676,12
26746356,12
26747036,11
26747708,12
26748388,14
26749068,10
26749740,10
26750420,10
26751100,11
26751772,24
26752452,30
26753128,25
26753804,13
26754480,13
26755164,13
26755836,10
26756516,16
26757196,16
26757868,12
26758548,30
26759224,25
26759900,19
26760580,14
26761260,12
26761932,10
26762612,11
26763292,12
26763964,12
26764644,18
26765324,13
26765996,10
26766676,11
26767348,10
26768020,12
26768696,12
26769372,36
26770044,61
26770724,69
26771396,32
26772068,18
26772748,20
26773420,12
26774092,26
26774772,25
26775444,10
26776120,51
26776804,64
26777476,31
26778156,24
26778836,34
26779508,45
26780188,36
26780868,12
26781540,12
26782220,12
26782900,12
26783572,14
26784252,19
26784932,25
26785604,30
26786284,24
26786964,15
26787636,22
26788316,23
26788996,25
26789668,24
26790348,16
26791028,11
26791700,10
26792380,10
26793060,13
26793732,14
26794412,10
26795092,16
26795764,28
26796444,26
26797124,16
26797796,10
26798476,11
26799156,13
26799828,26
26800508,28
26801188,16
26801860,11
26802540,11
26803220,11
26803892,11
26804572,14
26805244,20
26805924,30
26806604,32
26807276,24
26807948,12
26808628,11
26809300,10
26809972,10
26810652,18
26811324,12
26811996,30
26812676,24
26813348,12
26814020,26
26814700,20
26815372,19
26816052,25
26816728,27
26817404,12
26818084,12
26818764,9
26819384,12
26820068,22
26820748,13
26821420,18
26822100,18
26822780,47
26823452,84
26824132,72
26824812,37
26825484,20
26826164,18
26826844,28
26827516,21
26828196,10
26828876,13
26829548,12
26830224,12
26830908,11
26831580,10
26832260,10
26832936,13
26833612,16
26834292,16
26834972,17
26835644,13
26836324,11
26837004,15
26837676,18
26838356,20
26839028,16
26839700,11
26840380,10
26841052,10
26841724,12
26842400,11
26843076,12
26843748,11
26844428,11
26845100,13
26845772,11
26846452,12
26847124,10
26847804,10
26848484,12
26849156,12
26849836,14
26850516,13
26851188,18
26851868,12
26852548,14
26853220,20
26853900,24
26854580,20
26855252,12
26855932,16
26856612,32
26857284,34
26857964,20
26858644,11
26859316,22
26859996,42
26860676,40
26861348,27
26862028,13
26862708,14
26863380,11
26864060,12
26864740,11
26865412,10
26866092,10
26866772,13
26867444,15
26868124,12
26868804,19
26869476,25
26870156,18
26870836,20
26871508,19
26872188,10
26872868,21
26873540,10
26874220,18
26874900,15
26875572,12
26876252,12
26876924,29
26877604,30
26878284,20
26878956,21
26879628,22
26880308,12
26880980,27
26881652,18
26882328,17
26882996,20
26883668,32
26884344,28
26885020,11
26885692,16
26886368,26
26887040,28
26887712,15
26888388,15
26889060,14
26889736,10
26890416,12
26891092,38
26891768,30
26892448,11
26893124,17
26893800,29
26894476,33
26895148,20
26895828,24
26896504,52
26897180,28
26897856,16
26898536,15
26899212,12
26899888,11
26900568,11
26901244,10
26901920,11
26902600,17
26903276,16
26903952,11
26904636,14
26905308,22
26905988,24
26906664,13
26907340,10
26908020,10
26908696,13
26909372,14
26910052,14
26910732,19
26911404,23
26912080,20
26912756,20
26913428,22
26914104,15
26914780,36
26915452,50
26916132,44
26916804,44
26917476,34
26918156,23
26918828,24
26919500,20
26920180,12
26920852,12
26921528,14
26922204,12
26922876,10
26923556,10
26924232,12
26924908,16
26925584,20
26926268,24
26926940,22
26927620,12
26928300,11
26928972,18
26929652,38
26930332,31
26931004,14
26931684,12
26932360,11
26933036,12
26933712,12
26934396,11
26935068,12
26935744,12
26936428,12
26937100,10
26937780,16
26938456,26
26939132,38
26939812,51
26940492,39
26941164,12
26941844,37
26942524,58
26943196,62
26943876,44
26944556,15
26945228,10
26945908,12
26946588,11
26947260,12
26947936,12
26948620,9
26949240,11
26949920,26
26950596,28
26951268,12
26951948,26
26952620,46
26953292,60
26953972,63
26954644,32
26955320,18
26955996,53
26956668,62
26957348,27
26958028,29
26958700,26
26959380,13
26960060,10
26960732,10
26961408,18
26962092,31
26962764,22
26963440,13
26964120,11
26964796,10
26965476,16
26966156,17
26966828,14
26967508,10
26968188,12
26968860,11
26969540,14
26970220,13
26970892,11
26971572,12
26972252,16
26972924,20
26973600,18
26974280,16
26974956,14
26975636,16
26976316,29
26976988,34
26977668,17
26978344,19
26979020,28
26979700,29
26980380,21
26981052,15
26981732,12
26982412,14
26983084,10
26983760,14
26984436,14
26985108,22
26985788,30
26986460,40
26987132,38
26987812,37
26988484,28
26989156,28
26989836,19
26990508,52
26991180,50
26991860,42
26992532,22
26993212,20
26993892,54
26994564,48
26995244,20
26995920,12
26996596,16
26997276,22
26997956,22
26998628,22
26999308,18
26999988,10
27000660,31
27001340,27
27002020,11
27002692,23
27003372,26
27004052,24
27004724,43
27005404,45
27006084,14
27006756,32
27007436,67
27008116,55
27008788,32
27009468,24
27010148,12
27010820,20
27011500,15
27012180,16
27012852,28
27013532,22
27014212,17
27014884,11
27015564,14
27016244,11
27016916,11
27017596,14
27018276,12
27018948,12
27019628,18
27020308,20
27020980,20
27021660,22
27022332,21
27023012,15
27023692,14
27024364,21
27025036,12
27025716,12
27026388,23
27027060,22
27027740,11
27028412,15
27029084,11
27029764,12
27030436,12
27031108,13
27031788,22
27032464,22
27033140,18
27033820,20
27034492,12
27035168,14
27035852,20
27036524,20
27037204,14
27037884,11
27038556,11
27039236,16
27039916,15
27040588,10
27041264,10
27041944,9
27042568,11
27043248,15
27043924,13
27044596,11
27045272,11
27045956,12
27046628,12
27047304,10
27047984,11
27048660,14
27049336,15
27050020,17
27050692,18
27051372,12
27052052,13
27052724,18
27053404,16
27054076,13
27054756,28
27055436,48
27056108,46
27056780,48
27057460,22
27058132,10
27058804,14
27059484,11
27060156,10
27060828,12
27061504,11
27062180,16
27062852,11
27063532,16
27064204,38
27064884,44
27065560,34
27066236,11
27066916,36
27067596,64
27068268,28
27068948,10
27069628,11
27070300,16
27070980,14
27071660,15
27072332,17
27073008,10
27073692,12
27074364,24
27075044,14
27075724,12
27076396,22
27077076,11
27077756,26
27078428,17
27079104,22
27079788,37
27080460,38
27081140,23
27081820,14
27082492,20
27083172,14
27083852,12
27084524,20
27085204,10
27085880,15
27086556,12
27087236,34
27087916,29
27088588,22
27089268,25
27089948,41
27090620,37
27091300,22
27091980,16
27092652,10
27093332,15
27094004,28
27094676,34
27095356,15
27096028,15
27096700,12
27097380,13
27098052,18
27098724,22
27099404,22
27100076,10
27100748,10
27101428,21
27102100,35
27102780,22
27103460,24
27104132,35
27104812,14
27105492,13
27106164,10
27106844,11
27107524,10
27108196,22
27108876,23
27109556,26
27110228,19
27110908,10
27111588,12
27112260,18
27112940,16
27113620,13
27114292,16
27114972,14
27115652,11
27116324,15
27117004,18
27117684,19
27118356,11
27119036,10
27119716,11
27120388,11
27121068,12
27121748,12
27122420,10
27123100,10
27123780,10
27124452,12
27125132,12
27125812,10
27126484,10
27127164,10
27127844,12
27128516,17
27129196,22
27129876,22
27130548,14
27131228,12
27131900,27
27132580,16
27133260,10
27133932,10
27134604,14
27135284,26
27135960,23
27136632,15
27137308,12
27137980,12
27138652,12
27139328,11
27140004,10
27140676,10
27141356,12
27142028,14
27142708,14
27143388,13
27144060,22
27144740,42
27145420,40
27146092,19
27146772,12
27147452,36
27148124,76
27148804,61
27149480,21
27150156,10
27150836,12
27151516,11
27152188,17
27152868,28
27153548,25
27154220,16
27154900,12
27155580,12
27156252,12
27156932,12
27157612,15
27158284,13
27158964,11
27159644,16
27160316,20
27160996,20
27161676,16
27162348,12
27163028,17
27163708,13
27164380,12
27165060,18
27165740,16
27166412,42
27167092,60
27167772,44
27168444,11
27169124,23
27169804,17
27170476,12
27171156,11
27171828,13
27172500,10
27173180,11
27173852,10
27174524,18
27175204,26
27175876,20
27176548,15
27177228,10
27177900,11
27178572,11
27179252,10
27179924,20
27180604,30
27181284,29
27181956,29
27182636,20
27183316,12
27183992,19
27184668,24
27185348,45
27186020,42
27186700,26
27187380,17
27188052,13
27188732,17
27189412,17
27190084,16
27190764,15
27191444,17
27192116,20
27192796,16
27193476,19
27194152,16
27194828,12
27195508,23
27196184,41
27196860,22
27197540,17
27198212,10
27198892,18
27199572,12
27200244,22
27200920,25
27201596,17
27202268,15
27202944,11
27203624,11
27204300,13
27204976,19
27205656,17
27206332,11
27207012,22
27207692,17
27208364,26
27209040,31
27209716,23
27210388,12
27211068,11
27211740,16
27212412,24
27213092,26
27213764,30
27214436,28
27215112,23
27215788,16
27216460,16
27217136,20
27217812,22
27218488,31
27219164,52
27219836,42
27220516,17
27221192,12
27221868,12
27222548,10
27223228,11
27223900,10
27224580,10
27225260,24
27225932,18
27226608,14
27227292,13
27227964,18
27228644,23
27229324,16
27229996,11
27230676,10
27231356,10
27232028,12
27232704,10
27233388,11
27234060,10
27234740,20
27235420,28
27236092,26
27236772,30
27237452,27
27238124,12
27238804,10
27239480,12
27240148,28
27240824,56
27241504,71
27242180,38
27242860,18
27243540,11
27244212,10
27244888,14
27245564,15
27246236,14
27246916,14
27247588,12
27248260,13
27248936,22
27249612,18
27250284,11
27250964,12
27251636,14
27252308,14
27252988,19
27253660,22
27254332,20
27255012,12
27255684,14
27256364,10
27257044,9
27257664,11
27258348,12
27259028,15
27259700,14
27260380,16
27261060,12
27261732,18
27262412,17
27263092,13
27263764,10
27264444,10
27265120,13
27265796,12
27266476,10
27267156,13
27267828,14
27268508,18
27269188,31
27269860,39
27270540,22
27271220,12
27271892,12
27272572,48
27273252,60
27273924,34
27274604,22
27275284,16
27275956,10
27276636,22
27277308,36
27277988,34
27278668,18
27279340,14
27280012,12
27280688,29
27281356,18
27282028,14
27282704,19
27283380,34
27284052,30
27284732,15
27285404,11
27286076,12
27286756,12
27287428,12
27288108,12
27288788,11
27289460,11
27290140,10
27290816,11
27291492,16
27292172,15
27292848,12
27293524,10
27294204,10
27294884,11
27295556,10
27296236,15
27296912,19
27297588,16
27298268,12
27298948,10
27299620,12
27300300,11
27300980,11
27301652,12
27302332,12
27303012,12
27303684,10
27304364,12
27305044,13
27305716,24
27306396,20
27307076,19
27307748,25
27308428,19
27309108,12
27309780,31
27310460,24
27311140,16
27311812,12
27312492,12
27313172,13
27313844,11
27314524,26
27315196,12
27315880,22
27316556,59
27317228,71
27317900,57
27318580,23
27319252,15
27319924,12
27320604,22
27321276,31
27321948,18
27322628,28
27323300,26
27323972,16
27324652,12
27325324,10
27326004,14
27326684,11
27327356,10
27328036,14
27328712,17
27329388,14
27330068,14
27330748,10
27331420,10
27332100,12
27332780,12
27333452,10
27334132,12
27334812,12
27335484,19
27336164,24
27336844,29
27337516,16
27338196,12
27338876,16
27339552,19
27340228,17
27340908,16
27341580,12
27342260,10
27342940,13
27343612,23
27344292,28
27344972,25
27345644,26
27346324,13
27347004,23
27347676,36
27348356,58
27349036,47
27349708,14
27350388,14
27351068,25
27351740,42
27352420,54
27353100,41
27353772,13
27354452,18
27355124,50
27355800,59
27356476,36
27357152,15
27357820,12
27358500,10
27359172,11
27359848,13
27360524,12
27361196,11
27361868,11
27362548,24
27363220,25
27363896,19
27364572,15
27365244,14
27365924,13
27366604,12
27367276,20
27367956,47
27368636,37
27369308,22
27369988,15
27370668,45
27371340,80
27372020,54
27372700,13
27373372,11
27374052,12
27374732,12
27375404,14
27376084,11
27376764,14
27377436,12
27378116,10
27378796,11
27379468,16
27380148,12
27380828,42
27381500,52
27382180,19
27382860,12
27383532,18
27384212,15
27384892,12
27385564,26
27386244,53
27386924,41
27387596,22
27388276,62
27388956,55
27389628,28
27390308,24
27390988,23
27391660,12
27392340,14
27393012,18
27393684,11
27394364,12
27395036,14
27395708,23
27396388,26
27397060,22
27397732,14
27398412,10
27399084,11
27399756,12
27400436,10
27401108,12
27401784,11
27402468,11
27403140,11
27403820,11
27404500,13
27405172,22
27405852,24
27406532,17
27407204,17
27407884,18
27408564,11
27409236,26
27409916,32
27410596,21
27411268,12
27411948,12
27412628,12
27413300,12
27413980,12
27414660,15
27415332,15
27416012,14
27416692,12
27417364,10
27418044,10
27418724,11
27419396,11
27420076,12
27420756,17
27421428,19
27422108,20
27422788,15
27423460,20
27424140,13
27424820,12
27425492,10
27426172,12
27426852,9
27427472,30
27428160,48
27428828,42
27429500,19
27430180,25
27430856,72
27431524,84
27432204,74
27432876,35
27433552,14
27434228,10
27434900,11
27435580,12
27436260,17
27436932,11
27437612,14
27438292,16
27438968,12
27439644,10
27440324,10
27440996,10
27441676,14
27442356,14
27443032,12
27443708,20
27444388,28
27445060,18
27445740,11
27446420,11
27447092,14
27447772,12
27448452,10
27449124,10
27449804,16
27450484,20
27451156,13
27451836,11
27452516,17
27453188,17
27453868,12
27454548,20
27455220,18
27455900,14
27456580,28
27457252,26
27457932,24
27458612,20
27459284,11
27459964,22
27460644,25
27461316,23
27461996,18
27462676,12
27463348,19
27464028,22
27464700,12
27465380,11
27466060,10
27466732,21
27467404,33
27468084,14
27468756,26
27469428,19
27470108,28
27470780,22
27471452,19
27472132,26
27472804,35
27473476,34
27474156,22
27474828,14
27475508,12
27476188,15
27476860,15
27477540,16
27478220,16
27478892,11
27479572,10
27480252,18
27480924,13
27481604,14
27482284,15
27482956,17
27483636,14
27484316,12
27484988,12
27485668,30
27486348,44
27487020,38
27487700,19
27488380,21
27489052,57
27489732,62
27490412,45
27491084,40
27491764,32
27492444,18
27493116,10
27493796,22
27494476,36
27495148,39
27495828,28
27496508,15
27497180,12
27497860,34
27498540,23
27499212,11
27499892,10
27500572,19
27501244,30
27501924,20
27502604,13
27503276,11
27503956,14
27504632,18
27505304,15
27505980,10
27506652,12
27507324,31
27508004,46
27508676,39
27509348,14
27510028,18
27510700,22
27511376,12
27512052,20
27512724,14
27513404,11
27514084,22
27514756,38
27515436,30
27516116,16
27516792,21
27517468,24
27518148,19
27518824,18
27519500,11
27520180,11
27520852,12
27521532,11
27522212,10
27522884,10
27523564,10
27524244,13
27524916,14
27525596,14
27526276,12
27526948,10
27527624,12
27528308,16
27528980,16
27529656,11
27530336,20
27531012,30
27531692,30
27532372,15
27533044,10
27533720,28
27534404,33
27535076,22
27535756,12
27536436,37
27537108,66
27537788,50
27538468,28
27539140,16
27539820,28
27540500,47
27541172,33
27541852,12
27542524,37
27543204,46
27543884,66
27544556,36
27545228,11
27545908,14
27546580,10
27547252,15
27547928,10
27548604,11
27549276,10
27549956,13
27550628,16
27551300,13
27551980,10
27552652,12
27553328,13
27554008,14
27554684,12
27555364,22
27556044,45
27556716,50
27557396,38
27558076,19
27558748,24
27559428,57
27560108,66
27560780,45
27561460,28
27562140,14
27562812,12
27563492,12
27564172,13
27564844,10
27565520,10
27566204,11
27566876,12
27567556,14
27568236,9
27568856,15
27569536,12
27570220,23
27570892,18
27571572,14
27572252,12
27572924,10
27573604,12
27574284,12
27574956,12
27575636,12
27576308,19
27576980,23
27577660,20
27578332,24
27579004,15
27579684,20
27580356,23
27581028,10
27581708,20
27582380,18
27583052,10
27583732,24
27584408,24
27585084,17
27585764,34
27586436,38
27587116,48
27587796,63
27588468,50
27589148,26
27589828,41
27590500,86
27591180,114
27591912,72
27592592,32
27593268,16
27593948,18
27594620,32
27595300,22
27595980,12
27596656,12
27597332,10
27598012,10
27598684,10
27599364,10
27600044,13
27600716,12
27601396,13
27602076,11
27602748,12
27603428,14
27604108,16
27604780,14
27605460,13
27606140,12
27606812,12
27607492,14
27608172,14
27608844,12
27609524,12
27610204,17
27610876,22
27611556,20
27612236,12
27612908,18
27613588,42
27614268,48
27614940,14
27615620,24
27616300,18
27616972,12
27617652,10
27618332,11
27619004,16
27619684,15
27620364,14
27621036,18
27621716,18
27622388,11
27623064,14
27623740,12
27624412,10
27625084,15
27625764,12
27626436,11
27627108,12
27627788,12
27628460,10
27629132,16
27629812,18
27630484,16
27631160,12
27631844,10
27632516,18
27633196,20
27633876,17
27634548,15
27635228,12
27635908,14
27636580,18
27637260,18
27637940,13
27638612,18
27639292,22
27639972,13
27640648,20
27641324,34
27642004,49
27642676,46
27643356,24
27644036,13
27644708,11
27645388,18
27646068,26
27646744,17
27647420,10
27648100,13
27648772,14
27649448,17
27650128,20
27650804,18
27651480,28
27652164,12
27652836,46
27653516,74
27654196,93
27654868,72
27655548,33
27656228,21
27656900,56
27657580,61
27658260,63
27658932,38
27659612,22
27660284,11
27660964,12
27661640,25
27662316,12
27662988,11
27663668,20
27664340,48
27665012,62
27665692,50
27666364,12
27667036,14
27667716,14
27668388,20
27669060,25
27669740,37
27670412,41
27671092,35
27671772,16
27672444,14
27673124,26
27673804,35
27674476,26
27675156,16
27675836,11
27676508,10
27677188,13
27677868,15
27678540,14
27679220,12
27679900,11
27680572,10
27681252,10
27681932,10
27682604,18
27683284,11
27683964,29
27684636,47
27685316,46
27685996,29
27686668,14
27687348,12
27688028,19
27688700,16
27689380,10
27690056,12
27690732,10
27691412,12
27692092,17
27692764,20
27693444,22
27694120,12
27694796,16
27695476,23
27696156,21
27696828,26
27697508,30
27698188,13
27698860,14
27699540,20
27700212,19
27700884,24
27701560,33
27702236,38
27702908,22
27703588,11
27704260,21
27704932,27
27705612,28
27706284,12
27706956,44
27707636,56
27708308,16
27708988,25
27709668,37
27710340,68
27711020,98
27711700,58
27712372,21
27713048,14
27713732,12
27714404,29
27715084,37
27715764,21
27716436,22
27717116,18
27717796,17
27718468,22
27719148,18
27719828,16
27720500,14
27721180,14
27721860,21
27722532,35
27723212,42
27723892,32
27724564,12
27725244,10
27725924,10
27726596,11
27727276,12
27727956,19
27728628,20
27729308,12
27729988,13
27730660,18
27731340,19
27732020,25
27732692,26
27733372,20
27734052,11
27734724,10
27735404,14
27736084,24
27736756,32
27737436,35
27738112,20
27738788,23
27739468,30
27740140,27
27740812,30
27741492,18
27742164,11
27742836,32
27743516,36
27744192,19
27744860,10
27745540,12
27746212,18
27746884,11
27747564,22
27748236,51
27748916,81
27749596,78
27750272,35
27750948,39
27751628,95
27752300,121
27753032,63
27753708,14
27754380,18
27755060,15
27755740,10
27756412,10
27757092,14
27757772,17
27758444,10
27759124,19
27759804,22
27760480,21
27761156,30
27761836,45
27762508,38
27763188,25
27763868,13
27764540,24
27765220,28
27765900,30
27766572,38
27767252,25
27767932,23
27768608,37
27769284,18
27769964,12
27770636,12
27771316,11
27771996,10
27772668,10
27773348,10
27774028,15
27774700,11
27775380,16
27776060,22
27776732,22
27777412,20
27778092,11
27778764,12
27779444,11
27780124,11
27780796,10
27781476,12
27782156,13
27782828,22
27783508,30
27784180,22
27784852,12
27785532,11
27786204,14
27786876,11
27787556,14
27788228,33
27788900,50
27789580,35
27790252,10
27790924,14
27791604,10
27792276,10
27792956,13
27793636,14
27794308,11
27794988,20
27795668,19
27796340,12
27797020,13
27797700,20
27798372,22
27799052,32
27799732,39
27800408,35
27801084,11
27801764,40
27802436,64
27803116,85
27803796,30
27804472,22
27805148,30
27805828,21
27806500,11
27807180,10
27807860,23
27808536,39
27809212,20
27809892,18
27810564,64
27811244,50
27811924,37
27812596,22
27813276,14
27813956,20
27814628,19
27815308,15
27815988,15
27816660,24
27817340,31
27818020,21
27818692,10
27819372,20
27820052,40
27820724,46
27821404,42
27822080,19
27822756,21
27823436,61
27824112,40
27824780,39
27825460,12
27826132,10
27826808,22
27827484,20
27828156,11
27828828,22
27829508,26
27830184,30
27830856,25
27831532,14
27832208,27
27832884,46
27833564,34
27834240,23
27834916,13
27835596,11
27836272,12
27836948,13
27837628,17
27838304,15
27838980,10
27839660,15
27840336,16
27841012,14
27841692,9
27842312,11
27842996,15
27843676,11
27844348,11
27845028,12
27845708,13
27846380,11
27847060,18
27847740,23
27848412,14
27849092,10
27849772,11
27850444,14
27851124,20
27851804,17
27852480,14
27853156,23
27853832,16
27854508,24
27855184,46
27855860,44
27856532,26
27857208,10
27857884,32
27858556,72
27859236,52
27859908,20
27860580,16
27861256,12
27861932,14
27862604,36
27863284,34
27863956,29
27864632,16
27865316,14
27865988,38
27866668,28
27867348,20
27868020,24
27868700,21
27869380,17
27870052,37
27870732,44
27871412,28
27872084,14
27872760,15
27873444,37
27874116,50
27874796,20
27875476,14
27876148,16
27876828,10
27877508,33
27878180,54
27878860,42
27879540,17
27880212,10
27880892,14
27881572,19
27882244,15
27882924,16
27883604,9
27884224,20
27884908,18
27885584,11
27886260,10
27886940,12
27887612,13
27888292,14
27888972,12
27889644,11
27890316,12
27890996,21
27891668,18
27892340,11
27893020,19
27893692,16
27894364,13
27895044,12
27895716,16
27896388,16
27897068,12
27897740,12
27898420,20
27899100,22
27899772,20
27900452,14
27901132,11
27901804,11
27902484,12
27903164,21
27903840,23
27904516,36
27905192,23
27905868,15
27906548,38
27907228,27
27907900,12
27908580,21
27909260,33
27909932,66
27910612,106
27911344,109
27912072,60
27912756,14
27913436,80
27914108,148
27914840,172
27915568,106
27916296,22
27916972,17
27917652,15
27918324,11
27918996,18
27919676,28
27920348,22
27921020,14
27921700,10
27922372,10
27923044,10
27923724,10
27924396,11
27925068,10
27925748,10
27926420,10
27927096,10
27927780,14
27928452,18
27929132,11
27929812,12
27930484,11
27931164,14
27931844,13
27932516,14
27933196,16
27933876,11
27934548,18
27935228,24
27935908,17
27936580,12
27937260,12
27937940,13
27938612,18
27939292,22
27939972,19
27940644,12
27941324,12
27942004,28
27942676,10
27943356,24
27944036,25
27944708,11
27945388,18
27946068,26
27946740,14
27947420,12
27948100,12
27948772,10
27949452,10
27950132,11
27950804,10
27951484,14
27952164,13
27952836,12
27953516,14
27954196,12
27954868,11
27955548,11
27956220,12
27956900,16
27957580,18
27958252,19
27958924,17
27959604,10
27960276,10
27960948,11
27961628,14
27962300,17
27962972,13
27963652,10
27964324,10
27964996,13
27965676,13
27966348,11
27967028,18
27967708,19
27968380,13
27969060,14
27969740,21
27970412,22
27971092,18
27971772,13
27972444,16
27973124,13
27973804,10
27974476,14
27975156,24
27975836,29
27976508,39
27977188,32
27977868,12
27978540,11
27979220,12
27979900,14
27980572,16
27981252,11
27981932,14
27982604,21
27983284,24
27983964,29
27984636,19
27985316,12
27985996,13
27986668,12
27987348,24
27988028,33
27988700,56
27989380,38
27990060,19
27990736,35
27991412,28
27992092,12
27992764,28
27993444,46
27994124,21
27994796,14
27995476,18
27996152,17
27996824,12
27997500,22
27998172,19
27998848,11
27999524,12
28000200,14
28000868,11
28001548,11
28002220,12
28002892,14
28003572,12
28004244,14
28004920,14
28005604,18
28006276,22
28006956,16
28007636,9
28008256,13
28008940,28
28009620,29
28010292,22
28010972,22
28011652,20
28012324,14
28013004,14
28013684,12
